# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,42887970593.901,42887970941.292,42888034151.492,63207.806,63557.591,349.785,347.391,2.394,36442.409,0,0.000,0,37,1048576,0,0.000
1,42888070593.901,42888070669.106,42888132762.937,62092.485,62169.036,76.551,75.205,1.346,37830.964,0,0.000,0,37,1048576,0,0.000
2,42888170593.901,42888170663.938,42888232724.545,62059.319,62130.644,71.325,70.037,1.288,37869.356,0,0.000,0,37,1048576,0,0.000
3,42888270593.901,42888270669.185,42888332959.396,62288.526,62365.495,76.969,75.284,1.685,37634.505,0,0.000,0,37,1048576,0,0.000
4,42888370593.901,42888370640.003,42888432661.011,62019.337,62067.110,47.773,46.102,1.671,37932.890,0,0.000,0,37,1048576,0,0.000
5,42888470593.901,42888470640.256,42888532653.360,62011.643,62059.459,47.816,46.355,1.461,37940.541,0,0.000,0,37,1048576,0,0.000
6,42888570593.901,42888570639.342,42888632657.167,62016.558,62063.266,46.708,45.441,1.267,37936.734,0,0.000,0,37,1048576,0,0.000
7,42888670593.901,42888670644.102,42888732672.972,62027.456,62079.071,51.615,50.201,1.414,37920.929,0,0.000,0,37,1048576,0,0.000
8,42888770593.901,42888770649.288,42888832707.697,62057.010,62113.796,56.786,55.387,1.399,37886.204,0,0.000,0,37,1048576,0,0.000
9,42888870593.901,42888870642.754,42888932662.239,62017.607,62068.338,50.731,48.853,1.878,37931.662,0,0.000,0,37,1048576,0,0.000
10,42888970593.901,42888970642.522,42889032684.134,62039.772,62090.233,50.461,48.621,1.840,37909.767,0,0.000,0,37,1048576,0,0.000
11,42889070593.901,42889070641.936,42889132665.152,62021.828,62071.251,49.423,48.035,1.388,37928.749,0,0.000,0,37,1048576,0,0.000
12,42889170593.901,42889170642.217,42889232660.201,62016.342,62066.300,49.958,48.316,1.642,37933.700,0,0.000,0,37,1048576,0,0.000
13,42889270593.901,42889270642.482,42889332661.759,62017.767,62067.858,50.091,48.581,1.510,37932.142,0,0.000,0,37,1048576,0,0.000
14,42889370593.901,42889370636.534,42889432670.673,62032.766,62076.772,44.006,42.633,1.373,37923.228,0,0.000,0,37,1048576,0,0.000
15,42889470593.901,42889470646.570,42889532676.846,62028.684,62082.945,54.261,52.669,1.592,37917.055,0,0.000,0,37,1048576,0,0.000
16,42889570593.901,42889570649.336,42889632704.294,62053.474,62110.393,56.919,55.435,1.484,37889.607,0,0.000,0,37,1048576,0,0.000
17,42889670593.901,42889670648.007,42889732704.395,62054.657,62110.494,55.837,54.106,1.731,37889.506,0,0.000,0,37,1048576,0,0.000
18,42889770593.901,42889770642.681,42889832678.277,62033.948,62084.376,50.428,48.780,1.648,37915.624,0,0.000,0,37,1048576,0,0.000
19,42889870593.901,42889870640.178,42889932641.771,61999.940,62047.870,47.930,46.277,1.653,37952.130,0,0.000,0,37,1048576,0,0.000
20,42889970593.901,42889970651.381,42890032700.234,62047.356,62106.333,58.977,57.480,1.497,37893.667,0,0.000,0,37,1048576,0,0.000
21,42890070593.901,42890070651.068,42890132688.614,62036.117,62094.713,58.596,57.167,1.429,37905.287,0,0.000,0,37,1048576,0,0.000
22,42890170593.901,42890170726.670,42890232872.643,62143.657,62278.742,135.085,132.769,2.316,37721.258,0,0.000,0,37,1048576,0,0.000
23,42890270593.901,42890270643.334,42890332677.613,62032.975,62083.712,50.737,49.433,1.304,37916.288,0,0.000,0,37,1048576,0,0.000
24,42890370593.901,42890370644.961,42890432680.045,62033.545,62086.144,52.599,51.060,1.539,37913.856,0,0.000,0,37,1048576,0,0.000
25,42890470593.901,42890470643.940,42890532688.302,62042.775,62094.401,51.626,50.039,1.587,37905.599,0,0.000,0,37,1048576,0,0.000
26,42890570593.901,42890570643.577,42890632650.456,62005.389,62056.555,51.166,49.676,1.490,37943.445,0,0.000,0,37,1048576,0,0.000
27,42890670593.901,42890670648.306,42890732685.786,62035.600,62091.885,56.285,54.405,1.880,37908.115,0,0.000,0,37,1048576,0,0.000
28,42890770593.901,42890770646.181,42890832693.835,62046.191,62099.934,53.743,52.280,1.463,37900.066,0,0.000,0,37,1048576,0,0.000
29,42890870593.901,42890870649.715,42890932693.917,62042.640,62100.016,57.376,55.814,1.562,37899.984,0,0.000,0,37,1048576,0,0.000
30,42890970593.901,42890970639.617,42891032668.845,62027.724,62074.944,47.220,45.716,1.504,37925.056,0,0.000,0,37,1048576,0,0.000
31,42891070593.901,42891070646.373,42891132680.085,62032.204,62086.184,53.980,52.472,1.508,37913.816,0,0.000,0,37,1048576,0,0.000
32,42891170593.901,42891170640.236,42891232678.859,62036.814,62084.958,48.144,46.335,1.809,37915.042,0,0.000,0,37,1048576,0,0.000
33,42891270593.901,42891270646.637,42891332695.963,62047.626,62102.062,54.436,52.736,1.700,37897.938,0,0.000,0,37,1048576,0,0.000
34,42891370593.901,42891370646.495,42891432748.137,62100.041,62154.236,54.195,52.594,1.601,37845.764,0,0.000,0,37,1048576,0,0.000
35,42891470593.901,42891470646.768,42891532746.542,62098.164,62152.641,54.477,52.867,1.610,37847.359,0,0.000,0,37,1048576,0,0.000
36,42891570593.901,42891570643.270,42891632727.238,62082.336,62133.337,51.001,49.369,1.632,37866.663,0,0.000,0,37,1048576,0,0.000
37,42891670593.901,42891670644.661,42891732701.137,62054.902,62107.236,52.334,50.760,1.574,37892.764,0,0.000,0,37,1048576,0,0.000
38,42891770593.901,42891770645.476,42891832686.445,62039.321,62092.544,53.223,51.575,1.648,37907.456,0,0.000,0,37,1048576,0,0.000
39,42891870593.901,42891870638.284,42891932671.013,62031.225,62077.112,45.887,44.383,1.504,37922.888,0,0.000,0,37,1048576,0,0.000
40,42891970593.901,42891970641.356,42892032693.438,62050.492,62099.537,49.045,47.455,1.590,37900.463,0,0.000,0,37,1048576,0,0.000
41,42892070593.901,42892070641.837,42892132691.622,62048.245,62097.721,49.476,47.936,1.540,37902.279,0,0.000,0,37,1048576,0,0.000
42,42892170593.901,42892170645.165,42892232695.922,62049.176,62102.021,52.845,51.264,1.581,37897.979,0,0.000,0,37,1048576,0,0.000
43,42892270593.901,42892270642.454,42892332671.261,62027.395,62077.360,49.965,48.553,1.412,37922.640,0,0.000,0,37,1048576,0,0.000
44,42892370593.901,42892370638.460,42892432636.775,61996.904,62042.874,45.970,44.559,1.411,37957.126,0,0.000,0,37,1048576,0,0.000
45,42892470593.901,42892470641.024,42892532648.214,62005.797,62054.313,48.516,47.123,1.393,37945.687,0,0.000,0,37,1048576,0,0.000
46,42892570593.901,42892570713.926,42892633622.262,62906.327,63028.361,122.034,120.025,2.009,36971.639,0,0.000,0,37,1048576,0,0.000
47,42892670593.901,42892670644.010,42892732683.012,62037.512,62089.111,51.599,50.109,1.490,37910.889,0,0.000,0,37,1048576,0,0.000
48,42892770593.901,42892770643.177,42892832664.881,62020.463,62070.980,50.517,49.276,1.241,37929.020,0,0.000,0,37,1048576,0,0.000
49,42892870593.901,42892870642.529,42892932689.185,62045.231,62095.284,50.053,48.628,1.425,37904.716,0,0.000,0,37,1048576,0,0.000
50,42892970593.901,42892970643.635,42893032696.907,62051.656,62103.006,51.350,49.734,1.616,37896.994,0,0.000,0,37,1048576,0,0.000
51,42893070593.901,42893070644.158,42893132681.915,62036.272,62088.014,51.742,50.257,1.485,37911.986,0,0.000,0,37,1048576,0,0.000
52,42893170593.901,42893170664.994,42893232725.348,62058.767,62131.447,72.680,71.093,1.587,37868.553,0,0.000,0,37,1048576,0,0.000
53,42893270593.901,42893270706.152,42893333511.502,62803.700,62917.601,113.901,112.251,1.650,37082.399,0,0.000,0,37,1048576,0,0.000
54,42893370593.901,42893370716.587,42893433458.296,62739.602,62864.395,124.793,122.686,2.107,37135.605,0,0.000,0,37,1048576,0,0.000
55,42893470593.901,42893470641.915,42893532672.631,62029.199,62078.730,49.531,48.014,1.517,37921.270,0,0.000,0,37,1048576,0,0.000
56,42893570593.901,42893570638.562,42893632657.437,62017.289,62063.536,46.247,44.661,1.586,37936.464,0,0.000,0,37,1048576,0,0.000
57,42893670593.901,42893670647.703,42893732653.778,62004.762,62059.877,55.115,53.802,1.313,37940.123,0,0.000,0,37,1048576,0,0.000
58,42893770593.901,42893770637.455,42893832649.808,62011.126,62055.907,44.781,43.554,1.227,37944.093,0,0.000,0,37,1048576,0,0.000
59,42893870593.901,42893870647.463,42893932671.879,62022.998,62077.978,54.980,53.562,1.418,37922.022,0,0.000,0,37,1048576,0,0.000
60,42893970593.901,42893970638.430,42894032662.238,62022.717,62068.337,45.620,44.529,1.091,37931.663,0,0.000,0,37,1048576,0,0.000
61,42894070593.901,42894070662.866,42894132730.500,62066.170,62136.599,70.429,68.965,1.464,37863.401,0,0.000,0,37,1048576,0,0.000
62,42894170593.901,42894170647.014,42894232735.804,62087.514,62141.903,54.389,53.113,1.276,37858.097,0,0.000,0,37,1048576,0,0.000
63,42894270593.901,42894270644.501,42894332681.709,62036.004,62087.808,51.804,50.600,1.204,37912.192,0,0.000,0,37,1048576,0,0.000
64,42894370593.901,42894370638.613,42894432651.207,62011.401,62057.306,45.905,44.712,1.193,37942.694,0,0.000,0,37,1048576,0,0.000
65,42894470593.901,42894470662.727,42894532759.166,62094.538,62165.265,70.727,68.826,1.901,37834.735,0,0.000,0,37,1048576,0,0.000
66,42894570593.901,42894570674.272,42894632866.370,62190.694,62272.469,81.775,80.371,1.404,37727.531,0,0.000,0,37,1048576,0,0.000
67,42894670593.901,42894670654.148,42894732693.958,62038.598,62100.057,61.459,60.247,1.212,37899.943,0,0.000,0,37,1048576,0,0.000
68,42894770593.901,42894770643.493,42894832691.424,62046.621,62097.523,50.902,49.592,1.310,37902.477,0,0.000,0,37,1048576,0,0.000
69,42894870593.901,42894870641.077,42894932653.516,62011.270,62059.615,48.345,47.176,1.169,37940.385,0,0.000,0,37,1048576,0,0.000
70,42894970593.901,42894970647.974,42895032699.656,62050.080,62105.755,55.675,54.073,1.602,37894.245,0,0.000,0,37,1048576,0,0.000
71,42895070593.901,42895070640.181,42895132668.241,62026.779,62074.340,47.561,46.280,1.281,37925.660,0,0.000,0,37,1048576,0,0.000
72,42895170593.901,42895170643.525,42895232667.724,62022.882,62073.823,50.941,49.624,1.317,37926.177,0,0.000,0,37,1048576,0,0.000
73,42895270593.901,42895270648.617,42895332677.618,62027.699,62083.717,56.018,54.716,1.302,37916.283,0,0.000,0,37,1048576,0,0.000
74,42895370593.901,42895370720.078,42895433097.578,62375.763,62503.677,127.914,126.177,1.737,37496.323,0,0.000,0,37,1048576,0,0.000
75,42895470593.901,42895470644.615,42895532659.815,62013.912,62065.914,52.002,50.714,1.288,37934.086,0,0.000,0,37,1048576,0,0.000
76,42895570593.901,42895570644.965,42895632697.129,62051.002,62103.228,52.226,51.064,1.162,37896.772,0,0.000,0,37,1048576,0,0.000
77,42895670593.901,42895670644.507,42895732671.775,62025.881,62077.874,51.993,50.606,1.387,37922.126,0,0.000,0,37,1048576,0,0.000
78,42895770593.901,42895770642.145,42895832662.848,62019.488,62068.947,49.459,48.244,1.215,37931.053,0,0.000,0,37,1048576,0,0.000
79,42895870593.901,42895870637.732,42895932644.769,62005.920,62050.868,44.948,43.831,1.117,37949.132,0,0.000,0,37,1048576,0,0.000
80,42895970593.901,42895970715.069,42896033086.344,62369.600,62492.443,122.843,121.168,1.675,37507.557,0,0.000,0,37,1048576,0,0.000
81,42896070593.901,42896070637.056,42896132644.294,62006.052,62050.393,44.341,43.155,1.186,37949.607,0,0.000,0,37,1048576,0,0.000
82,42896170593.901,42896170647.342,42896232675.954,62027.147,62082.053,54.906,53.441,1.465,37917.947,0,0.000,0,37,1048576,0,0.000
83,42896270593.901,42896270642.577,42896332678.111,62034.341,62084.210,49.869,48.676,1.193,37915.790,0,0.000,0,37,1048576,0,0.000
84,42896370593.901,42896370643.609,42896432653.773,62008.795,62059.872,51.077,49.708,1.369,37940.128,0,0.000,0,37,1048576,0,0.000
85,42896470593.901,42896470648.815,42896532659.567,62009.472,62065.666,56.194,54.914,1.280,37934.334,0,0.000,0,37,1048576,0,0.000
86,42896570593.901,42896570723.795,42896633420.389,62694.605,62826.488,131.883,129.894,1.989,37173.512,0,0.000,0,37,1048576,0,0.000
87,42896670593.901,42896670646.258,42896732682.724,62034.634,62088.823,54.189,52.357,1.832,37911.177,0,0.000,0,37,1048576,0,0.000
88,42896770593.901,42896770666.485,42896833397.350,62728.753,62803.449,74.696,72.584,2.112,37196.551,0,0.000,0,37,1048576,0,0.000
89,42896870593.901,42896870635.109,42896932648.620,62012.309,62054.719,42.410,41.208,1.202,37945.281,0,0.000,0,37,1048576,0,0.000
90,42896970593.901,42896970655.218,42897032678.635,62021.706,62084.734,63.028,61.317,1.711,37915.266,0,0.000,0,37,1048576,0,0.000
91,42897070593.901,42897070637.458,42897132665.210,62026.594,62071.309,44.715,43.557,1.158,37928.691,0,0.000,0,37,1048576,0,0.000
92,42897170593.901,42897170640.509,42897232683.111,62041.112,62089.210,48.098,46.608,1.490,37910.790,0,0.000,0,37,1048576,0,0.000
93,42897270593.901,42897270644.871,42897332659.370,62013.191,62065.469,52.278,50.970,1.308,37934.531,0,0.000,0,37,1048576,0,0.000
94,42897370593.901,42897370647.052,42897432730.841,62082.410,62136.940,54.530,53.151,1.379,37863.060,0,0.000,0,37,1048576,0,0.000
95,42897470593.901,42897470640.215,42897532683.850,62041.937,62089.949,48.012,46.314,1.698,37910.051,0,0.000,0,37,1048576,0,0.000
96,42897570593.901,42897570644.002,42897632685.347,62039.900,62091.446,51.546,50.101,1.445,37908.554,0,0.000,0,37,1048576,0,0.000
97,42897670593.901,42897670646.591,42897732651.723,62003.799,62057.822,54.023,52.690,1.333,37942.178,0,0.000,0,37,1048576,0,0.000
98,42897770593.901,42897770644.248,42897832685.430,62039.858,62091.529,51.671,50.347,1.324,37908.471,0,0.000,0,37,1048576,0,0.000
99,42897870593.901,42897870645.126,42897932671.107,62024.663,62077.206,52.543,51.225,1.318,37922.794,0,0.000,0,37,1048576,0,0.000
100,42897970593.901,42897970639.183,42898032664.629,62023.888,62070.728,46.840,45.282,1.558,37929.272,0,0.000,0,37,1048576,0,0.000
101,42898070593.901,42898070635.090,42898132647.099,62010.689,62053.198,42.509,41.189,1.320,37946.802,0,0.000,0,37,1048576,0,0.000
102,42898170593.901,42898170641.266,42898232677.536,62035.013,62083.635,48.622,47.365,1.257,37916.365,0,0.000,0,37,1048576,0,0.000
103,42898270593.901,42898270641.737,42898332658.224,62015.246,62064.323,49.077,47.836,1.241,37935.677,0,0.000,0,37,1048576,0,0.000
104,42898370593.901,42898370636.318,42898432655.573,62018.052,62061.672,43.620,42.417,1.203,37938.328,0,0.000,0,37,1048576,0,0.000
105,42898470593.901,42898470640.685,42898532655.665,62013.682,62061.764,48.082,46.784,1.298,37938.236,0,0.000,0,37,1048576,0,0.000
