# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22517567632.772,22517600581.245,22517636148.567,35560.913,68515.795,32954.882,32948.473,6.409,31484.205,0,0.000,1,17,1048576,0,0.000
1,22517667632.772,22517667731.318,22517703057.464,35306.295,35424.692,118.397,98.546,19.851,64575.308,0,0.000,1,17,1048576,0,0.000
2,22517767632.772,22517767731.785,22517803067.997,35335.113,35435.225,100.112,99.013,1.099,64564.775,0,0.000,0,17,1048576,0,0.000
3,22517867632.772,22517867744.333,22517903397.480,35651.503,35764.708,113.205,111.561,1.644,64235.292,0,0.000,0,17,1048576,0,0.000
4,22517967632.772,22517967775.580,22518003731.136,35953.750,36098.364,144.614,142.808,1.806,63901.636,0,0.000,0,17,1048576,0,0.000
5,22518067632.772,22518067736.644,22518104104.092,36366.156,36471.320,105.164,103.872,1.292,63528.680,0,0.000,0,17,1048576,0,0.000
6,22518167632.772,22518167758.409,22518203705.225,35945.307,36072.453,127.146,125.637,1.509,63927.547,0,0.000,0,17,1048576,0,0.000
7,22518267632.772,22518267752.702,22518303332.689,35578.474,35699.917,121.443,119.930,1.513,64300.083,0,0.000,0,17,1048576,0,0.000
8,22518367632.772,22518367754.649,22518403543.416,35787.424,35910.644,123.220,121.877,1.343,64089.356,0,0.000,0,17,1048576,0,0.000
9,22518467632.772,22518467741.906,22518503132.062,35389.063,35499.290,110.227,109.134,1.093,64500.710,0,0.000,0,17,1048576,0,0.000
10,22518567632.772,22518567745.882,22518603425.403,35678.061,35792.631,114.570,113.110,1.460,64207.369,0,0.000,0,17,1048576,0,0.000
11,22518667632.772,22518667729.179,22518703345.223,35614.684,35712.451,97.767,96.407,1.360,64287.549,0,0.000,0,17,1048576,0,0.000
12,22518767632.772,22518767732.212,22518803523.427,35789.900,35890.655,100.755,99.440,1.315,64109.345,0,0.000,0,17,1048576,0,0.000
13,22518867632.772,22518867739.189,22518902932.543,35191.947,35299.771,107.824,106.417,1.407,64700.229,0,0.000,0,17,1048576,0,0.000
14,22518967632.772,22518967750.296,22519002892.875,35141.046,35260.103,119.057,117.524,1.533,64739.897,0,0.000,0,17,1048576,0,0.000
15,22519067632.772,22519067750.683,22519103439.036,35686.665,35806.264,119.599,117.911,1.688,64193.736,0,0.000,0,17,1048576,0,0.000
16,22519167632.772,22519167739.140,22519203344.269,35603.432,35711.497,108.065,106.368,1.697,64288.503,0,0.000,0,17,1048576,0,0.000
17,22519267632.772,22519267741.357,22519303500.894,35758.081,35868.122,110.041,108.585,1.456,64131.878,0,0.000,0,17,1048576,0,0.000
18,22519367632.772,22519367729.383,22519403291.088,35560.435,35658.316,97.881,96.611,1.270,64341.684,0,0.000,0,17,1048576,0,0.000
19,22519467632.772,22519467745.384,22519503325.245,35578.860,35692.473,113.613,112.612,1.001,64307.527,0,0.000,0,17,1048576,0,0.000
20,22519567632.772,22519567732.403,22519603109.381,35375.737,35476.609,100.872,99.631,1.241,64523.391,0,0.000,0,17,1048576,0,0.000
21,22519667632.772,22519667751.686,22519703549.713,35796.624,35916.941,120.317,118.914,1.403,64083.059,0,0.000,0,17,1048576,0,0.000
22,22519767632.772,22519767740.933,22519802681.450,34939.247,35048.678,109.431,108.161,1.270,64951.322,0,0.000,0,17,1048576,0,0.000
23,22519867632.772,22519867739.355,22519902678.088,34937.580,35045.316,107.736,106.583,1.153,64954.684,0,0.000,0,17,1048576,0,0.000
24,22519967632.772,22519967744.421,22520002675.744,34930.109,35042.972,112.863,111.649,1.214,64957.028,0,0.000,0,17,1048576,0,0.000
25,22520067632.772,22520067753.429,22520107183.920,39428.999,39551.148,122.149,120.657,1.492,60448.852,0,0.000,0,17,1048576,0,0.000
26,22520167632.772,22520167736.909,22520203476.471,35737.697,35843.699,106.002,104.137,1.865,64156.301,0,0.000,0,17,1048576,0,0.000
27,22520267632.772,22520267760.193,22520303198.083,35436.385,35565.311,128.926,127.421,1.505,64434.689,0,0.000,0,17,1048576,0,0.000
28,22520367632.772,22520367742.064,22520402665.630,34921.912,35032.858,110.946,109.292,1.654,64967.142,0,0.000,0,17,1048576,0,0.000
29,22520467632.772,22520467742.842,22520503353.133,35608.959,35720.361,111.402,110.070,1.332,64279.639,0,0.000,0,17,1048576,0,0.000
30,22520567632.772,22520567742.981,22520603853.790,36109.192,36221.018,111.826,110.209,1.617,63778.982,0,0.000,0,17,1048576,0,0.000
31,22520667632.772,22520667739.525,22520703398.144,35657.242,35765.372,108.130,106.753,1.377,64234.628,0,0.000,0,17,1048576,0,0.000
32,22520767632.772,22520767746.207,22520803350.413,35602.535,35717.641,115.106,113.435,1.671,64282.359,0,0.000,0,17,1048576,0,0.000
33,22520867632.772,22520867737.833,22520903305.208,35565.953,35672.436,106.483,105.061,1.422,64327.564,0,0.000,0,17,1048576,0,0.000
34,22520967632.772,22520967749.301,22521003397.707,35646.912,35764.935,118.023,116.529,1.494,64235.065,0,0.000,0,17,1048576,0,0.000
35,22521067632.772,22521067735.477,22521102966.167,35229.364,35333.395,104.031,102.705,1.326,64666.605,0,0.000,0,17,1048576,0,0.000
36,22521167632.772,22521167743.160,22521203135.664,35390.838,35502.892,112.054,110.388,1.666,64497.108,0,0.000,0,17,1048576,0,0.000
37,22521267632.772,22521267742.236,22521303274.147,35530.254,35641.375,111.121,109.464,1.657,64358.625,0,0.000,0,17,1048576,0,0.000
38,22521367632.772,22521367745.476,22521403630.242,35883.288,35997.470,114.182,112.704,1.478,64002.530,0,0.000,0,17,1048576,0,0.000
39,22521467632.772,22521467746.080,22521502994.246,35246.472,35361.474,115.002,113.308,1.694,64638.526,0,0.000,0,17,1048576,0,0.000
40,22521567632.772,22521567744.905,22521603331.891,35585.414,35699.119,113.705,112.133,1.572,64300.881,0,0.000,0,17,1048576,0,0.000
41,22521667632.772,22521667754.133,22521703033.257,35277.660,35400.485,122.825,121.361,1.464,64599.515,0,0.000,0,17,1048576,0,0.000
42,22521767632.772,22521767744.629,22521803326.008,35580.087,35693.236,113.149,111.857,1.292,64306.764,0,0.000,0,17,1048576,0,0.000
43,22521867632.772,22521867734.870,22521902772.348,35036.092,35139.576,103.484,102.098,1.386,64860.424,0,0.000,0,17,1048576,0,0.000
44,22521967632.772,22521967755.156,22522003775.153,36018.212,36142.381,124.169,122.384,1.785,63857.619,0,0.000,0,17,1048576,0,0.000
45,22522067632.772,22522067747.095,22522104407.799,36659.203,36775.027,115.824,114.323,1.501,63224.973,0,0.000,0,17,1048576,0,0.000
46,22522167632.772,22522167754.474,22522203657.720,35901.548,36024.948,123.400,121.702,1.698,63975.052,0,0.000,0,17,1048576,0,0.000
47,22522267632.772,22522267745.396,22522303335.715,35588.665,35702.943,114.278,112.624,1.654,64297.057,0,0.000,0,17,1048576,0,0.000
48,22522367632.772,22522367755.168,22522403984.446,36227.445,36351.674,124.229,122.396,1.833,63648.326,0,0.000,0,17,1048576,0,0.000
49,22522467632.772,22522467738.271,22522503251.236,35511.697,35618.464,106.767,105.499,1.268,64381.536,0,0.000,0,17,1048576,0,0.000
50,22522567632.772,22522567745.714,22522603251.826,35504.655,35619.054,114.399,112.942,1.457,64380.946,0,0.000,0,17,1048576,0,0.000
51,22522667632.772,22522667730.837,22522703330.229,35598.173,35697.457,99.284,98.065,1.219,64302.543,0,0.000,0,17,1048576,0,0.000
52,22522767632.772,22522767744.916,22522803262.966,35516.718,35630.194,113.476,112.144,1.332,64369.806,0,0.000,0,17,1048576,0,0.000
53,22522867632.772,22522867744.797,22522902936.164,35190.155,35303.392,113.237,112.025,1.212,64696.608,0,0.000,0,17,1048576,0,0.000
54,22522967632.772,22522967749.976,22523003367.250,35615.926,35734.478,118.552,117.204,1.348,64265.522,0,0.000,0,17,1048576,0,0.000
55,22523067632.772,22523067738.356,22523103442.411,35703.044,35809.639,106.595,105.584,1.011,64190.361,0,0.000,0,17,1048576,0,0.000
