# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,38574775150.009,38574775240.342,38574783862.119,8620.393,8712.110,91.717,90.333,1.384,91287.890,0,0.000,0,4,1048576,0,0.000
1,38574914073.702,38574914138.214,38574921122.596,6983.206,7048.894,65.688,64.512,1.176,92951.106,0,0.000,0,4,1048576,0,0.000
2,38575032847.986,38575032925.899,38575040935.735,8008.435,8087.749,79.314,77.913,1.401,91912.251,0,0.000,0,4,1048576,0,0.000
3,38575087565.110,38575087621.947,38575137566.707,7092.094,50001.597,42909.503,56.837,42852.666,49998.403,0,0.000,1,4,1048576,0,0.000
4,38575149841.484,38575149901.261,38575235235.141,7477.279,85393.657,77916.378,59.777,77856.601,14606.343,0,0.000,1,4,1048576,0,0.000
5,38575213343.249,38575235316.188,38575332865.604,7420.820,119522.355,112101.535,21972.939,90128.596,-19522.355,1,19522.355,1,4,1048576,0,0.000
6,38575278438.767,38575332947.061,38575340908.631,7959.944,62469.864,54509.920,54508.294,1.626,37530.136,0,0.000,0,4,1048576,0,0.000
7,38575426444.841,38575426526.470,38575434673.565,8145.695,8228.724,83.029,81.629,1.400,91771.276,0,0.000,0,4,1048576,0,0.000
8,38575492689.195,38575492758.917,38575531238.279,7029.932,38549.084,31519.152,69.722,31449.430,61450.916,0,0.000,1,4,1048576,0,0.000
9,38575566619.265,38575566683.351,38575628445.068,7311.891,61825.803,54513.912,64.086,54449.826,38174.197,0,0.000,1,4,1048576,0,0.000
10,38575662238.886,38575662293.690,38575669271.816,6976.505,7032.930,56.425,54.804,1.621,92967.070,0,0.000,0,4,1048576,0,0.000
11,38575739070.342,38575739131.792,38575746787.729,7654.664,7717.387,62.723,61.450,1.273,92282.613,0,0.000,0,4,1048576,0,0.000
12,38575850541.862,38575850614.337,38575858955.905,8340.227,8414.043,73.816,72.475,1.341,91585.957,0,0.000,0,4,1048576,0,0.000
13,38575923406.092,38575923467.975,38575956068.644,7056.197,32662.552,25606.355,61.883,25544.472,67337.448,0,0.000,1,4,1048576,0,0.000
14,38576050375.520,38576050442.449,38576058805.874,8362.080,8430.354,68.274,66.929,1.345,91569.646,0,0.000,0,4,1048576,0,0.000
15,38576183634.510,38576183721.512,38576192361.153,8638.235,8726.643,88.408,87.002,1.406,91273.357,0,0.000,0,4,1048576,0,0.000
16,38576251345.004,38576251416.363,38576289099.848,7043.493,37754.844,30711.351,71.359,30639.992,62245.156,0,0.000,1,4,1048576,0,0.000
17,38576395673.641,38576395752.395,38576403662.025,7901.708,7988.384,86.676,78.754,7.922,92011.616,0,0.000,1,4,1048576,0,0.000
18,38576522876.624,38576522951.090,38576531471.024,8518.551,8594.400,75.849,74.466,1.383,91405.600,0,0.000,0,4,1048576,0,0.000
19,38576647296.411,38576647374.388,38576655484.614,8108.881,8188.203,79.322,77.977,1.345,91811.797,0,0.000,0,4,1048576,0,0.000
20,38576727019.344,38576727098.535,38576752781.142,7384.727,25761.798,18377.071,79.191,18297.880,74238.202,0,0.000,1,4,1048576,0,0.000
21,38576849290.986,38576849368.493,38576856342.403,6972.475,7051.417,78.942,77.507,1.435,92948.583,0,0.000,0,4,1048576,0,0.000
22,38576977776.184,38576977853.975,38576986144.673,8289.302,8368.489,79.187,77.791,1.396,91631.511,0,0.000,0,4,1048576,0,0.000
23,38577113368.509,38577113440.520,38577120409.255,6967.030,7040.746,73.716,72.011,1.705,92959.254,0,0.000,0,4,1048576,0,0.000
24,38577235524.201,38577235602.368,38577243954.322,8349.321,8430.121,80.800,78.167,2.633,91569.879,0,0.000,0,4,1048576,0,0.000
25,38577366118.986,38577366194.673,38577374506.485,8309.391,8387.499,78.108,75.687,2.421,91612.501,0,0.000,0,4,1048576,0,0.000
26,38577447118.389,38577447188.587,38577471533.958,7224.240,24415.569,17191.329,70.198,17121.131,75584.431,0,0.000,1,4,1048576,0,0.000
27,38577548421.312,38577548502.469,38577556220.572,7716.672,7799.260,82.588,81.157,1.431,92200.740,0,0.000,0,4,1048576,0,0.000
28,38577623513.851,38577623574.872,38577653160.334,7159.765,29646.483,22486.718,61.021,22425.697,70353.517,0,0.000,1,4,1048576,0,0.000
29,38577683330.329,38577683384.259,38577750101.797,7290.859,66771.468,59480.609,53.930,59426.679,33228.532,0,0.000,1,4,1048576,0,0.000
30,38577789830.611,38577789898.286,38577796875.602,6976.121,7044.991,68.870,67.675,1.195,92955.009,0,0.000,0,4,1048576,0,0.000
31,38577916726.698,38577916804.400,38577925069.006,8263.137,8342.308,79.171,77.702,1.469,91657.692,0,0.000,0,4,1048576,0,0.000
32,38578000193.313,38578000268.854,38578022315.738,7317.412,22122.425,14805.013,75.541,14729.472,77877.575,0,0.000,1,4,1048576,0,0.000
33,38578132023.851,38578132102.798,38578140749.819,8645.553,8725.968,80.415,78.947,1.468,91274.032,0,0.000,0,4,1048576,0,0.000
34,38578271967.439,38578272058.015,38578280140.481,8080.369,8173.042,92.673,90.576,2.097,91826.958,0,0.000,0,4,1048576,0,0.000
35,38578408596.131,38578408669.141,38578417006.406,8335.950,8410.275,74.325,73.010,1.315,91589.725,0,0.000,0,4,1048576,0,0.000
36,38578544986.067,38578545072.034,38578553671.426,8598.032,8685.359,87.327,85.967,1.360,91314.641,0,0.000,0,4,1048576,0,0.000
37,38578663625.877,38578663704.247,38578671693.517,7987.235,8067.640,80.405,78.370,2.035,91932.360,0,0.000,0,4,1048576,0,0.000
38,38578715178.820,38578715232.093,38578768409.107,7548.107,53230.287,45682.180,53.273,45628.907,46769.713,0,0.000,1,4,1048576,0,0.000
39,38578864638.805,38578864709.231,38578871659.351,6948.850,7020.546,71.696,70.426,1.270,92979.454,0,0.000,0,4,1048576,0,0.000
40,38578984765.073,38578984841.419,38578993101.993,8257.974,8336.920,78.946,76.346,2.600,91663.080,0,0.000,0,4,1048576,0,0.000
41,38579093202.741,38579093286.486,38579101508.689,8220.789,8305.948,85.159,83.745,1.414,91694.052,0,0.000,0,4,1048576,0,0.000
42,38579175265.677,38579175340.508,38579198556.957,7012.688,23291.280,16278.592,74.831,16203.761,76708.720,0,0.000,1,4,1048576,0,0.000
43,38579269180.851,38579269245.194,38579276222.532,6976.031,7041.681,65.650,64.343,1.307,92958.319,0,0.000,0,4,1048576,0,0.000
44,38579320356.114,38579320419.784,38579372604.489,6999.937,52248.375,45248.438,63.670,45184.768,47751.625,0,0.000,1,4,1048576,0,0.000
45,38579384520.396,38579384554.797,38579469801.757,7059.925,85281.361,78221.436,34.401,78187.035,14718.639,0,0.000,1,4,1048576,0,0.000
46,38579530450.300,38579530517.807,38579538700.404,8181.056,8250.104,69.048,67.507,1.541,91749.896,0,0.000,0,4,1048576,0,0.000
47,38579631356.181,38579631425.827,38579638399.315,6971.977,7043.134,71.157,69.646,1.511,92956.866,0,0.000,0,4,1048576,0,0.000
48,38579729615.264,38579729683.687,38579738074.346,8389.395,8459.082,69.687,68.423,1.264,91540.918,0,0.000,0,4,1048576,0,0.000
49,38579824993.983,38579825075.413,38579832469.960,7393.143,7475.977,82.834,81.430,1.404,92524.023,0,0.000,0,4,1048576,0,0.000
50,38579900013.361,38579900093.944,38579929202.740,7109.168,29189.379,22080.211,80.583,21999.628,70810.621,0,0.000,1,4,1048576,0,0.000
51,38579998672.674,38579998746.997,38580006626.308,7877.645,7953.634,75.989,74.323,1.666,92046.366,0,0.000,0,4,1048576,0,0.000
52,38580072303.064,38580072370.374,38580103198.520,7146.608,30895.456,23748.848,67.310,23681.538,69104.544,0,0.000,1,4,1048576,0,0.000
53,38580168989.966,38580169075.915,38580176417.368,7339.329,7427.402,88.073,85.949,2.124,92572.598,0,0.000,0,4,1048576,0,0.000
54,38580260682.170,38580260750.774,38580269237.652,8485.566,8555.482,69.916,68.604,1.312,91444.518,0,0.000,0,4,1048576,0,0.000
