# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19491012564.829,19491012827.668,19491045908.389,33078.544,33343.560,265.016,262.839,2.177,66656.440,0,0.000,0,16,1048576,0,0.000
1,19491112564.829,19491112846.576,19491145854.458,33006.021,33289.629,283.608,281.747,1.861,66710.371,0,0.000,0,16,1048576,0,0.000
2,19491212564.829,19491212837.572,19491245451.007,32611.512,32886.178,274.666,272.743,1.923,67113.822,0,0.000,0,16,1048576,0,0.000
3,19491312564.829,19491312842.609,19491345695.873,32851.332,33131.044,279.712,277.780,1.932,66868.956,0,0.000,0,16,1048576,0,0.000
4,19491412564.829,19491412824.088,19491445545.208,32719.069,32980.379,261.310,259.259,2.051,67019.621,0,0.000,0,16,1048576,0,0.000
5,19491512564.829,19491512826.804,19491545784.552,32955.831,33219.723,263.892,261.975,1.917,66780.277,0,0.000,0,16,1048576,0,0.000
6,19491612564.829,19491612804.878,19491645799.789,32992.569,33234.960,242.391,240.049,2.342,66765.040,0,0.000,0,16,1048576,0,0.000
7,19491712564.829,19491712876.597,19491745484.834,32606.070,32920.005,313.935,311.768,2.167,67079.995,0,0.000,0,16,1048576,0,0.000
8,19491812564.829,19491812813.031,19491845549.068,32733.892,32984.239,250.347,248.202,2.145,67015.761,0,0.000,0,16,1048576,0,0.000
9,19491912564.829,19491912805.352,19491945282.592,32475.598,32717.763,242.165,240.523,1.642,67282.237,0,0.000,0,16,1048576,0,0.000
10,19492012564.829,19492012803.700,19492045467.936,32662.153,32903.107,240.954,238.871,2.083,67096.893,0,0.000,0,16,1048576,0,0.000
11,19492112564.829,19492112835.094,19492145671.524,32834.404,33106.695,272.291,270.265,2.026,66893.305,0,0.000,0,16,1048576,0,0.000
12,19492212564.829,19492212803.661,19492245545.672,32739.821,32980.843,241.022,238.832,2.190,67019.157,0,0.000,0,16,1048576,0,0.000
13,19492312564.829,19492312802.561,19492345553.667,32749.041,32988.838,239.797,237.732,2.065,67011.162,0,0.000,0,16,1048576,0,0.000
14,19492412564.829,19492412832.784,19492445434.574,32599.664,32869.745,270.081,267.955,2.126,67130.255,0,0.000,0,16,1048576,0,0.000
15,19492512564.829,19492512812.833,19492545269.767,32454.950,32704.938,249.988,248.004,1.984,67295.062,0,0.000,0,16,1048576,0,0.000
16,19492612564.829,19492612820.387,19492645339.164,32516.821,32774.335,257.514,255.558,1.956,67225.665,0,0.000,0,16,1048576,0,0.000
17,19492712564.829,19492712858.711,19492745533.719,32673.161,32968.890,295.729,293.882,1.847,67031.110,0,0.000,0,16,1048576,0,0.000
18,19492812564.829,19492812821.483,19492845631.658,32808.511,33066.829,258.318,256.654,1.664,66933.171,0,0.000,0,16,1048576,0,0.000
19,19492912564.829,19492912831.920,19492945469.177,32635.382,32904.348,268.966,267.091,1.875,67095.652,0,0.000,0,16,1048576,0,0.000
20,19493012564.829,19493012816.074,19493045480.743,32662.946,32915.914,252.968,251.245,1.723,67084.086,0,0.000,0,16,1048576,0,0.000
21,19493112564.829,19493112861.730,19493145738.896,32874.922,33174.067,299.145,296.901,2.244,66825.933,0,0.000,0,16,1048576,0,0.000
22,19493212564.829,19493212875.736,19493244983.818,32106.259,32418.989,312.730,310.907,1.823,67581.011,0,0.000,0,16,1048576,0,0.000
23,19493312564.829,19493312806.411,19493345501.896,32693.581,32937.067,243.486,241.582,1.904,67062.933,0,0.000,0,16,1048576,0,0.000
24,19493412564.829,19493412807.199,19493445817.039,33007.981,33252.210,244.229,242.370,1.859,66747.790,0,0.000,0,16,1048576,0,0.000
25,19493512564.829,19493512867.621,19493544967.849,32098.459,32403.020,304.561,302.792,1.769,67596.980,0,0.000,0,16,1048576,0,0.000
26,19493612564.829,19493612823.353,19493645371.263,32546.244,32806.434,260.190,258.524,1.666,67193.566,0,0.000,0,16,1048576,0,0.000
27,19493712564.829,19493712860.253,19493745540.304,32678.142,32975.475,297.333,295.424,1.909,67024.525,0,0.000,0,16,1048576,0,0.000
28,19493812564.829,19493812678.902,19493845628.257,32947.350,33063.428,116.078,114.073,2.005,66936.572,0,0.000,0,16,1048576,0,0.000
29,19493912564.829,19493912831.912,19493945728.049,32894.310,33163.220,268.910,267.083,1.827,66836.780,0,0.000,0,16,1048576,0,0.000
30,19494012564.829,19494012804.149,19494045662.764,32856.572,33097.935,241.363,239.320,2.043,66902.065,0,0.000,0,16,1048576,0,0.000
31,19494112564.829,19494112807.410,19494145487.079,32677.727,32922.250,244.523,242.581,1.942,67077.750,0,0.000,0,16,1048576,0,0.000
32,19494212564.829,19494212865.688,19494245914.962,33047.282,33350.133,302.851,300.859,1.992,66649.867,0,0.000,0,16,1048576,0,0.000
33,19494312564.829,19494312802.879,19494345363.704,32558.829,32798.875,240.046,238.050,1.996,67201.125,0,0.000,0,16,1048576,0,0.000
34,19494412564.829,19494412799.204,19494445091.083,32289.856,32526.254,236.398,234.375,2.023,67473.746,0,0.000,0,16,1048576,0,0.000
35,19494512564.829,19494512805.471,19494545044.855,32237.512,32480.026,242.514,240.642,1.872,67519.974,0,0.000,0,16,1048576,0,0.000
36,19494612564.829,19494612805.703,19494645011.222,32203.282,32446.393,243.111,240.874,2.237,67553.607,0,0.000,0,16,1048576,0,0.000
37,19494712564.829,19494712814.259,19494745252.680,32436.653,32687.851,251.198,249.430,1.768,67312.149,0,0.000,0,16,1048576,0,0.000
38,19494812564.829,19494812816.374,19494845166.711,32348.312,32601.882,253.570,251.545,2.025,67398.118,0,0.000,0,16,1048576,0,0.000
39,19494912564.829,19494912803.511,19494945233.655,32428.516,32668.826,240.310,238.682,1.628,67331.174,0,0.000,0,16,1048576,0,0.000
40,19495012564.829,19495012791.723,19495045096.408,32303.044,32531.579,228.535,226.894,1.641,67468.421,0,0.000,0,16,1048576,0,0.000
41,19495112564.829,19495112803.400,19495145084.910,32279.665,32520.081,240.416,238.571,1.845,67479.919,0,0.000,0,16,1048576,0,0.000
42,19495212564.829,19495212805.093,19495244955.664,32148.526,32390.835,242.309,240.264,2.045,67609.165,0,0.000,0,16,1048576,0,0.000
43,19495312564.829,19495312683.410,19495345188.281,32503.049,32623.452,120.403,118.581,1.822,67376.548,0,0.000,0,16,1048576,0,0.000
44,19495412564.829,19495412811.234,19495445088.069,32274.699,32523.240,248.541,246.405,2.136,67476.760,0,0.000,0,16,1048576,0,0.000
45,19495512564.829,19495512803.080,19495544988.890,32183.497,32424.061,240.564,238.251,2.313,67575.939,0,0.000,0,16,1048576,0,0.000
46,19495612564.829,19495612808.548,19495644981.432,32171.187,32416.603,245.416,243.719,1.697,67583.397,0,0.000,0,16,1048576,0,0.000
47,19495712564.829,19495712812.566,19495745217.469,32403.202,32652.640,249.438,247.737,1.701,67347.360,0,0.000,0,16,1048576,0,0.000
48,19495812564.829,19495812818.663,19495844946.962,32126.525,32382.133,255.608,253.834,1.774,67617.867,0,0.000,0,16,1048576,0,0.000
49,19495912564.829,19495912877.446,19495945367.718,32488.460,32802.889,314.429,312.617,1.812,67197.111,0,0.000,0,16,1048576,0,0.000
50,19496012564.829,19496012806.975,19496045273.244,32464.426,32708.415,243.989,242.146,1.843,67291.585,0,0.000,0,16,1048576,0,0.000
51,19496112564.829,19496112809.739,19496145252.946,32441.576,32688.117,246.541,244.910,1.631,67311.883,0,0.000,0,16,1048576,0,0.000
52,19496212564.829,19496212798.132,19496245186.968,32386.886,32622.139,235.253,233.303,1.950,67377.861,0,0.000,0,16,1048576,0,0.000
53,19496312564.829,19496312827.180,19496345355.363,32526.314,32790.534,264.220,262.351,1.869,67209.466,0,0.000,0,16,1048576,0,0.000
