# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=601 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12631202517.032,12631202701.332,12631208698.373,5994.387,6181.341,186.954,184.300,2.654,3818.659,0,0.000,0,601,8192,0,0.000
1,12631212517.032,12631212552.415,12631218114.457,5561.429,5597.425,35.996,35.383,0.613,4402.575,0,0.000,0,601,8192,0,0.000
2,12631222517.032,12631222551.571,12631228117.926,5565.631,5600.894,35.263,34.539,0.724,4399.106,0,0.000,0,601,8192,0,0.000
3,12631232517.032,12631232557.453,12631238127.257,5569.159,5610.225,41.066,40.421,0.645,4389.775,0,0.000,0,601,8192,0,0.000
4,12631242517.032,12631242553.076,12631248125.724,5571.655,5608.692,37.037,36.044,0.993,4391.308,0,0.000,0,601,8192,0,0.000
5,12631252517.032,12631252559.394,12631258127.815,5567.664,5610.783,43.119,42.362,0.757,4389.217,0,0.000,0,601,8192,0,0.000
6,12631262517.032,12631262551.318,12631268122.032,5570.036,5605.000,34.964,34.286,0.678,4395.000,0,0.000,0,601,8192,0,0.000
7,12631272517.032,12631272552.108,12631278126.367,5573.613,5609.335,35.722,35.076,0.646,4390.665,0,0.000,0,601,8192,0,0.000
8,12631282517.032,12631282561.235,12631288140.031,5577.905,5622.999,45.094,44.203,0.891,4377.001,0,0.000,0,601,8192,0,0.000
9,12631292517.032,12631292547.816,12631298125.414,5576.985,5608.382,31.397,30.784,0.613,4391.618,0,0.000,0,601,8192,0,0.000
10,12631302517.032,12631302611.047,12631308537.418,5925.274,6020.386,95.112,94.015,1.097,3979.614,0,0.000,0,601,8192,0,0.000
11,12631312517.032,12631312545.813,12631318122.822,5576.227,5605.790,29.563,28.781,0.782,4394.210,0,0.000,0,601,8192,0,0.000
12,12631322517.032,12631322551.945,12631328130.856,5577.784,5613.824,36.040,34.913,1.127,4386.176,0,0.000,0,601,8192,0,0.000
13,12631332517.032,12631332562.283,12631338136.746,5573.781,5619.714,45.933,45.251,0.682,4380.286,0,0.000,0,601,8192,0,0.000
14,12631342517.032,12631342546.080,12631348118.173,5571.567,5601.141,29.574,29.048,0.526,4398.859,0,0.000,0,601,8192,0,0.000
15,12631352517.032,12631352556.357,12631358127.352,5570.356,5610.320,39.964,39.325,0.639,4389.680,0,0.000,0,601,8192,0,0.000
16,12631362517.032,12631362553.951,12631368123.186,5568.513,5606.154,37.641,36.919,0.722,4393.846,0,0.000,0,601,8192,0,0.000
