# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20101190889.017,20101190985.443,20101194040.188,3052.984,3151.171,98.187,96.426,1.761,6848.829,0,0.000,0,300,8192,0,0.000
1,20101200889.017,20101200918.844,20101203629.323,2709.823,2740.306,30.483,29.827,0.656,7259.694,0,0.000,0,300,8192,0,0.000
2,20101210889.017,20101210923.117,20101213734.768,2810.855,2845.751,34.896,34.100,0.796,7154.249,0,0.000,0,300,8192,0,0.000
3,20101220889.017,20101220919.102,20101223936.335,3016.550,3047.318,30.768,30.085,0.683,6952.682,0,0.000,0,300,8192,0,0.000
4,20101230889.017,20101230917.800,20101233819.685,2901.172,2930.668,29.496,28.783,0.713,7069.332,0,0.000,0,300,8192,0,0.000
5,20101240889.017,20101240917.603,20101243795.284,2877.049,2906.267,29.218,28.586,0.632,7093.733,0,0.000,0,300,8192,0,0.000
6,20101250889.017,20101250917.378,20101253660.433,2742.434,2771.416,28.982,28.361,0.621,7228.584,0,0.000,0,300,8192,0,0.000
7,20101260889.017,20101260916.945,20101263718.322,2800.709,2829.305,28.596,27.928,0.668,7170.695,0,0.000,0,300,8192,0,0.000
8,20101270889.017,20101270916.481,20101273885.224,2968.099,2996.207,28.108,27.464,0.644,7003.793,0,0.000,0,300,8192,0,0.000
9,20101280889.017,20101280917.635,20101283964.300,3045.936,3075.283,29.347,28.618,0.729,6924.717,0,0.000,0,300,8192,0,0.000
10,20101290889.017,20101290919.826,20101293967.960,3047.544,3078.943,31.399,30.809,0.590,6921.057,0,0.000,0,300,8192,0,0.000
11,20101300889.017,20101300920.883,20101303966.672,3044.973,3077.655,32.682,31.866,0.816,6922.345,0,0.000,0,300,8192,0,0.000
12,20101310889.017,20101310919.243,20101313971.986,3052.067,3082.969,30.902,30.226,0.676,6917.031,0,0.000,0,300,8192,0,0.000
13,20101320889.017,20101320916.580,20101323943.506,3025.892,3054.489,28.597,27.563,1.034,6945.511,0,0.000,0,300,8192,0,0.000
14,20101330889.017,20101330919.724,20101333870.409,2950.018,2981.392,31.374,30.707,0.667,7018.608,0,0.000,0,300,8192,0,0.000
15,20101340889.017,20101340917.021,20101343940.113,3022.324,3051.096,28.772,28.004,0.768,6948.904,0,0.000,0,300,8192,0,0.000
16,20101350889.017,20101350918.237,20101353558.525,2639.360,2669.508,30.148,29.220,0.928,7330.492,0,0.000,0,300,8192,0,0.000
17,20101360889.017,20101360918.396,20101363784.205,2865.217,2895.188,29.971,29.379,0.592,7104.812,0,0.000,0,300,8192,0,0.000
18,20101370889.017,20101370916.072,20101374200.088,3283.405,3311.071,27.666,27.055,0.611,6688.929,0,0.000,0,300,8192,0,0.000
19,20101380889.017,20101380914.218,20101383973.363,3058.212,3084.346,26.134,25.201,0.933,6915.654,0,0.000,0,300,8192,0,0.000
20,20101390889.017,20101390914.415,20101393962.262,3046.948,3073.245,26.297,25.398,0.899,6926.755,0,0.000,0,300,8192,0,0.000
21,20101400889.017,20101400931.053,20101404367.108,3435.544,3478.091,42.547,42.036,0.511,6521.909,0,0.000,0,300,8192,0,0.000
22,20101410889.017,20101410915.007,20101413952.489,3036.864,3063.472,26.608,25.990,0.618,6936.528,0,0.000,0,300,8192,0,0.000
23,20101420889.017,20101420915.642,20101423659.935,2743.569,2770.918,27.349,26.625,0.724,7229.082,0,0.000,0,300,8192,0,0.000
24,20101430889.017,20101430915.032,20101433812.849,2896.931,2923.832,26.901,26.015,0.886,7076.168,0,0.000,0,300,8192,0,0.000
25,20101440889.017,20101440917.838,20101443627.739,2708.917,2738.722,29.805,28.821,0.984,7261.278,0,0.000,0,300,8192,0,0.000
26,20101450889.017,20101450916.927,20101453974.053,3056.245,3085.036,28.791,27.910,0.881,6914.964,0,0.000,0,300,8192,0,0.000
27,20101460889.017,20101460917.939,20101463642.261,2723.281,2753.244,29.963,28.922,1.041,7246.756,0,0.000,0,300,8192,0,0.000
28,20101470889.017,20101470917.170,20101473865.255,2947.249,2976.238,28.989,28.153,0.836,7023.762,0,0.000,0,300,8192,0,0.000
29,20101480889.017,20101480920.545,20101483397.663,2476.418,2508.646,32.228,31.528,0.700,7491.354,0,0.000,0,300,8192,0,0.000
30,20101490889.017,20101490918.780,20101493883.098,2963.335,2994.081,30.746,29.763,0.983,7005.919,0,0.000,0,300,8192,0,0.000
31,20101500889.017,20101500917.827,20101503974.325,3055.347,3085.308,29.961,28.810,1.151,6914.692,0,0.000,0,300,8192,0,0.000
32,20101510889.017,20101510919.237,20101513909.251,2989.166,3020.234,31.068,30.220,0.848,6979.766,0,0.000,0,300,8192,0,0.000
33,20101520889.017,20101520921.836,20101524020.263,3097.642,3131.246,33.604,32.819,0.785,6868.754,0,0.000,0,300,8192,0,0.000
34,20101530889.017,20101530919.053,20101533991.575,3070.939,3102.558,31.619,30.036,1.583,6897.442,0,0.000,0,300,8192,0,0.000
35,20101540889.017,20101540921.608,20101543985.631,3062.860,3096.614,33.754,32.591,1.163,6903.386,0,0.000,0,300,8192,0,0.000
36,20101550889.017,20101550921.030,20101553978.889,3057.151,3089.872,32.721,32.013,0.708,6910.128,0,0.000,0,300,8192,0,0.000
37,20101560889.017,20101560924.411,20101563925.247,2999.829,3036.230,36.401,35.394,1.007,6963.770,0,0.000,0,300,8192,0,0.000
38,20101570889.017,20101570920.961,20101573450.482,2528.911,2561.465,32.554,31.944,0.610,7438.535,0,0.000,0,300,8192,0,0.000
39,20101580889.017,20101580919.536,20101583580.549,2660.011,2691.532,31.521,30.519,1.002,7308.468,0,0.000,0,300,8192,0,0.000
40,20101590889.017,20101590918.752,20101593980.137,3060.157,3091.120,30.963,29.735,1.228,6908.880,0,0.000,0,300,8192,0,0.000
41,20101600889.017,20101600919.683,20101603926.753,3006.021,3037.736,31.715,30.666,1.049,6962.264,0,0.000,0,300,8192,0,0.000
42,20101610889.017,20101610920.050,20101613537.690,2616.355,2648.673,32.318,31.033,1.285,7351.327,0,0.000,0,300,8192,0,0.000
43,20101620889.017,20101620921.697,20101623377.361,2454.872,2488.344,33.472,32.680,0.792,7511.656,0,0.000,0,300,8192,0,0.000
44,20101630889.017,20101630920.461,20101633320.423,2399.208,2431.406,32.198,31.444,0.754,7568.594,0,0.000,0,300,8192,0,0.000
45,20101640889.017,20101640918.977,20101643948.100,3028.044,3059.083,31.039,29.960,1.079,6940.917,0,0.000,0,300,8192,0,0.000
46,20101650889.017,20101650921.966,20101653665.641,2742.918,2776.624,33.706,32.949,0.757,7223.376,0,0.000,0,300,8192,0,0.000
47,20101660889.017,20101660922.330,20101663928.971,3005.723,3039.954,34.231,33.313,0.918,6960.046,0,0.000,0,300,8192,0,0.000
48,20101670889.017,20101670919.855,20101673885.538,2964.801,2996.521,31.720,30.838,0.882,7003.479,0,0.000,0,300,8192,0,0.000
49,20101680889.017,20101680919.572,20101683983.972,3063.141,3094.955,31.814,30.555,1.259,6905.045,0,0.000,0,300,8192,0,0.000
50,20101690889.017,20101690922.786,20101693977.343,3053.345,3088.326,34.981,33.769,1.212,6911.674,0,0.000,0,300,8192,0,0.000
51,20101700889.017,20101700920.486,20101703963.475,3041.953,3074.458,32.505,31.469,1.036,6925.542,0,0.000,0,300,8192,0,0.000
52,20101710889.017,20101710919.569,20101713838.296,2917.271,2949.279,32.008,30.552,1.456,7050.721,0,0.000,0,300,8192,0,0.000
53,20101720889.017,20101720919.219,20101723872.891,2952.858,2983.874,31.016,30.202,0.814,7016.126,0,0.000,0,300,8192,0,0.000
54,20101730889.017,20101730919.480,20101733789.200,2868.600,2900.183,31.583,30.463,1.120,7099.817,0,0.000,0,300,8192,0,0.000
55,20101740889.017,20101740921.410,20101743972.734,3050.321,3083.717,33.396,32.393,1.003,6916.283,0,0.000,0,300,8192,0,0.000
56,20101750889.017,20101750918.725,20101753727.517,2807.751,2838.500,30.749,29.708,1.041,7161.500,0,0.000,0,300,8192,0,0.000
57,20101760889.017,20101760919.894,20101763953.213,3032.284,3064.196,31.912,30.877,1.035,6935.804,0,0.000,0,300,8192,0,0.000
58,20101770889.017,20101770921.555,20101773934.456,3012.110,3045.439,33.329,32.538,0.791,6954.561,0,0.000,0,300,8192,0,0.000
59,20101780889.017,20101780922.375,20101783846.076,2922.776,2957.059,34.283,33.358,0.925,7042.941,0,0.000,0,300,8192,0,0.000
60,20101790889.017,20101790918.564,20101793794.664,2875.171,2905.647,30.476,29.547,0.929,7094.353,0,0.000,0,300,8192,0,0.000
61,20101800889.017,20101800915.928,20101803943.201,3026.574,3054.184,27.610,26.911,0.699,6945.816,0,0.000,0,300,8192,0,0.000
62,20101810889.017,20101810917.432,20101813826.630,2908.454,2937.613,29.159,28.415,0.744,7062.387,0,0.000,0,300,8192,0,0.000
63,20101820889.017,20101820917.193,20101823951.911,3034.106,3062.894,28.788,28.176,0.612,6937.106,0,0.000,0,300,8192,0,0.000
64,20101830889.017,20101830919.503,20101833942.982,3022.858,3053.965,31.107,30.486,0.621,6946.035,0,0.000,0,300,8192,0,0.000
65,20101840889.017,20101840928.291,20101843842.273,2912.828,2953.256,40.428,39.274,1.154,7046.744,0,0.000,0,300,8192,0,0.000
66,20101850889.017,20101850919.703,20101853952.748,3032.216,3063.731,31.515,30.686,0.829,6936.269,0,0.000,0,300,8192,0,0.000
67,20101860889.017,20101860918.780,20101863949.886,3030.385,3060.869,30.484,29.763,0.721,6939.131,0,0.000,0,300,8192,0,0.000
68,20101870889.017,20101870914.988,20101873816.426,2900.935,2927.409,26.474,25.971,0.503,7072.591,0,0.000,0,300,8192,0,0.000
69,20101880889.017,20101880914.629,20101883972.762,3057.624,3083.745,26.121,25.612,0.509,6916.255,0,0.000,0,300,8192,0,0.000
70,20101890889.017,20101890915.289,20101893945.576,3029.399,3056.559,27.160,26.272,0.888,6943.441,0,0.000,0,300,8192,0,0.000
71,20101900889.017,20101900915.256,20101903654.659,2738.718,2765.642,26.924,26.239,0.685,7234.358,0,0.000,0,300,8192,0,0.000
72,20101910889.017,20101910913.892,20101913957.074,3042.575,3068.057,25.482,24.875,0.607,6931.943,0,0.000,0,300,8192,0,0.000
73,20101920889.017,20101920914.549,20101923814.191,2898.984,2925.174,26.190,25.532,0.658,7074.826,0,0.000,0,300,8192,0,0.000
74,20101930889.017,20101930915.860,20101933865.575,2949.040,2976.558,27.518,26.843,0.675,7023.442,0,0.000,0,300,8192,0,0.000
75,20101940889.017,20101940914.770,20101943690.086,2774.574,2801.069,26.495,25.753,0.742,7198.931,0,0.000,0,300,8192,0,0.000
76,20101950889.017,20101950916.365,20101953661.304,2744.348,2772.287,27.939,27.348,0.591,7227.713,0,0.000,0,300,8192,0,0.000
77,20101960889.017,20101960914.891,20101963785.733,2870.107,2896.716,26.609,25.874,0.735,7103.284,0,0.000,0,300,8192,0,0.000
78,20101970889.017,20101970915.655,20101973860.494,2944.096,2971.477,27.381,26.638,0.743,7028.523,0,0.000,0,300,8192,0,0.000
79,20101980889.017,20101980914.005,20101983773.284,2858.441,2884.267,25.826,24.988,0.838,7115.733,0,0.000,0,300,8192,0,0.000
80,20101990889.017,20101990917.001,20101993819.368,2901.636,2930.351,28.715,27.984,0.731,7069.649,0,0.000,0,300,8192,0,0.000
81,20102000889.017,20102000915.630,20102003810.423,2894.158,2921.406,27.248,26.613,0.635,7078.594,0,0.000,0,300,8192,0,0.000
82,20102010889.017,20102010916.215,20102013825.411,2908.642,2936.394,27.752,27.198,0.554,7063.606,0,0.000,0,300,8192,0,0.000
83,20102020889.017,20102020916.028,20102023970.204,3053.341,3081.187,27.846,27.011,0.835,6918.813,0,0.000,0,300,8192,0,0.000
84,20102030889.017,20102030916.890,20102033978.300,3060.792,3089.283,28.491,27.873,0.618,6910.717,0,0.000,0,300,8192,0,0.000
85,20102040889.017,20102040914.820,20102043986.946,3071.554,3097.929,26.375,25.803,0.572,6902.071,0,0.000,0,300,8192,0,0.000
86,20102050889.017,20102050925.887,20102053669.498,2742.720,2780.481,37.761,36.870,0.891,7219.519,0,0.000,0,300,8192,0,0.000
87,20102060889.017,20102060915.696,20102063775.528,2859.102,2886.511,27.409,26.679,0.730,7113.489,0,0.000,0,300,8192,0,0.000
88,20102070889.017,20102070914.350,20102073978.736,3063.642,3089.719,26.077,25.333,0.744,6910.281,0,0.000,0,300,8192,0,0.000
89,20102080889.017,20102080915.665,20102083833.335,2916.995,2944.318,27.323,26.648,0.675,7055.682,0,0.000,0,300,8192,0,0.000
90,20102090889.017,20102090915.670,20102093747.000,2830.674,2857.983,27.309,26.653,0.656,7142.017,0,0.000,0,300,8192,0,0.000
91,20102100889.017,20102100919.032,20102103756.192,2836.448,2867.175,30.727,30.015,0.712,7132.825,0,0.000,0,300,8192,0,0.000
92,20102110889.017,20102110916.586,20102113681.418,2763.837,2792.401,28.564,27.569,0.995,7207.599,0,0.000,0,300,8192,0,0.000
93,20102120889.017,20102120916.602,20102123445.777,2528.568,2556.760,28.192,27.585,0.607,7443.240,0,0.000,0,300,8192,0,0.000
94,20102130889.017,20102130915.375,20102133574.659,2658.618,2685.642,27.024,26.358,0.666,7314.358,0,0.000,0,300,8192,0,0.000
95,20102140889.017,20102140914.802,20102143638.892,2723.432,2749.875,26.443,25.785,0.658,7250.125,0,0.000,0,300,8192,0,0.000
96,20102150889.017,20102150919.666,20102153507.096,2586.749,2618.079,31.330,30.649,0.681,7381.921,0,0.000,0,300,8192,0,0.000
97,20102160889.017,20102160916.760,20102163476.402,2558.880,2587.385,28.505,27.743,0.762,7412.615,0,0.000,0,300,8192,0,0.000
98,20102170889.017,20102170914.618,20102173944.790,3029.370,3055.773,26.403,25.601,0.802,6944.227,0,0.000,0,300,8192,0,0.000
99,20102180889.017,20102180914.972,20102183488.696,2573.013,2599.679,26.666,25.955,0.711,7400.321,0,0.000,0,300,8192,0,0.000
100,20102190889.017,20102190914.518,20102193543.480,2628.351,2654.463,26.112,25.501,0.611,7345.537,0,0.000,0,300,8192,0,0.000
101,20102200889.017,20102200914.030,20102203299.801,2385.185,2410.784,25.599,25.013,0.586,7589.216,0,0.000,0,300,8192,0,0.000
102,20102210889.017,20102210914.743,20102213256.678,2341.330,2367.661,26.331,25.726,0.605,7632.339,0,0.000,0,300,8192,0,0.000
103,20102220889.017,20102220915.243,20102223677.977,2762.095,2788.960,26.865,26.226,0.639,7211.040,0,0.000,0,300,8192,0,0.000
104,20102230889.017,20102230916.214,20102233523.573,2606.678,2634.556,27.878,27.197,0.681,7365.444,0,0.000,0,300,8192,0,0.000
105,20102240889.017,20102240916.708,20102243654.876,2737.418,2765.859,28.441,27.691,0.750,7234.141,0,0.000,0,300,8192,0,0.000
106,20102250889.017,20102250918.659,20102253969.068,3049.895,3080.051,30.156,29.642,0.514,6919.949,0,0.000,0,300,8192,0,0.000
107,20102260889.017,20102260915.300,20102263918.701,3002.849,3029.684,26.835,26.283,0.552,6970.316,0,0.000,0,300,8192,0,0.000
108,20102270889.017,20102270916.509,20102273910.681,2993.520,3021.664,28.144,27.492,0.652,6978.336,0,0.000,0,300,8192,0,0.000
109,20102280889.017,20102280916.228,20102283965.673,3048.869,3076.656,27.787,27.211,0.576,6923.344,0,0.000,0,300,8192,0,0.000
110,20102290889.017,20102290917.800,20102293769.256,2850.642,2880.239,29.597,28.783,0.814,7119.761,0,0.000,0,300,8192,0,0.000
111,20102300889.017,20102300916.636,20102303596.970,2679.686,2707.953,28.267,27.619,0.648,7292.047,0,0.000,0,300,8192,0,0.000
112,20102310889.017,20102310923.914,20102313671.113,2746.192,2782.096,35.904,34.897,1.007,7217.904,0,0.000,0,300,8192,0,0.000
113,20102320889.017,20102320918.708,20102323670.465,2751.077,2781.448,30.371,29.691,0.680,7218.552,0,0.000,0,300,8192,0,0.000
114,20102330889.017,20102330921.403,20102333973.500,3051.383,3084.483,33.100,32.386,0.714,6915.517,0,0.000,0,300,8192,0,0.000
