# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37189337612.000,37189337641.704,37189339066.464,1423.413,1454.464,31.051,29.704,1.347,8545.536,0,0.000,0,4,48,0
1,37189347612.000,37189347647.469,37189349130.196,1481.099,1518.196,37.097,35.469,1.628,8481.804,0,0.000,0,4,48,0
2,37189357612.000,37189357651.213,37189359387.147,1734.411,1775.147,40.736,39.213,1.523,8224.853,0,0.000,0,4,48,0
3,37189367612.000,37189367729.511,37189369062.338,1331.816,1450.338,118.522,117.511,1.011,8549.662,0,0.000,0,4,48,0
4,37189377612.000,37189377658.898,37189378976.864,1315.328,1364.864,49.536,46.898,2.638,8635.136,0,0.000,0,4,48,0
5,37189387612.000,37189387650.111,37189389040.842,1389.818,1428.842,39.024,38.111,0.913,8571.158,0,0.000,0,4,48,0
6,37189397612.000,37189397657.219,37189407648.370,2015.254,10036.370,8021.116,45.219,7975.897,-36.370,1,36.370,1,4,48,1
7,37189417612.000,37189417838.086,37189419259.870,1420.753,1647.870,227.117,226.086,1.031,8352.130,0,0.000,0,4,48,0
8,37189427612.000,37189427641.604,37189429014.851,1371.935,1402.851,30.916,29.604,1.312,8597.149,0,0.000,0,4,48,0
9,37189437612.000,37189437644.847,37189439074.329,1427.992,1462.329,34.337,32.847,1.490,8537.671,0,0.000,0,4,48,0
10,37189447612.000,37189447653.181,37189449017.342,1362.315,1405.342,43.027,41.181,1.846,8594.658,0,0.000,0,4,48,0
11,37189457612.000,37189457643.118,37189459247.651,1603.205,1635.651,32.446,31.118,1.328,8364.349,0,0.000,0,4,48,0
12,37189467612.000,37189467641.401,37189469033.214,1390.741,1421.214,30.473,29.401,1.072,8578.786,0,0.000,0,4,48,0
13,37189477612.000,37189477652.481,37189479028.418,1374.943,1416.418,41.475,40.481,0.994,8583.582,0,0.000,0,4,48,0
14,37189487612.000,37189487643.084,37189489064.786,1420.597,1452.786,32.189,31.084,1.105,8547.214,0,0.000,0,4,48,0
15,37189497612.000,37189497663.824,37189498996.003,1330.663,1384.003,53.340,51.824,1.516,8615.997,0,0.000,0,4,48,0
16,37189507612.000,37189507835.433,37189518160.048,2748.505,10548.048,7799.543,223.433,7576.110,-548.048,1,548.048,1,4,48,1
17,37189527612.000,37189527635.343,37189529059.916,1423.791,1447.916,24.125,23.343,0.782,8552.084,0,0.000,0,4,48,0
18,37189537612.000,37189537645.604,37189539021.375,1374.621,1409.375,34.754,33.604,1.150,8590.625,0,0.000,0,4,48,0
