# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10927063791.273,10927063881.119,10927120108.347,56226.604,56317.074,90.470,89.846,0.624,43682.926,0,0.000,0,24,1048576,0,0.000
1,10927163791.273,10927163889.638,10927228834.934,64944.590,65043.661,99.071,98.365,0.706,34956.339,0,0.000,0,24,1048576,0,0.000
2,10927263791.273,10927263901.839,10927328018.956,64116.313,64227.683,111.370,110.566,0.804,35772.317,0,0.000,0,24,1048576,0,0.000
3,10927363791.273,10927363846.720,10927422173.486,58326.175,58382.213,56.038,55.447,0.591,41617.787,0,0.000,0,24,1048576,0,0.000
4,10927463791.273,10927463847.648,10927526112.074,62263.827,62320.801,56.974,56.375,0.599,37679.199,0,0.000,0,24,1048576,0,0.000
5,10927563791.273,10927563844.729,10927628510.020,64664.856,64718.747,53.891,53.456,0.435,35281.253,0,0.000,0,24,1048576,0,0.000
6,10927663791.273,10927663841.349,10927719828.236,55986.386,56036.963,50.577,50.076,0.501,43963.037,0,0.000,0,24,1048576,0,0.000
7,10927763791.273,10927763844.350,10927827388.652,63543.902,63597.379,53.477,53.077,0.400,36402.621,0,0.000,0,24,1048576,0,0.000
8,10927863791.273,10927863842.355,10927928088.181,64245.547,64296.908,51.361,51.082,0.279,35703.092,0,0.000,0,24,1048576,0,0.000
9,10927963791.273,10927963841.627,10928025083.765,61241.945,61292.492,50.547,50.354,0.193,38707.508,0,0.000,0,24,1048576,0,0.000
10,10928063791.273,10928063845.477,10928117440.143,53594.267,53648.870,54.603,54.204,0.399,46351.130,0,0.000,0,24,1048576,0,0.000
11,10928163791.273,10928163846.130,10928219416.403,55570.000,55625.130,55.130,54.857,0.273,44374.870,0,0.000,0,24,1048576,0,0.000
12,10928263791.273,10928263842.073,10928319099.866,55257.179,55308.593,51.414,50.800,0.614,44691.407,0,0.000,0,24,1048576,0,0.000
13,10928363791.273,10928363839.421,10928422837.079,58997.266,59045.806,48.540,48.148,0.392,40954.194,0,0.000,0,24,1048576,0,0.000
14,10928463791.273,10928463841.213,10928519441.781,55600.288,55650.508,50.220,49.940,0.280,44349.492,0,0.000,0,24,1048576,0,0.000
15,10928563791.273,10928563842.764,10928618564.240,54721.230,54772.967,51.737,51.491,0.246,45227.033,0,0.000,0,24,1048576,0,0.000
16,10928663791.273,10928663846.089,10928723568.524,59722.334,59777.251,54.917,54.816,0.101,40222.749,0,0.000,0,24,1048576,0,0.000
17,10928763791.273,10928763846.396,10928822206.586,58359.888,58415.313,55.425,55.123,0.302,41584.687,0,0.000,0,24,1048576,0,0.000
18,10928863791.273,10928863849.255,10928918834.986,54985.278,55043.713,58.435,57.982,0.453,44956.287,0,0.000,0,24,1048576,0,0.000
19,10928963791.273,10928963842.218,10929026795.238,62952.596,63003.965,51.369,50.945,0.424,36996.035,0,0.000,0,24,1048576,0,0.000
20,10929063791.273,10929063844.731,10929119014.393,55169.095,55223.120,54.025,53.458,0.567,44776.880,0,0.000,0,24,1048576,0,0.000
21,10929163791.273,10929163840.943,10929217181.879,53340.214,53390.606,50.392,49.670,0.722,46609.394,0,0.000,0,24,1048576,0,0.000
22,10929263791.273,10929263843.847,10929319361.904,55517.657,55570.631,52.974,52.574,0.400,44429.369,0,0.000,0,24,1048576,0,0.000
23,10929363791.273,10929363845.140,10929417934.394,54088.744,54143.121,54.377,53.867,0.510,45856.879,0,0.000,0,24,1048576,0,0.000
24,10929463791.273,10929463845.356,10929524648.072,60802.495,60856.799,54.304,54.083,0.221,39143.201,0,0.000,0,24,1048576,0,0.000
25,10929563791.273,10929563845.741,10929619431.047,55584.760,55639.774,55.014,54.468,0.546,44360.226,0,0.000,0,24,1048576,0,0.000
26,10929663791.273,10929663850.813,10929719402.138,55550.882,55610.865,59.983,59.540,0.443,44389.135,0,0.000,0,24,1048576,0,0.000
27,10929763791.273,10929763854.511,10929819105.674,55250.886,55314.401,63.515,63.238,0.277,44685.599,0,0.000,0,24,1048576,0,0.000
28,10929863791.273,10929863841.943,10929921642.958,57800.649,57851.685,51.036,50.670,0.366,42148.315,0,0.000,0,24,1048576,0,0.000
29,10929963791.273,10929963851.542,10930020708.366,56856.508,56917.093,60.585,60.269,0.316,43082.907,0,0.000,0,24,1048576,0,0.000
