# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2459303335.323,2459327432.193,2459361585.204,34134.200,58249.881,24115.681,24096.870,18.811,41750.119,0,0.000,1,17,1048576,0,0.000
1,2459403335.323,2459403459.396,2459438166.662,34705.907,34831.339,125.432,124.073,1.359,65168.661,0,0.000,0,17,1048576,0,0.000
2,2459503335.323,2459503455.800,2459538063.158,34605.634,34727.835,122.201,120.477,1.724,65272.165,0,0.000,0,17,1048576,0,0.000
3,2459603335.323,2459603441.212,2459637927.008,34484.494,34591.685,107.191,105.889,1.302,65408.315,0,0.000,0,17,1048576,0,0.000
4,2459703335.323,2459703450.270,2459737814.357,34362.858,34479.034,116.176,114.947,1.229,65520.966,0,0.000,0,17,1048576,0,0.000
5,2459803335.323,2459803450.805,2459838069.185,34616.746,34733.862,117.116,115.482,1.634,65266.138,0,0.000,0,17,1048576,0,0.000
6,2459903335.323,2459903443.489,2459938182.857,34737.899,34847.534,109.635,108.166,1.469,65152.466,0,0.000,0,17,1048576,0,0.000
7,2460003335.323,2460003440.802,2460038008.846,34566.898,34673.523,106.625,105.479,1.146,65326.477,0,0.000,0,17,1048576,0,0.000
8,2460103335.323,2460103443.904,2460138244.075,34798.917,34908.752,109.835,108.581,1.254,65091.248,0,0.000,0,17,1048576,0,0.000
9,2460203335.323,2460203441.123,2460238203.349,34761.114,34868.026,106.912,105.800,1.112,65131.974,0,0.000,0,17,1048576,0,0.000
10,2460303335.323,2460303446.631,2460338392.947,34944.907,35057.624,112.717,111.308,1.409,64942.376,0,0.000,0,17,1048576,0,0.000
11,2460403335.323,2460403445.579,2460438374.991,34927.769,35039.668,111.899,110.256,1.643,64960.332,0,0.000,0,17,1048576,0,0.000
12,2460503335.323,2460503450.160,2460538476.858,35025.247,35141.535,116.288,114.837,1.451,64858.465,0,0.000,0,17,1048576,0,0.000
13,2460603335.323,2460603445.247,2460638044.075,34597.641,34708.752,111.111,109.924,1.187,65291.248,0,0.000,0,17,1048576,0,0.000
14,2460703335.323,2460703440.933,2460738044.502,34601.959,34709.179,107.220,105.610,1.610,65290.821,0,0.000,0,17,1048576,0,0.000
15,2460803335.323,2460803446.692,2460837992.645,34544.326,34657.322,112.996,111.369,1.627,65342.678,0,0.000,0,17,1048576,0,0.000
16,2460903335.323,2460903443.666,2460938216.856,34771.920,34881.533,109.613,108.343,1.270,65118.467,0,0.000,0,17,1048576,0,0.000
17,2461003335.323,2461003447.569,2461038078.697,34629.759,34743.374,113.615,112.246,1.369,65256.626,0,0.000,0,17,1048576,0,0.000
18,2461103335.323,2461103464.350,2461138773.967,35307.772,35438.644,130.872,129.027,1.845,64561.356,0,0.000,0,17,1048576,0,0.000
19,2461203335.323,2461203443.623,2461237318.390,33873.662,33983.067,109.405,108.300,1.105,66016.933,0,0.000,0,17,1048576,0,0.000
20,2461303335.323,2461303442.943,2461338208.303,34763.519,34872.980,109.461,107.620,1.841,65127.020,0,0.000,0,17,1048576,0,0.000
21,2461403335.323,2461403451.727,2461437910.997,34457.723,34575.674,117.951,116.404,1.547,65424.326,0,0.000,0,17,1048576,0,0.000
22,2461503335.323,2461503447.621,2461537994.771,34545.533,34659.448,113.915,112.298,1.617,65340.552,0,0.000,0,17,1048576,0,0.000
23,2461603335.323,2461603452.478,2461637853.568,34399.952,34518.245,118.293,117.155,1.138,65481.755,0,0.000,0,17,1048576,0,0.000
24,2461703335.323,2461703455.695,2461738061.228,34604.197,34725.905,121.708,120.372,1.336,65274.095,0,0.000,0,17,1048576,0,0.000
25,2461803335.323,2461803444.203,2461838281.099,34835.158,34945.776,110.618,108.880,1.738,65054.224,0,0.000,0,17,1048576,0,0.000
26,2461903335.323,2461903447.814,2461937640.539,34191.280,34305.216,113.936,112.491,1.445,65694.784,0,0.000,0,17,1048576,0,0.000
27,2462003335.323,2462003447.607,2462038078.204,34629.139,34742.881,113.742,112.284,1.458,65257.119,0,0.000,0,17,1048576,0,0.000
28,2462103335.323,2462103444.578,2462138270.514,34824.766,34935.191,110.425,109.255,1.170,65064.809,0,0.000,0,17,1048576,0,0.000
29,2462203335.323,2462203458.809,2462237767.028,34306.673,34431.705,125.032,123.486,1.546,65568.295,0,0.000,0,17,1048576,0,0.000
