# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=330 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5190693673.457,5190693760.794,5190697202.642,3440.020,3529.185,89.165,87.337,1.828,6470.815,0,0.000,0,330,8192,0,0.000
1,5190703673.457,5190703702.182,5190707083.181,3380.637,3409.724,29.087,28.725,0.362,6590.276,0,0.000,0,330,8192,0,0.000
2,5190713673.457,5190713697.800,5190717139.677,3441.121,3466.220,25.099,24.343,0.756,6533.780,0,0.000,0,330,8192,0,0.000
3,5190723673.457,5190723698.378,5190726933.965,3234.946,3260.508,25.562,24.921,0.641,6739.492,0,0.000,0,330,8192,0,0.000
4,5190733673.457,5190733701.516,5190736833.509,3131.551,3160.052,28.501,28.059,0.442,6839.948,0,0.000,0,330,8192,0,0.000
5,5190743673.457,5190743693.639,5190746983.298,3289.113,3309.841,20.728,20.182,0.546,6690.159,0,0.000,0,330,8192,0,0.000
6,5190753673.457,5190753711.882,5190757130.666,3418.120,3457.209,39.089,38.425,0.664,6542.791,0,0.000,0,330,8192,0,0.000
7,5190763673.457,5190763696.559,5190767305.004,3607.891,3631.547,23.656,23.102,0.554,6368.453,0,0.000,0,330,8192,0,0.000
8,5190773673.457,5190773700.782,5190777117.718,3416.453,3444.261,27.808,27.325,0.483,6555.739,0,0.000,0,330,8192,0,0.000
9,5190783673.457,5190783701.333,5190787258.473,3556.497,3585.016,28.519,27.876,0.643,6414.984,0,0.000,0,330,8192,0,0.000
10,5190793673.457,5190793700.551,5190797347.923,3646.705,3674.466,27.761,27.094,0.667,6325.534,0,0.000,0,330,8192,0,0.000
11,5190803673.457,5190803699.807,5190806790.177,3089.718,3116.720,27.002,26.350,0.652,6883.280,0,0.000,0,330,8192,0,0.000
12,5190813673.457,5190813703.990,5190817099.771,3395.316,3426.314,30.998,30.533,0.465,6573.686,0,0.000,0,330,8192,0,0.000
13,5190823673.457,5190823697.321,5190826985.216,3287.364,3311.759,24.395,23.864,0.531,6688.241,0,0.000,0,330,8192,0,0.000
14,5190833673.457,5190833697.974,5190837136.409,3437.890,3462.952,25.062,24.517,0.545,6537.048,0,0.000,0,330,8192,0,0.000
15,5190843673.457,5190843696.704,5190846788.036,3090.848,3114.579,23.731,23.247,0.484,6885.421,0,0.000,0,330,8192,0,0.000
16,5190853673.457,5190853698.752,5190856746.947,3047.628,3073.490,25.862,25.295,0.567,6926.510,0,0.000,0,330,8192,0,0.000
17,5190863673.457,5190863705.606,5190867202.661,3496.575,3529.204,32.629,32.149,0.480,6470.796,0,0.000,0,330,8192,0,0.000
18,5190873673.457,5190873699.795,5190877211.097,3510.710,3537.640,26.930,26.338,0.592,6462.360,0,0.000,0,330,8192,0,0.000
19,5190883673.457,5190883697.385,5190887151.635,3453.928,3478.178,24.250,23.928,0.322,6521.822,0,0.000,0,330,8192,0,0.000
20,5190893673.457,5190893697.340,5190897388.670,3690.766,3715.213,24.447,23.883,0.564,6284.787,0,0.000,0,330,8192,0,0.000
21,5190903673.457,5190903701.129,5190907100.284,3398.799,3426.827,28.028,27.672,0.356,6573.173,0,0.000,0,330,8192,0,0.000
22,5190913673.457,5190913702.863,5190917081.099,3377.635,3407.642,30.007,29.406,0.601,6592.358,0,0.000,0,330,8192,0,0.000
23,5190923673.457,5190923701.904,5190927212.184,3509.690,3538.727,29.037,28.447,0.590,6461.273,0,0.000,0,330,8192,0,0.000
24,5190933673.457,5190933702.825,5190937144.390,3440.875,3470.933,30.058,29.368,0.690,6529.067,0,0.000,0,330,8192,0,0.000
25,5190943673.457,5190943701.441,5190947185.920,3484.143,3512.463,28.320,27.984,0.336,6487.537,0,0.000,0,330,8192,0,0.000
26,5190953673.457,5190953699.016,5190956948.463,3248.917,3275.006,26.089,25.559,0.530,6724.994,0,0.000,0,330,8192,0,0.000
27,5190963673.457,5190963704.398,5190967109.553,3404.606,3436.096,31.490,30.941,0.549,6563.904,0,0.000,0,330,8192,0,0.000
28,5190973673.457,5190973703.911,5190976753.124,3048.511,3079.667,31.156,30.454,0.702,6920.333,0,0.000,0,330,8192,0,0.000
29,5190983673.457,5190983707.483,5190986682.884,2974.780,3009.427,34.647,34.026,0.621,6990.573,0,0.000,0,330,8192,0,0.000
30,5190993673.457,5190993712.147,5190997111.319,3398.831,3437.862,39.031,38.690,0.341,6562.138,0,0.000,0,330,8192,0,0.000
31,5191003673.457,5191003698.764,5191007040.128,3340.922,3366.671,25.749,25.307,0.442,6633.329,0,0.000,0,330,8192,0,0.000
32,5191013673.457,5191013711.312,5191017091.711,3379.838,3418.254,38.416,37.855,0.561,6581.746,0,0.000,0,330,8192,0,0.000
33,5191023673.457,5191023699.202,5191027448.467,3748.574,3775.010,26.436,25.745,0.691,6224.990,0,0.000,0,330,8192,0,0.000
34,5191033673.457,5191033703.064,5191037125.352,3421.647,3451.895,30.248,29.607,0.641,6548.105,0,0.000,0,330,8192,0,0.000
35,5191043673.457,5191043701.804,5191047179.595,3477.033,3506.138,29.105,28.347,0.758,6493.862,0,0.000,0,330,8192,0,0.000
36,5191053673.457,5191053701.291,5191057067.532,3365.783,3394.075,28.292,27.834,0.458,6605.925,0,0.000,0,330,8192,0,0.000
