# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12552731214.134,12552731285.109,12552737422.848,6136.567,6208.714,72.147,70.975,1.172,93791.286,0,0.000,0,3,1048576,0,0.000
1,12552831214.134,12552831295.475,12552837440.031,6143.234,6225.897,82.663,81.341,1.322,93774.103,0,0.000,0,3,1048576,0,0.000
2,12552931214.134,12552931296.596,12552937405.898,6107.892,6191.764,83.872,82.462,1.410,93808.236,0,0.000,0,3,1048576,0,0.000
3,12553031214.134,12553031283.158,12553037429.686,6145.067,6215.552,70.485,69.024,1.461,93784.448,0,0.000,0,3,1048576,0,0.000
4,12553131214.134,12553131290.802,12553138843.966,7551.217,7629.832,78.615,76.668,1.947,92370.168,0,0.000,0,3,1048576,0,0.000
5,12553231214.134,12553231291.172,12553237340.087,6047.697,6125.953,78.256,77.038,1.218,93874.047,0,0.000,0,3,1048576,0,0.000
6,12553331214.134,12553331283.441,12553337443.063,6158.543,6228.929,70.386,69.307,1.079,93771.071,0,0.000,0,3,1048576,0,0.000
7,12553431214.134,12553431286.145,12553437296.779,6009.640,6082.645,73.005,72.011,0.994,93917.355,0,0.000,0,3,1048576,0,0.000
8,12553531214.134,12553531288.393,12553537432.397,6142.862,6218.263,75.401,74.259,1.142,93781.737,0,0.000,0,3,1048576,0,0.000
9,12553631214.134,12553631292.806,12553637421.352,6127.330,6207.218,79.888,78.672,1.216,93792.782,0,0.000,0,3,1048576,0,0.000
10,12553731214.134,12553731289.217,12553737439.990,6149.450,6225.856,76.406,75.083,1.323,93774.144,0,0.000,0,3,1048576,0,0.000
11,12553831214.134,12553831305.132,12553837470.559,6163.987,6256.425,92.438,90.998,1.440,93743.575,0,0.000,0,3,1048576,0,0.000
12,12553931214.134,12553931290.884,12553937449.567,6157.687,6235.433,77.746,76.750,0.996,93764.567,0,0.000,0,3,1048576,0,0.000
13,12554031214.134,12554031265.733,12554037359.337,6092.666,6145.203,52.537,51.599,0.938,93854.797,0,0.000,0,3,1048576,0,0.000
14,12554131214.134,12554131275.302,12554137284.399,6008.142,6070.265,62.123,61.168,0.955,93929.735,0,0.000,0,3,1048576,0,0.000
15,12554231214.134,12554231289.803,12554237430.377,6139.285,6216.243,76.958,75.669,1.289,93783.757,0,0.000,0,3,1048576,0,0.000
16,12554331214.134,12554331278.809,12554337397.935,6118.105,6183.801,65.696,64.675,1.021,93816.199,0,0.000,0,3,1048576,0,0.000
17,12554431214.134,12554431271.760,12554437371.635,6098.874,6157.501,58.627,57.626,1.001,93842.499,0,0.000,0,3,1048576,0,0.000
18,12554531214.134,12554531268.442,12554537353.498,6083.838,6139.364,55.526,54.308,1.218,93860.636,0,0.000,0,3,1048576,0,0.000
19,12554631214.134,12554631270.048,12554637340.854,6069.594,6126.720,57.126,55.914,1.212,93873.280,0,0.000,0,3,1048576,0,0.000
20,12554731214.134,12554731279.634,12554737417.582,6136.853,6203.448,66.595,65.500,1.095,93796.552,0,0.000,0,3,1048576,0,0.000
21,12554831214.134,12554831290.786,12554837448.413,6156.381,6234.279,77.898,76.652,1.246,93765.721,0,0.000,0,3,1048576,0,0.000
22,12554931214.134,12554931305.884,12554937445.465,6138.287,6231.331,93.044,91.750,1.294,93768.669,0,0.000,0,3,1048576,0,0.000
23,12555031214.134,12555031291.683,12555037518.267,6225.292,6304.133,78.841,77.549,1.292,93695.867,0,0.000,0,3,1048576,0,0.000
24,12555131214.134,12555131286.711,12555137330.500,6042.743,6116.366,73.623,72.577,1.046,93883.634,0,0.000,0,3,1048576,0,0.000
25,12555231214.134,12555231269.931,12555237416.375,6145.327,6202.241,56.914,55.797,1.117,93797.759,0,0.000,0,3,1048576,0,0.000
26,12555331214.134,12555331292.139,12555337412.354,6119.043,6198.220,79.177,78.005,1.172,93801.780,0,0.000,0,3,1048576,0,0.000
27,12555431214.134,12555431298.377,12555437171.708,5871.816,5957.574,85.758,84.243,1.515,94042.426,0,0.000,0,3,1048576,0,0.000
28,12555531214.134,12555531273.947,12555537064.294,5789.236,5850.160,60.924,59.813,1.111,94149.840,0,0.000,0,3,1048576,0,0.000
29,12555631214.134,12555631267.868,12555637373.682,6104.727,6159.548,54.821,53.734,1.087,93840.452,0,0.000,0,3,1048576,0,0.000
30,12555731214.134,12555731271.322,12555737287.882,6015.328,6073.748,58.420,57.188,1.232,93926.252,0,0.000,0,3,1048576,0,0.000
31,12555831214.134,12555831300.479,12555837476.702,6174.933,6262.568,87.635,86.345,1.290,93737.432,0,0.000,0,3,1048576,0,0.000
32,12555931214.134,12555931284.980,12555937390.098,6103.578,6175.964,72.386,70.846,1.540,93824.036,0,0.000,0,3,1048576,0,0.000
33,12556031214.134,12556031284.317,12556037316.466,6030.969,6102.332,71.363,70.183,1.180,93897.668,0,0.000,0,3,1048576,0,0.000
34,12556131214.134,12556131271.599,12556137390.459,6117.975,6176.325,58.350,57.465,0.885,93823.675,0,0.000,0,3,1048576,0,0.000
35,12556231214.134,12556231290.163,12556237438.144,6146.928,6224.010,77.082,76.029,1.053,93775.990,0,0.000,0,3,1048576,0,0.000
36,12556331214.134,12556331276.482,12556337266.006,5988.589,6051.872,63.283,62.348,0.935,93948.128,0,0.000,0,3,1048576,0,0.000
37,12556431214.134,12556431269.804,12556437344.076,6073.346,6129.942,56.596,55.670,0.926,93870.058,0,0.000,0,3,1048576,0,0.000
38,12556531214.134,12556531262.845,12556537356.501,6092.494,6142.367,49.873,48.711,1.162,93857.633,0,0.000,0,3,1048576,0,0.000
39,12556631214.134,12556631304.437,12556637447.712,6141.994,6233.578,91.584,90.303,1.281,93766.422,0,0.000,0,3,1048576,0,0.000
40,12556731214.134,12556731283.266,12556737333.100,6048.889,6118.966,70.077,69.132,0.945,93881.034,0,0.000,0,3,1048576,0,0.000
