# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33008339439.604,33008339545.452,33008415775.525,76228.862,76335.921,107.059,105.848,1.211,23664.079,0,0.000,0,37,1048576,0,0.000
1,33008439439.604,33008439475.920,33008516244.287,76768.401,76804.683,36.282,36.316,-0.034,23195.317,0,0.000,0,37,1048576,0,0.000
2,33008539439.604,33008539473.309,33008616346.323,76872.776,76906.719,33.943,33.705,0.238,23093.281,0,0.000,0,37,1048576,0,0.000
3,33008639439.604,33008639482.678,33008716247.042,76764.148,76807.438,43.290,43.074,0.216,23192.562,0,0.000,0,37,1048576,0,0.000
4,33008739439.604,33008739482.690,33008815996.629,76513.755,76557.025,43.270,43.086,0.184,23442.975,0,0.000,0,37,1048576,0,0.000
5,33008839439.604,33008839477.696,33008916325.379,76847.522,76885.775,38.253,38.092,0.161,23114.225,0,0.000,0,37,1048576,0,0.000
6,33008939439.604,33008939479.191,33009015357.405,75878.023,75917.801,39.778,39.587,0.191,24082.199,0,0.000,0,37,1048576,0,0.000
7,33009039439.604,33009039473.643,33009114634.283,75160.530,75194.679,34.149,34.039,0.110,24805.321,0,0.000,0,37,1048576,0,0.000
8,33009139439.604,33009139473.102,33009215202.065,75728.910,75762.461,33.551,33.498,0.053,24237.539,0,0.000,0,37,1048576,0,0.000
9,33009239439.604,33009239481.600,33009314980.096,75498.333,75540.492,42.159,41.996,0.163,24459.508,0,0.000,0,37,1048576,0,0.000
10,33009339439.604,33009339481.999,33009415594.555,76112.268,76154.951,42.683,42.395,0.288,23845.049,0,0.000,0,37,1048576,0,0.000
11,33009439439.604,33009439471.769,33009514356.028,74884.177,74916.424,32.247,32.165,0.082,25083.576,0,0.000,0,37,1048576,0,0.000
12,33009539439.604,33009539474.348,33009616464.953,76990.598,77025.349,34.751,34.744,0.007,22974.651,0,0.000,0,37,1048576,0,0.000
13,33009639439.604,33009639477.458,33009716258.447,76781.031,76818.843,37.812,37.854,-0.042,23181.157,0,0.000,0,37,1048576,0,0.000
14,33009739439.604,33009739482.817,33009816225.891,76743.148,76786.287,43.139,43.213,-0.074,23213.713,0,0.000,0,37,1048576,0,0.000
15,33009839439.604,33009839475.164,33009916490.986,77015.873,77051.382,35.509,35.560,-0.051,22948.618,0,0.000,0,37,1048576,0,0.000
16,33009939439.604,33009939480.757,33010016234.335,76753.547,76794.731,41.184,41.153,0.031,23205.269,0,0.000,0,37,1048576,0,0.000
17,33010039439.604,33010039472.312,33010115988.269,76515.902,76548.665,32.763,32.708,0.055,23451.335,0,0.000,0,37,1048576,0,0.000
18,33010139439.604,33010139479.771,33010215286.218,75806.384,75846.614,40.230,40.167,0.063,24153.386,0,0.000,0,37,1048576,0,0.000
19,33010239439.604,33010239478.724,33010316590.612,77111.588,77151.008,39.420,39.120,0.300,22848.992,0,0.000,0,37,1048576,0,0.000
20,33010339439.604,33010339474.624,33010416118.802,76644.162,76679.198,35.036,35.020,0.016,23320.802,0,0.000,0,37,1048576,0,0.000
21,33010439439.604,33010439481.071,33010515888.071,76406.902,76448.467,41.565,41.467,0.098,23551.533,0,0.000,0,37,1048576,0,0.000
22,33010539439.604,33010539472.814,33010615881.058,76408.234,76441.454,33.220,33.210,0.010,23558.546,0,0.000,0,37,1048576,0,0.000
23,33010639439.604,33010639486.560,33010715951.177,76464.548,76511.573,47.025,46.956,0.069,23488.427,0,0.000,0,37,1048576,0,0.000
24,33010739439.604,33010739471.357,33010816869.358,77397.733,77429.754,32.021,31.753,0.268,22570.246,0,0.000,0,37,1048576,0,0.000
25,33010839439.604,33010839472.451,33010916216.617,76744.254,76777.013,32.759,32.847,-0.088,23222.987,0,0.000,0,37,1048576,0,0.000
26,33010939439.604,33010939483.277,33011016360.203,76876.952,76920.599,43.647,43.673,-0.026,23079.401,0,0.000,0,37,1048576,0,0.000
27,33011039439.604,33011039472.466,33011115503.708,76031.251,76064.104,32.853,32.862,-0.009,23935.896,0,0.000,0,37,1048576,0,0.000
28,33011139439.604,33011139475.016,33011215183.540,75708.571,75743.936,35.365,35.412,-0.047,24256.064,0,0.000,0,37,1048576,0,0.000
29,33011239439.604,33011239481.300,33011315864.192,76382.976,76424.588,41.612,41.696,-0.084,23575.412,0,0.000,0,37,1048576,0,0.000
30,33011339439.604,33011339476.487,33011415391.788,75915.342,75952.184,36.842,36.883,-0.041,24047.816,0,0.000,0,37,1048576,0,0.000
