# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=200 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13721942042.449,13721942089.183,13721944142.881,2052.808,2100.432,47.624,46.734,0.890,7899.568,0,0.000,0,200,8192,0,0.000
1,13721952042.449,13721952074.469,13721954119.826,2044.772,2077.377,32.605,32.020,0.585,7922.623,0,0.000,0,200,8192,0,0.000
2,13721962042.449,13721962071.860,13721964100.798,2028.268,2058.349,30.081,29.411,0.670,7941.651,0,0.000,0,200,8192,0,0.000
3,13721972042.449,13721972071.100,13721974030.204,1958.460,1987.755,29.295,28.651,0.644,8012.245,0,0.000,0,200,8192,0,0.000
4,13721982042.449,13721982089.485,13721984077.992,1987.661,2035.543,47.882,47.036,0.846,7964.457,0,0.000,0,200,8192,0,0.000
5,13721992042.449,13721992074.902,13721994143.472,2067.733,2101.023,33.290,32.453,0.837,7898.977,0,0.000,0,200,8192,0,0.000
6,13722002042.449,13722002104.626,13722004429.205,2323.641,2386.756,63.115,62.177,0.938,7613.244,0,0.000,0,200,8192,0,0.000
7,13722012042.449,13722012128.298,13722014116.102,1986.715,2073.653,86.938,85.849,1.089,7926.347,0,0.000,0,200,8192,0,0.000
8,13722022042.449,13722022092.901,13722024136.234,2042.511,2093.785,51.274,50.452,0.822,7906.215,0,0.000,0,200,8192,0,0.000
9,13722032042.449,13722032103.922,13722034141.743,2036.972,2099.294,62.322,61.473,0.849,7900.706,0,0.000,0,200,8192,0,0.000
10,13722042042.449,13722042115.850,13722043995.118,1878.114,1952.669,74.555,73.401,1.154,8047.331,0,0.000,0,200,8192,0,0.000
11,13722052042.449,13722052143.671,13722054973.133,2828.100,2930.684,102.584,101.222,1.362,7069.316,0,0.000,0,200,8192,0,0.000
12,13722062042.449,13722062091.387,13722064248.751,2156.332,2206.302,49.970,48.938,1.032,7793.698,0,0.000,0,200,8192,0,0.000
13,13722072042.449,13722072095.939,13722074176.718,2079.582,2134.269,54.687,53.490,1.197,7865.731,0,0.000,0,200,8192,0,0.000
14,13722082042.449,13722082116.504,13722083900.862,1783.141,1858.413,75.272,74.055,1.217,8141.587,0,0.000,0,200,8192,0,0.000
15,13722092042.449,13722092081.480,13722094142.041,2059.877,2099.592,39.715,39.031,0.684,7900.408,0,0.000,0,200,8192,0,0.000
16,13722102042.449,13722102074.142,13722104122.199,2047.446,2079.750,32.304,31.693,0.611,7920.250,0,0.000,0,200,8192,0,0.000
17,13722112042.449,13722112083.530,13722114145.229,2060.814,2102.780,41.966,41.081,0.885,7897.220,0,0.000,0,200,8192,0,0.000
18,13722122042.449,13722122077.996,13722124126.911,2048.194,2084.462,36.268,35.547,0.721,7915.538,0,0.000,0,200,8192,0,0.000
19,13722132042.449,13722132077.955,13722133882.058,1802.990,1839.609,36.619,35.506,1.113,8160.391,0,0.000,0,200,8192,0,0.000
20,13722142042.449,13722142104.930,13722144155.013,2049.014,2112.564,63.550,62.481,1.069,7887.436,0,0.000,0,200,8192,0,0.000
21,13722152042.449,13722152077.174,13722154133.953,2056.045,2091.504,35.459,34.725,0.734,7908.496,0,0.000,0,200,8192,0,0.000
22,13722162042.449,13722162076.439,13722164120.571,2043.209,2078.122,34.913,33.990,0.923,7921.878,0,0.000,0,200,8192,0,0.000
23,13722172042.449,13722172075.218,13722174119.513,2043.516,2077.064,33.548,32.769,0.779,7922.936,0,0.000,0,200,8192,0,0.000
24,13722182042.449,13722182112.498,13722184158.866,2045.390,2116.417,71.027,70.049,0.978,7883.583,0,0.000,0,200,8192,0,0.000
25,13722192042.449,13722192072.055,13722194112.247,2039.543,2069.798,30.255,29.606,0.649,7930.202,0,0.000,0,200,8192,0,0.000
26,13722202042.449,13722202072.208,13722203854.876,1782.149,1812.427,30.278,29.759,0.519,8187.573,0,0.000,0,200,8192,0,0.000
