# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,43827670744.150,43827670761.490,43827671495.509,732.624,751.359,18.735,17.340,1.395,9248.641,0,0.000,0,18,48,0
1,43827680744.150,43827680769.680,43827681504.394,733.500,760.244,26.744,25.530,1.214,9239.756,0,0.000,0,18,48,0
2,43827690744.150,43827690768.476,43827691493.450,723.829,749.300,25.471,24.326,1.145,9250.700,0,0.000,0,18,48,0
3,43827700744.150,43827700760.965,43827701481.787,720.200,737.637,17.437,16.815,0.622,9262.363,0,0.000,0,18,48,0
4,43827710744.150,43827710761.435,43827711488.761,726.750,744.611,17.861,17.285,0.576,9255.389,0,0.000,0,18,48,0
5,43827720744.150,43827720761.598,43827721513.465,751.288,769.315,18.027,17.448,0.579,9230.685,0,0.000,0,18,48,0
6,43827730744.150,43827730762.037,43827731493.089,730.327,748.939,18.612,17.887,0.725,9251.061,0,0.000,0,18,48,0
7,43827740744.150,43827740763.128,43827741500.252,736.167,756.102,19.935,18.978,0.957,9243.898,0,0.000,0,18,48,0
8,43827750744.150,43827750762.192,43827751490.903,727.982,746.753,18.771,18.042,0.729,9253.247,0,0.000,0,18,48,0
9,43827760744.150,43827760772.539,43827761481.044,707.741,736.894,29.153,28.389,0.764,9263.106,0,0.000,0,18,48,0
10,43827770744.150,43827770762.333,43827771513.812,750.754,769.662,18.908,18.183,0.725,9230.338,0,0.000,0,18,48,0
11,43827780744.150,43827780762.535,43827781498.500,735.153,754.350,19.197,18.385,0.812,9245.650,0,0.000,0,18,48,0
12,43827790744.150,43827790763.123,43827791489.496,725.666,745.346,19.680,18.973,0.707,9254.654,0,0.000,0,18,48,0
13,43827800744.150,43827800762.800,43827801499.292,735.663,755.142,19.479,18.650,0.829,9244.858,0,0.000,0,18,48,0
14,43827810744.150,43827810763.984,43827811486.155,721.526,742.005,20.479,19.834,0.645,9257.995,0,0.000,0,18,48,0
15,43827820744.150,43827820764.396,43827821513.761,748.586,769.611,21.025,20.246,0.779,9230.389,0,0.000,0,18,48,0
16,43827830744.150,43827830763.247,43827831508.369,744.354,764.219,19.865,19.097,0.768,9235.781,0,0.000,0,18,48,0
17,43827840744.150,43827840763.203,43827841484.004,719.969,739.854,19.885,19.053,0.832,9260.146,0,0.000,0,18,48,0
18,43827850744.150,43827850761.776,43827851496.978,734.198,752.828,18.630,17.626,1.004,9247.172,0,0.000,0,18,48,0
19,43827860744.150,43827860762.030,43827861476.610,713.741,732.460,18.719,17.880,0.839,9267.540,0,0.000,0,18,48,0
20,43827870744.150,43827870765.122,43827871486.426,720.678,742.276,21.598,20.972,0.626,9257.724,0,0.000,0,18,48,0
21,43827880744.150,43827880762.994,43827881515.779,752.101,771.629,19.528,18.844,0.684,9228.371,0,0.000,0,18,48,0
22,43827890744.150,43827890763.251,43827891477.266,713.241,733.116,19.875,19.101,0.774,9266.884,0,0.000,0,18,48,0
23,43827900744.150,43827900761.116,43827901481.908,719.974,737.758,17.784,16.966,0.818,9262.242,0,0.000,0,18,48,0
24,43827910744.150,43827910762.656,43827911483.325,720.042,739.175,19.133,18.506,0.627,9260.825,0,0.000,0,18,48,0
25,43827920744.150,43827920766.131,43827921488.257,721.355,744.107,22.752,21.981,0.771,9255.893,0,0.000,0,18,48,0
26,43827930744.150,43827930760.969,43827931492.988,731.438,748.838,17.400,16.819,0.581,9251.162,0,0.000,0,18,48,0
27,43827940744.150,43827940765.015,43827941518.492,752.656,774.342,21.686,20.865,0.821,9225.658,0,0.000,0,18,48,0
28,43827950744.150,43827950762.549,43827951507.297,744.033,763.147,19.114,18.399,0.715,9236.853,0,0.000,0,18,48,0
29,43827960744.150,43827960762.221,43827961488.756,725.712,744.606,18.894,18.071,0.823,9255.394,0,0.000,0,18,48,0
30,43827970744.150,43827970762.125,43827971475.037,712.078,730.887,18.809,17.975,0.834,9269.113,0,0.000,0,18,48,0
31,43827980744.150,43827980767.093,43827981489.760,722.052,745.610,23.558,22.943,0.615,9254.390,0,0.000,0,18,48,0
32,43827990744.150,43827990762.143,43827991482.879,720.022,738.729,18.707,17.993,0.714,9261.271,0,0.000,0,18,48,0
33,43828000744.150,43828000762.335,43828001483.585,720.373,739.435,19.062,18.185,0.877,9260.565,0,0.000,0,18,48,0
34,43828010744.150,43828010761.715,43828011500.438,738.156,756.288,18.132,17.565,0.567,9243.712,0,0.000,0,18,48,0
35,43828020744.150,43828020762.190,43828021498.647,735.779,754.497,18.718,18.040,0.678,9245.503,0,0.000,0,18,48,0
36,43828030744.150,43828030768.980,43828031495.948,726.279,751.798,25.519,24.830,0.689,9248.202,0,0.000,0,18,48,0
37,43828040744.150,43828040763.680,43828041506.936,742.718,762.786,20.068,19.530,0.538,9237.214,0,0.000,0,18,48,0
38,43828050744.150,43828050761.765,43828051482.046,719.424,737.896,18.472,17.615,0.857,9262.104,0,0.000,0,18,48,0
39,43828060744.150,43828060762.138,43828061482.838,719.895,738.688,18.793,17.988,0.805,9261.312,0,0.000,0,18,48,0
40,43828070744.150,43828070761.539,43828071500.256,737.980,756.106,18.126,17.389,0.737,9243.894,0,0.000,0,18,48,0
41,43828080744.150,43828080762.543,43828081485.190,721.919,741.040,19.121,18.393,0.728,9258.960,0,0.000,0,18,48,0
42,43828090744.150,43828090761.383,43828091481.538,719.485,737.388,17.903,17.233,0.670,9262.612,0,0.000,0,18,48,0
43,43828100744.150,43828100761.469,43828101482.071,719.894,737.921,18.027,17.319,0.708,9262.079,0,0.000,0,18,48,0
44,43828110744.150,43828110762.578,43828111495.919,732.523,751.769,19.246,18.428,0.818,9248.231,0,0.000,0,18,48,0
45,43828120744.150,43828120762.447,43828121488.496,725.400,744.346,18.946,18.297,0.649,9255.654,0,0.000,0,18,48,0
46,43828130744.150,43828130763.402,43828131493.811,729.750,749.661,19.911,19.252,0.659,9250.339,0,0.000,0,18,48,0
47,43828140744.150,43828140762.850,43828141484.329,720.627,740.179,19.552,18.700,0.852,9259.821,0,0.000,0,18,48,0
48,43828150744.150,43828150762.735,43828151513.221,749.744,769.071,19.327,18.585,0.742,9230.929,0,0.000,0,18,48,0
49,43828160744.150,43828160763.111,43828161486.046,722.201,741.896,19.695,18.961,0.734,9258.104,0,0.000,0,18,48,0
50,43828170744.150,43828170760.809,43828171481.273,719.906,737.123,17.217,16.659,0.558,9262.877,0,0.000,0,18,48,0
51,43828180744.150,43828180763.129,43828181519.466,755.612,775.316,19.704,18.979,0.725,9224.684,0,0.000,0,18,48,0
52,43828190744.150,43828190763.262,43828191506.762,742.809,762.612,19.803,19.112,0.691,9237.388,0,0.000,0,18,48,0
53,43828200744.150,43828200762.750,43828201492.017,728.498,747.867,19.369,18.600,0.769,9252.133,0,0.000,0,18,48,0
54,43828210744.150,43828210761.302,43828211493.018,731.130,748.868,17.738,17.152,0.586,9251.132,0,0.000,0,18,48,0
55,43828220744.150,43828220763.167,43828221491.962,728.136,747.812,19.676,19.017,0.659,9252.188,0,0.000,0,18,48,0
56,43828230744.150,43828230761.671,43828231483.213,720.801,739.063,18.262,17.521,0.741,9260.937,0,0.000,0,18,48,0
57,43828240744.150,43828240762.310,43828241483.007,719.790,738.857,19.067,18.160,0.907,9261.143,0,0.000,0,18,48,0
58,43828250744.150,43828250761.619,43828251518.401,756.144,774.251,18.107,17.469,0.638,9225.749,0,0.000,0,18,48,0
59,43828260744.150,43828260760.997,43828261485.121,723.404,740.971,17.567,16.847,0.720,9259.029,0,0.000,0,18,48,0
60,43828270744.150,43828270763.482,43828271496.269,732.215,752.119,19.904,19.332,0.572,9247.881,0,0.000,0,18,48,0
61,43828280744.150,43828280766.672,43828281517.772,750.344,773.622,23.278,22.522,0.756,9226.378,0,0.000,0,18,48,0
62,43828290744.150,43828290761.194,43828291502.953,741.182,758.803,17.621,17.044,0.577,9241.197,0,0.000,0,18,48,0
63,43828300744.150,43828300760.686,43828301495.419,734.086,751.269,17.183,16.536,0.647,9248.731,0,0.000,0,18,48,0
64,43828310744.150,43828310762.024,43828311468.730,706.047,724.580,18.533,17.874,0.659,9275.420,0,0.000,0,18,48,0
65,43828320744.150,43828320761.738,43828321493.947,731.616,749.797,18.181,17.588,0.593,9250.203,0,0.000,0,18,48,0
66,43828330744.150,43828330760.624,43828331467.932,706.537,723.782,17.245,16.474,0.771,9276.218,0,0.000,0,18,48,0
67,43828340744.150,43828340766.010,43828341503.506,736.768,759.356,22.588,21.860,0.728,9240.644,0,0.000,0,18,48,0
68,43828350744.150,43828350762.970,43828351484.044,720.366,739.894,19.528,18.820,0.708,9260.106,0,0.000,0,18,48,0
69,43828360744.150,43828360763.094,43828361517.324,753.460,773.174,19.714,18.944,0.770,9226.826,0,0.000,0,18,48,0
70,43828370744.150,43828370764.061,43828371524.298,759.329,780.148,20.819,19.911,0.908,9219.852,0,0.000,0,18,48,0
71,43828380744.150,43828380766.346,43828381500.803,733.626,756.653,23.027,22.196,0.831,9243.347,0,0.000,0,18,48,0
72,43828390744.150,43828390763.549,43828391502.123,737.730,757.973,20.243,19.399,0.844,9242.027,0,0.000,0,18,48,0
73,43828400744.150,43828400764.659,43828401498.586,733.127,754.436,21.309,20.509,0.800,9245.564,0,0.000,0,18,48,0
74,43828410744.150,43828410761.614,43828411462.470,699.844,718.320,18.476,17.464,1.012,9281.680,0,0.000,0,18,48,0
75,43828420744.150,43828420762.728,43828421483.124,719.825,738.974,19.149,18.578,0.571,9261.026,0,0.000,0,18,48,0
76,43828430744.150,43828430761.610,43828431468.832,706.572,724.682,18.110,17.460,0.650,9275.318,0,0.000,0,18,48,0
77,43828440744.150,43828440762.241,43828441523.960,761.041,779.810,18.769,18.091,0.678,9220.190,0,0.000,0,18,48,0
78,43828450744.150,43828450762.943,43828451501.181,737.586,757.031,19.445,18.793,0.652,9242.969,0,0.000,0,18,48,0
79,43828460744.150,43828460763.680,43828461474.901,710.462,730.751,20.289,19.530,0.759,9269.249,0,0.000,0,18,48,0
80,43828470744.150,43828470762.982,43828471484.195,720.261,740.045,19.784,18.832,0.952,9259.955,0,0.000,0,18,48,0
81,43828480744.150,43828480762.581,43828481491.882,728.612,747.732,19.120,18.431,0.689,9252.268,0,0.000,0,18,48,0
82,43828490744.150,43828490761.455,43828491484.106,722.036,739.956,17.920,17.305,0.615,9260.044,0,0.000,0,18,48,0
83,43828500744.150,43828500762.540,43828501495.483,732.089,751.333,19.244,18.390,0.854,9248.667,0,0.000,0,18,48,0
84,43828510744.150,43828510762.830,43828511485.743,722.047,741.593,19.546,18.680,0.866,9258.407,0,0.000,0,18,48,0
85,43828520744.150,43828520762.300,43828521515.080,751.854,770.930,19.076,18.150,0.926,9229.070,0,0.000,0,18,48,0
86,43828530744.150,43828530764.972,43828531527.196,761.438,783.046,21.608,20.822,0.786,9216.954,0,0.000,0,18,48,0
87,43828540744.150,43828540762.471,43828541482.764,719.464,738.614,19.150,18.321,0.829,9261.386,0,0.000,0,18,48,0
88,43828550744.150,43828550762.538,43828551500.908,737.697,756.758,19.061,18.388,0.673,9243.242,0,0.000,0,18,48,0
89,43828560744.150,43828560763.092,43828561513.822,749.928,769.672,19.744,18.942,0.802,9230.328,0,0.000,0,18,48,0
90,43828570744.150,43828570762.307,43828571498.370,735.303,754.220,18.917,18.157,0.760,9245.780,0,0.000,0,18,48,0
91,43828580744.150,43828580770.059,43828581495.321,724.363,751.171,26.808,25.909,0.899,9248.829,0,0.000,0,18,48,0
