# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=132 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16311362693.265,16311362802.192,16311364198.077,1394.295,1504.812,110.517,108.927,1.590,8495.188,0,0.000,0,132,8192,0,0.000
1,16311372693.265,16311372777.823,16311374178.446,1399.388,1485.181,85.793,84.558,1.235,8514.819,0,0.000,0,132,8192,0,0.000
2,16311382693.265,16311382727.437,16311384030.742,1302.510,1337.477,34.967,34.172,0.795,8662.523,0,0.000,0,132,8192,0,0.000
3,16311392693.265,16311392725.800,16311394109.712,1383.093,1416.447,33.354,32.535,0.819,8583.553,0,0.000,0,132,8192,0,0.000
4,16311402693.265,16311402728.269,16311404080.260,1351.379,1386.995,35.616,35.004,0.612,8613.005,0,0.000,0,132,8192,0,0.000
5,16311412693.265,16311412726.165,16311413964.904,1238.127,1271.639,33.512,32.900,0.612,8728.361,0,0.000,0,132,8192,0,0.000
6,16311422693.265,16311422725.915,16311424006.257,1279.754,1312.992,33.238,32.650,0.588,8687.008,0,0.000,0,132,8192,0,0.000
7,16311432693.265,16311432732.634,16311433955.596,1221.965,1262.331,40.366,39.369,0.997,8737.669,0,0.000,0,132,8192,0,0.000
8,16311442693.265,16311442727.979,16311444010.370,1281.754,1317.105,35.351,34.714,0.637,8682.895,0,0.000,0,132,8192,0,0.000
9,16311452693.265,16311452724.539,16311454012.455,1287.330,1319.190,31.860,31.274,0.586,8680.810,0,0.000,0,132,8192,0,0.000
10,16311462693.265,16311462725.120,16311464012.949,1287.386,1319.684,32.298,31.855,0.443,8680.316,0,0.000,0,132,8192,0,0.000
11,16311472693.265,16311472724.259,16311474114.159,1389.218,1420.894,31.676,30.994,0.682,8579.106,0,0.000,0,132,8192,0,0.000
12,16311482693.265,16311482721.470,16311483986.178,1263.956,1292.913,28.957,28.205,0.752,8707.087,0,0.000,0,132,8192,0,0.000
13,16311492693.265,16311492722.361,16311494119.174,1396.154,1425.909,29.755,29.096,0.659,8574.091,0,0.000,0,132,8192,0,0.000
14,16311502693.265,16311502725.039,16311504119.983,1394.321,1426.718,32.397,31.774,0.623,8573.282,0,0.000,0,132,8192,0,0.000
15,16311512693.265,16311512726.242,16311514121.248,1394.334,1427.983,33.649,32.977,0.672,8572.017,0,0.000,0,132,8192,0,0.000
16,16311522693.265,16311522726.276,16311524122.956,1395.879,1429.691,33.812,33.011,0.801,8570.309,0,0.000,0,132,8192,0,0.000
17,16311532693.265,16311532725.914,16311534131.179,1404.514,1437.914,33.400,32.649,0.751,8562.086,0,0.000,0,132,8192,0,0.000
18,16311542693.265,16311542723.750,16311543948.049,1223.665,1254.784,31.119,30.485,0.634,8745.216,0,0.000,0,132,8192,0,0.000
19,16311552693.265,16311552723.902,16311554153.607,1428.597,1460.342,31.745,30.637,1.108,8539.658,0,0.000,0,132,8192,0,0.000
20,16311562693.265,16311562722.925,16311564134.977,1411.295,1441.712,30.417,29.660,0.757,8558.288,0,0.000,0,132,8192,0,0.000
