# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7130906182.336,7130906282.303,7130908580.339,2295.923,2398.003,102.080,99.967,2.113,7601.997,0,0.000,0,225,8192,0,0.000
1,7130916182.336,7130916238.229,7130918630.613,2391.297,2448.277,56.980,55.893,1.087,7551.723,0,0.000,0,225,8192,0,0.000
2,7130926182.336,7130926223.495,7130928513.392,2288.714,2331.056,42.342,41.159,1.183,7668.944,0,0.000,0,225,8192,0,0.000
3,7130936182.336,7130936218.392,7130938604.213,2384.839,2421.877,37.038,36.056,0.982,7578.123,0,0.000,0,225,8192,0,0.000
4,7130946182.336,7130946214.768,7130948416.047,2200.234,2233.711,33.477,32.432,1.045,7766.289,0,0.000,0,225,8192,0,0.000
5,7130956182.336,7130956215.947,7130958451.084,2234.285,2268.748,34.463,33.611,0.852,7731.252,0,0.000,0,225,8192,0,0.000
6,7130966182.336,7130966218.985,7130968564.842,2345.002,2382.506,37.504,36.649,0.855,7617.494,0,0.000,0,225,8192,0,0.000
7,7130976182.336,7130976217.245,7130978431.880,2213.772,2249.544,35.772,34.909,0.863,7750.456,0,0.000,0,225,8192,0,0.000
8,7130986182.336,7130986213.912,7130988428.577,2213.874,2246.241,32.367,31.576,0.791,7753.759,0,0.000,0,225,8192,0,0.000
9,7130996182.336,7130996212.367,7130998420.721,2207.578,2238.385,30.807,30.031,0.776,7761.615,0,0.000,0,225,8192,0,0.000
10,7131006182.336,7131006214.592,7131008420.330,2204.699,2237.994,33.295,32.256,1.039,7762.006,0,0.000,0,225,8192,0,0.000
11,7131016182.336,7131016212.607,7131018589.085,2375.774,2406.749,30.975,30.271,0.704,7593.251,0,0.000,0,225,8192,0,0.000
12,7131026182.336,7131026212.814,7131028597.053,2383.404,2414.717,31.313,30.478,0.835,7585.283,0,0.000,0,225,8192,0,0.000
13,7131036182.336,7131036210.768,7131038473.632,2262.111,2291.296,29.185,28.432,0.753,7708.704,0,0.000,0,225,8192,0,0.000
14,7131046182.336,7131046212.721,7131048358.590,2145.176,2176.254,31.078,30.385,0.693,7823.746,0,0.000,0,225,8192,0,0.000
15,7131056182.336,7131056214.827,7131058337.715,2121.861,2155.379,33.518,32.491,1.027,7844.621,0,0.000,0,225,8192,0,0.000
16,7131066182.336,7131066215.465,7131068578.240,2361.513,2395.904,34.391,33.129,1.262,7604.096,0,0.000,0,225,8192,0,0.000
17,7131076182.336,7131076216.569,7131078579.086,2361.596,2396.750,35.154,34.233,0.921,7603.250,0,0.000,0,225,8192,0,0.000
18,7131086182.336,7131086215.371,7131088547.140,2330.799,2364.804,34.005,33.035,0.970,7635.196,0,0.000,0,225,8192,0,0.000
19,7131096182.336,7131096214.853,7131098579.907,2363.971,2397.571,33.600,32.517,1.083,7602.429,0,0.000,0,225,8192,0,0.000
20,7131106182.336,7131106213.920,7131108284.800,2070.238,2102.464,32.226,31.584,0.642,7897.536,0,0.000,0,225,8192,0,0.000
21,7131116182.336,7131116222.166,7131118295.793,2072.818,2113.457,40.639,39.830,0.809,7886.543,0,0.000,0,225,8192,0,0.000
22,7131126182.336,7131126212.069,7131128281.148,2068.379,2098.812,30.433,29.733,0.700,7901.188,0,0.000,0,225,8192,0,0.000
23,7131136182.336,7131136212.933,7131138279.909,2066.210,2097.573,31.363,30.597,0.766,7902.427,0,0.000,0,225,8192,0,0.000
24,7131146182.336,7131146213.130,7131148403.037,2189.158,2220.701,31.543,30.794,0.749,7779.299,0,0.000,0,225,8192,0,0.000
25,7131156182.336,7131156211.808,7131158282.256,2069.724,2099.920,30.196,29.472,0.724,7900.080,0,0.000,0,225,8192,0,0.000
26,7131166182.336,7131166219.852,7131168406.265,2185.512,2223.929,38.417,37.516,0.901,7776.071,0,0.000,0,225,8192,0,0.000
27,7131176182.336,7131176216.601,7131178280.616,2063.225,2098.280,35.055,34.265,0.790,7901.720,0,0.000,0,225,8192,0,0.000
28,7131186182.336,7131186213.379,7131188292.465,2078.374,2110.129,31.755,31.043,0.712,7889.871,0,0.000,0,225,8192,0,0.000
29,7131196182.336,7131196213.982,7131198318.897,2104.028,2136.561,32.533,31.646,0.887,7863.439,0,0.000,0,225,8192,0,0.000
30,7131206182.336,7131206213.670,7131208300.482,2085.842,2118.146,32.304,31.334,0.970,7881.854,0,0.000,0,225,8192,0,0.000
31,7131216182.336,7131216212.563,7131218551.199,2337.947,2368.863,30.916,30.227,0.689,7631.137,0,0.000,0,225,8192,0,0.000
32,7131226182.336,7131226212.932,7131228298.094,2084.385,2115.758,31.373,30.596,0.777,7884.242,0,0.000,0,225,8192,0,0.000
33,7131236182.336,7131236212.544,7131238308.565,2095.431,2126.229,30.798,30.208,0.590,7873.771,0,0.000,0,225,8192,0,0.000
34,7131246182.336,7131246211.788,7131248394.263,2181.858,2211.927,30.069,29.452,0.617,7788.073,0,0.000,0,225,8192,0,0.000
35,7131256182.336,7131256212.393,7131258311.736,2098.584,2129.400,30.816,30.057,0.759,7870.600,0,0.000,0,225,8192,0,0.000
36,7131266182.336,7131266215.319,7131268393.364,2176.888,2211.028,34.140,32.983,1.157,7788.972,0,0.000,0,225,8192,0,0.000
37,7131276182.336,7131276217.623,7131278500.887,2282.407,2318.551,36.144,35.287,0.857,7681.449,0,0.000,0,225,8192,0,0.000
38,7131286182.336,7131286215.894,7131288284.636,2068.040,2102.300,34.260,33.558,0.702,7897.700,0,0.000,0,225,8192,0,0.000
39,7131296182.336,7131296217.289,7131298303.068,2085.036,2120.732,35.696,34.953,0.743,7879.268,0,0.000,0,225,8192,0,0.000
40,7131306182.336,7131306217.542,7131308395.016,2176.547,2212.680,36.133,35.206,0.927,7787.320,0,0.000,0,225,8192,0,0.000
