# probe kind=matmul M=48 K=140 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12217396985.711,12217397012.683,12217407105.026,8095.018,10119.315,2024.297,26.972,1997.325,-119.315,1,119.315,1,140,48,1
1,12217416985.711,12217417013.444,12217427067.041,8053.732,10081.330,2027.598,27.733,1999.865,-81.330,1,81.330,1,140,48,1
2,12217436985.711,12217437007.097,12217447009.110,8004.217,10023.399,2019.182,21.386,1997.796,-23.399,1,23.399,1,140,48,1
3,12217456985.711,12217457009.821,12217467009.905,8049.212,10024.194,1974.982,24.110,1950.872,-24.194,1,24.194,1,140,48,1
4,12217476985.711,12217477007.250,12217487055.357,8048.080,10069.646,2021.566,21.539,2000.027,-69.646,1,69.646,1,140,48,1
5,12217496985.711,12217497010.282,12217507006.819,8046.859,10021.108,1974.249,24.571,1949.678,-21.108,1,21.108,1,140,48,1
6,12217516985.711,12217517008.412,12217527007.853,8043.321,10022.142,1978.821,22.701,1956.120,-22.142,1,22.142,1,140,48,1
7,12217536985.711,12217537009.625,12217547007.768,8039.885,10022.057,1982.172,23.914,1958.258,-22.057,1,22.057,1,140,48,1
8,12217556985.711,12217557008.626,12217567046.257,8041.138,10060.546,2019.408,22.915,1996.493,-60.546,1,60.546,1,140,48,1
9,12217576985.711,12217577008.519,12217587165.792,8160.538,10180.081,2019.543,22.808,1996.735,-180.081,1,180.081,1,140,48,1
10,12217596985.711,12217597007.938,12217607051.769,8045.693,10066.058,2020.365,22.227,1998.138,-66.058,1,66.058,1,140,48,1
11,12217616985.711,12217617009.338,12217627008.952,8039.238,10023.241,1984.003,23.627,1960.376,-23.241,1,23.241,1,140,48,1
12,12217636985.711,12217637009.782,12217647009.130,8044.596,10023.419,1978.823,24.071,1954.752,-23.419,1,23.419,1,140,48,1
13,12217656985.711,12217657008.522,12217667008.002,8036.679,10022.291,1985.612,22.811,1962.801,-22.291,1,22.291,1,140,48,1
14,12217676985.711,12217677010.341,12217687008.420,8069.395,10022.709,1953.314,24.630,1928.684,-22.709,1,22.709,1,140,48,1
15,12217696985.711,12217697008.932,12217707018.137,8011.370,10032.426,2021.056,23.221,1997.835,-32.426,1,32.426,1,140,48,1
16,12217716985.711,12217717008.163,12217727006.438,8033.882,10020.727,1986.845,22.452,1964.393,-20.727,1,20.727,1,140,48,1
17,12217736985.711,12217737008.158,12217747056.794,8051.151,10071.083,2019.932,22.447,1997.485,-71.083,1,71.083,1,140,48,1
18,12217756985.711,12217757006.593,12217767008.425,7990.788,10022.714,2031.926,20.882,2011.044,-22.714,1,22.714,1,140,48,1
19,12217776985.711,12217777011.232,12217787009.018,8034.278,10023.307,1989.029,25.521,1963.508,-23.307,1,23.307,1,140,48,1
20,12217796985.711,12217797008.661,12217804997.544,7988.206,8011.833,23.627,22.950,0.677,1988.167,0,0.000,0,140,48,0
21,12217806985.711,12217807007.609,12217817053.707,8048.090,10067.996,2019.906,21.898,1998.008,-67.996,1,67.996,1,140,48,1
22,12217826985.711,12217827009.498,12217837007.099,8014.054,10021.388,2007.334,23.787,1983.547,-21.388,1,21.388,1,140,48,1
23,12217846985.711,12217847008.354,12217857047.619,8040.888,10061.908,2021.020,22.643,1998.377,-61.908,1,61.908,1,140,48,1
24,12217866985.711,12217867009.142,12217877022.970,8018.416,10037.259,2018.843,23.431,1995.412,-37.259,1,37.259,1,140,48,1
25,12217886985.711,12217887008.100,12217897048.125,8046.937,10062.414,2015.477,22.389,1993.088,-62.414,1,62.414,1,140,48,1
26,12217906985.711,12217907009.244,12217917008.104,8034.315,10022.393,1988.078,23.533,1964.545,-22.393,1,22.393,1,140,48,1
27,12217926985.711,12217927010.989,12217937009.637,8036.701,10023.926,1987.225,25.278,1961.947,-23.926,1,23.926,1,140,48,1
28,12217946985.711,12217947007.609,12217957040.330,8034.134,10054.619,2020.485,21.898,1998.587,-54.619,1,54.619,1,140,48,1
29,12217966985.711,12217967008.935,12217977062.951,8054.768,10077.240,2022.472,23.224,1999.248,-77.240,1,77.240,1,140,48,1
30,12217986985.711,12217987009.290,12217997006.309,8008.582,10020.598,2012.016,23.579,1988.437,-20.598,1,20.598,1,140,48,1
31,12218006985.711,12218007009.599,12218017008.410,8038.736,10022.699,1983.963,23.888,1960.075,-22.699,1,22.699,1,140,48,1
32,12218026985.711,12218027008.786,12218037024.939,8017.689,10039.228,2021.539,23.075,1998.464,-39.228,1,39.228,1,140,48,1
33,12218046985.711,12218047008.077,12218057007.938,8041.859,10022.227,1980.368,22.366,1958.002,-22.227,1,22.227,1,140,48,1
34,12218066985.711,12218067009.049,12218077007.175,8043.978,10021.464,1977.486,23.338,1954.148,-21.464,1,21.464,1,140,48,1
35,12218086985.711,12218087009.760,12218097006.753,8016.186,10021.042,2004.856,24.049,1980.807,-21.042,1,21.042,1,140,48,1
36,12218106985.711,12218107009.781,12218117008.931,8014.986,10023.220,2008.234,24.070,1984.164,-23.220,1,23.220,1,140,48,1
37,12218126985.711,12218127008.388,12218137006.039,8038.651,10020.328,1981.677,22.677,1959.000,-20.328,1,20.328,1,140,48,1
38,12218146985.711,12218147007.435,12218154989.560,7981.505,8003.849,22.344,21.724,0.620,1996.151,0,0.000,0,140,48,0
39,12218156985.711,12218157008.398,12218167054.812,8048.161,10069.101,2020.940,22.687,1998.253,-69.101,1,69.101,1,140,48,1
40,12218176985.711,12218177007.333,12218187055.366,8048.246,10069.655,2021.409,21.622,1999.787,-69.655,1,69.655,1,140,48,1
41,12218196985.711,12218197009.458,12218207005.894,8036.804,10020.183,1983.379,23.747,1959.632,-20.183,1,20.183,1,140,48,1
42,12218216985.711,12218217007.917,12218227048.705,8043.686,10062.994,2019.308,22.206,1997.102,-62.994,1,62.994,1,140,48,1
43,12218236985.711,12218237006.548,12218247008.032,7991.348,10022.321,2030.973,20.837,2010.136,-22.321,1,22.321,1,140,48,1
44,12218256985.711,12218257008.758,12218267007.236,8035.757,10021.525,1985.768,23.047,1962.721,-21.525,1,21.525,1,140,48,1
45,12218276985.711,12218277007.067,12218287072.634,8066.556,10086.923,2020.367,21.356,1999.011,-86.923,1,86.923,1,140,48,1
46,12218296985.711,12218297010.059,12218307007.252,8034.071,10021.541,1987.470,24.348,1963.122,-21.541,1,21.541,1,140,48,1
