# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,33271353196.226,33271353268.707,33271363239.601,2575.586,10043.375,7467.789,72.481,7395.308,-43.375,1,43.375,1,150,8192,1,0.000
1,33271373196.226,33271373281.500,33271383237.357,2590.924,10041.131,7450.207,85.274,7364.933,-41.131,1,41.131,1,150,8192,1,0.000
2,33271393196.226,33271393245.141,33271403243.662,2556.044,10047.436,7491.392,48.915,7442.477,-47.436,1,47.436,1,150,8192,1,0.000
3,33271413196.226,33271413235.546,33271423228.987,2549.497,10032.761,7483.264,39.320,7443.944,-32.761,1,32.761,1,150,8192,1,0.000
4,33271433196.226,33271433272.972,33271443231.227,2609.589,10035.001,7425.412,76.746,7348.666,-35.001,1,35.001,1,150,8192,1,0.000
5,33271453196.226,33271453305.483,33271463223.236,2613.847,10027.010,7413.163,109.257,7303.906,-27.010,1,27.010,1,150,8192,1,0.000
6,33271473196.226,33271473237.021,33271483221.787,2547.191,10025.561,7478.370,40.795,7437.575,-25.561,1,25.561,1,150,8192,1,0.000
7,33271493196.226,33271493230.788,33271503224.436,2546.153,10028.210,7482.057,34.562,7447.495,-28.210,1,28.210,1,150,8192,1,0.000
8,33271513196.226,33271513229.337,33271523221.560,2532.887,10025.334,7492.447,33.111,7459.336,-25.334,1,25.334,1,150,8192,1,0.000
9,33271533196.226,33271533231.976,33271543222.436,2545.000,10026.210,7481.210,35.750,7445.460,-26.210,1,26.210,1,150,8192,1,0.000
10,33271553196.226,33271553229.171,33271563222.292,2545.003,10026.066,7481.063,32.945,7448.118,-26.066,1,26.066,1,150,8192,1,0.000
11,33271573196.226,33271573230.692,33271583222.727,2552.526,10026.501,7473.975,34.466,7439.509,-26.501,1,26.501,1,150,8192,1,0.000
