# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2267084417.956,2267084522.592,2267104737.141,20212.827,20319.185,106.358,104.636,1.722,79680.815,0,0.000,0,10,1048576,0,0.000
1,2267184417.956,2267184523.228,2267205327.866,20802.933,20909.910,106.977,105.272,1.705,79090.090,0,0.000,0,10,1048576,0,0.000
2,2267284417.956,2267284515.244,2267305206.499,20689.227,20788.543,99.316,97.288,2.028,79211.457,0,0.000,0,10,1048576,0,0.000
3,2267384417.956,2267384523.331,2267404651.433,20126.152,20233.477,107.325,105.375,1.950,79766.523,0,0.000,0,10,1048576,0,0.000
4,2267484417.956,2267484515.636,2267504842.182,20324.570,20424.226,99.656,97.680,1.976,79575.774,0,0.000,0,10,1048576,0,0.000
5,2267584417.956,2267584525.677,2267604931.728,20404.565,20513.772,109.207,107.721,1.486,79486.228,0,0.000,0,10,1048576,0,0.000
6,2267684417.956,2267684519.729,2267704882.405,20361.118,20464.449,103.331,101.773,1.558,79535.551,0,0.000,0,10,1048576,0,0.000
7,2267784417.956,2267784523.792,2267804601.947,20076.499,20183.991,107.492,105.836,1.656,79816.009,0,0.000,0,10,1048576,0,0.000
8,2267884417.956,2267884519.241,2267904842.491,20321.358,20424.535,103.177,101.285,1.892,79575.465,0,0.000,0,10,1048576,0,0.000
9,2267984417.956,2267984518.732,2268005155.040,20634.829,20737.084,102.255,100.776,1.479,79262.916,0,0.000,0,10,1048576,0,0.000
10,2268084417.956,2268084516.509,2268105013.872,20495.730,20595.916,100.186,98.553,1.633,79404.084,0,0.000,0,10,1048576,0,0.000
11,2268184417.956,2268184524.725,2268205528.670,21002.342,21110.714,108.372,106.769,1.603,78889.286,0,0.000,0,10,1048576,0,0.000
12,2268284417.956,2268284517.860,2268304840.996,20321.285,20423.040,101.755,99.904,1.851,79576.960,0,0.000,0,10,1048576,0,0.000
13,2268384417.956,2268384517.349,2268405044.120,20524.993,20626.164,101.171,99.393,1.778,79373.836,0,0.000,0,10,1048576,0,0.000
14,2268484417.956,2268484516.973,2268505012.610,20494.026,20594.654,100.628,99.017,1.611,79405.346,0,0.000,0,10,1048576,0,0.000
15,2268584417.956,2268584527.843,2268605044.779,20515.161,20626.823,111.662,109.887,1.775,79373.177,0,0.000,0,10,1048576,0,0.000
16,2268684417.956,2268684508.948,2268704910.540,20400.227,20492.584,92.357,90.992,1.365,79507.416,0,0.000,0,10,1048576,0,0.000
17,2268784417.956,2268784511.413,2268805010.287,20496.852,20592.331,95.479,93.457,2.022,79407.669,0,0.000,0,10,1048576,0,0.000
18,2268884417.956,2268884516.309,2268905072.218,20554.398,20654.262,99.864,98.353,1.511,79345.738,0,0.000,0,10,1048576,0,0.000
19,2268984417.956,2268984524.533,2269005176.233,20649.962,20758.277,108.315,106.577,1.738,79241.723,0,0.000,0,10,1048576,0,0.000
20,2269084417.956,2269084525.969,2269105200.939,20673.454,20782.983,109.529,108.013,1.516,79217.017,0,0.000,0,10,1048576,0,0.000
21,2269184417.956,2269184517.958,2269205245.221,20725.878,20827.265,101.387,100.002,1.385,79172.735,0,0.000,0,10,1048576,0,0.000
22,2269284417.956,2269284521.846,2269304896.891,20373.481,20478.935,105.454,103.890,1.564,79521.065,0,0.000,0,10,1048576,0,0.000
23,2269384417.956,2269384517.207,2269405114.596,20595.691,20696.640,100.949,99.251,1.698,79303.360,0,0.000,0,10,1048576,0,0.000
24,2269484417.956,2269484519.786,2269505039.574,20518.127,20621.618,103.491,101.830,1.661,79378.382,0,0.000,0,10,1048576,0,0.000
