# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5181523516.451,5181523554.984,5181526852.334,3296.413,3335.883,39.470,38.533,0.937,6664.117,0,0.000,0,333,8192,0,0.000
1,5181533516.451,5181533541.985,5181536969.084,3426.414,3452.633,26.219,25.534,0.685,6547.367,0,0.000,0,333,8192,0,0.000
2,5181543516.451,5181543544.192,5181546943.377,3398.376,3426.926,28.550,27.741,0.809,6573.074,0,0.000,0,333,8192,0,0.000
3,5181553516.451,5181553544.189,5181556821.270,3276.287,3304.819,28.532,27.738,0.794,6695.181,0,0.000,0,333,8192,0,0.000
4,5181563516.451,5181563545.466,5181567023.894,3477.953,3507.443,29.490,29.015,0.475,6492.557,0,0.000,0,333,8192,0,0.000
5,5181573516.451,5181573544.326,5181576948.616,3403.452,3432.165,28.713,27.875,0.838,6567.835,0,0.000,0,333,8192,0,0.000
6,5181583516.451,5181583544.448,5181586566.402,3021.181,3049.951,28.770,27.997,0.773,6950.049,0,0.000,0,333,8192,0,0.000
7,5181593516.451,5181593543.465,5181597020.254,3476.180,3503.803,27.623,27.014,0.609,6496.197,0,0.000,0,333,8192,0,0.000
8,5181603516.451,5181603544.991,5181606827.567,3281.640,3311.116,29.476,28.540,0.936,6688.884,0,0.000,0,333,8192,0,0.000
9,5181613516.451,5181613562.556,5181616958.592,3395.252,3442.141,46.889,46.105,0.784,6557.859,0,0.000,0,333,8192,0,0.000
10,5181623516.451,5181623545.443,5181626608.787,3062.414,3092.336,29.922,28.992,0.930,6907.664,0,0.000,0,333,8192,0,0.000
11,5181633516.451,5181633551.337,5181636889.021,3336.565,3372.570,36.005,34.886,1.119,6627.430,0,0.000,0,333,8192,0,0.000
12,5181643516.451,5181643548.837,5181646915.325,3365.390,3398.874,33.484,32.386,1.098,6601.126,0,0.000,0,333,8192,0,0.000
13,5181653516.451,5181653544.012,5181656951.298,3406.399,3434.847,28.448,27.561,0.887,6565.153,0,0.000,0,333,8192,0,0.000
14,5181663516.451,5181663543.176,5181666879.917,3335.945,3363.466,27.521,26.725,0.796,6636.534,0,0.000,0,333,8192,0,0.000
15,5181673516.451,5181673546.353,5181676711.346,3164.277,3194.895,30.618,29.902,0.716,6805.105,0,0.000,0,333,8192,0,0.000
16,5181683516.451,5181683546.031,5181687085.535,3538.833,3569.084,30.251,29.580,0.671,6430.916,0,0.000,0,333,8192,0,0.000
17,5181693516.451,5181693542.111,5181696740.454,3197.482,3224.003,26.521,25.660,0.861,6775.997,0,0.000,0,333,8192,0,0.000
18,5181703516.451,5181703555.820,5181707128.289,3571.839,3611.838,39.999,39.369,0.630,6388.162,0,0.000,0,333,8192,0,0.000
19,5181713516.451,5181713569.170,5181716952.288,3381.760,3435.837,54.077,52.719,1.358,6564.163,0,0.000,0,333,8192,0,0.000
20,5181723516.451,5181723542.689,5181726947.031,3403.619,3430.580,26.961,26.238,0.723,6569.420,0,0.000,0,333,8192,0,0.000
21,5181733516.451,5181733554.926,5181736798.096,3242.450,3281.645,39.195,38.475,0.720,6718.355,0,0.000,0,333,8192,0,0.000
22,5181743516.451,5181743544.221,5181746729.590,3184.635,3213.139,28.504,27.770,0.734,6786.861,0,0.000,0,333,8192,0,0.000
