# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,41804081217.344,41804081311.709,41804130213.244,48900.780,48995.900,95.120,94.365,0.755,51004.100,0,0.000,0,24,1048576,0,0.000
1,41804181217.344,41804181427.819,41804230453.578,49025.021,49236.234,211.213,210.475,0.738,50763.766,0,0.000,0,24,1048576,0,0.000
2,41804281217.344,41804281497.803,41804330296.995,48798.562,49079.651,281.089,280.459,0.630,50920.349,0,0.000,0,24,1048576,0,0.000
3,41804381217.344,41804381445.880,41804429831.410,48384.746,48614.066,229.320,228.536,0.784,51385.934,0,0.000,0,24,1048576,0,0.000
4,41804481217.344,41804481416.388,41804530409.419,48992.421,49192.075,199.654,199.044,0.610,50807.925,0,0.000,0,24,1048576,0,0.000
5,41804581217.344,41804581465.206,41804629753.736,48287.716,48536.392,248.676,247.862,0.814,51463.608,0,0.000,0,24,1048576,0,0.000
6,41804681217.344,41804681420.742,41804730620.745,49199.536,49403.401,203.865,203.398,0.467,50596.599,0,0.000,0,24,1048576,0,0.000
7,41804781217.344,41804781413.938,41804829778.231,48363.528,48560.887,197.359,196.594,0.765,51439.113,0,0.000,0,24,1048576,0,0.000
8,41804881217.344,41804881437.738,41804929998.980,48560.593,48781.636,221.043,220.394,0.649,51218.364,0,0.000,0,24,1048576,0,0.000
9,41804981217.344,41804981432.056,41805030088.290,48655.500,48870.946,215.446,214.712,0.734,51129.054,0,0.000,0,24,1048576,0,0.000
10,41805081217.344,41805081433.729,41805130491.816,49057.393,49274.472,217.079,216.385,0.694,50725.528,0,0.000,0,24,1048576,0,0.000
11,41805181217.344,41805181435.644,41805231599.258,50162.727,50381.914,219.187,218.300,0.887,49618.086,0,0.000,0,24,1048576,0,0.000
12,41805281217.344,41805281448.181,41805330761.588,49312.370,49544.244,231.874,230.837,1.037,50455.756,0,0.000,0,24,1048576,0,0.000
13,41805381217.344,41805381433.283,41805431010.089,49575.995,49792.745,216.750,215.939,0.811,50207.255,0,0.000,0,24,1048576,0,0.000
14,41805481217.344,41805481433.697,41805530988.270,49553.826,49770.926,217.100,216.353,0.747,50229.074,0,0.000,0,24,1048576,0,0.000
15,41805581217.344,41805581434.956,41805631051.557,49615.659,49834.213,218.554,217.612,0.942,50165.787,0,0.000,0,24,1048576,0,0.000
16,41805681217.344,41805681414.776,41805730062.147,48646.675,48844.803,198.128,197.432,0.696,51155.197,0,0.000,0,24,1048576,0,0.000
17,41805781217.344,41805781418.713,41805830015.221,48595.842,48797.877,202.035,201.369,0.666,51202.123,0,0.000,0,24,1048576,0,0.000
18,41805881217.344,41805881429.481,41805929453.604,48023.318,48236.260,212.942,212.137,0.805,51763.740,0,0.000,0,24,1048576,0,0.000
19,41805981217.344,41805981426.900,41806029530.584,48102.995,48313.240,210.245,209.556,0.689,51686.760,0,0.000,0,24,1048576,0,0.000
20,41806081217.344,41806081432.783,41806129795.747,48362.275,48578.403,216.128,215.439,0.689,51421.597,0,0.000,0,24,1048576,0,0.000
21,41806181217.344,41806181430.516,41806231133.098,49701.888,49915.754,213.866,213.172,0.694,50084.246,0,0.000,0,24,1048576,0,0.000
22,41806281217.344,41806281425.574,41806330120.849,48694.631,48903.505,208.874,208.230,0.644,51096.495,0,0.000,0,24,1048576,0,0.000
23,41806381217.344,41806381407.944,41806430266.840,48858.280,49049.496,191.216,190.600,0.616,50950.504,0,0.000,0,24,1048576,0,0.000
24,41806481217.344,41806481419.757,41806529277.709,47857.152,48060.365,203.213,202.413,0.800,51939.635,0,0.000,0,24,1048576,0,0.000
25,41806581217.344,41806581430.506,41806629638.795,48207.667,48421.451,213.784,213.162,0.622,51578.549,0,0.000,0,24,1048576,0,0.000
26,41806681217.344,41806681434.038,41806730880.257,49445.652,49662.913,217.261,216.694,0.567,50337.087,0,0.000,0,24,1048576,0,0.000
27,41806781217.344,41806781418.267,41806829766.546,48347.459,48549.202,201.743,200.923,0.820,51450.798,0,0.000,0,24,1048576,0,0.000
28,41806881217.344,41806881432.741,41806930348.590,48914.931,49131.246,216.315,215.397,0.918,50868.754,0,0.000,0,24,1048576,0,0.000
29,41806981217.344,41806981423.380,41807030055.911,48631.628,48838.567,206.939,206.036,0.903,51161.433,0,0.000,0,24,1048576,0,0.000
30,41807081217.344,41807081424.969,41807129252.636,47827.036,48035.292,208.256,207.625,0.631,51964.708,0,0.000,0,24,1048576,0,0.000
31,41807181217.344,41807181442.419,41807231440.751,49997.522,50223.407,225.885,225.075,0.810,49776.593,0,0.000,0,24,1048576,0,0.000
32,41807281217.344,41807281425.143,41807330143.830,48718.065,48926.486,208.421,207.799,0.622,51073.514,0,0.000,0,24,1048576,0,0.000
33,41807381217.344,41807381470.470,41807430408.587,48937.499,49191.243,253.744,253.126,0.618,50808.757,0,0.000,0,24,1048576,0,0.000
34,41807481217.344,41807481436.564,41807530412.879,48975.630,49195.535,219.905,219.220,0.685,50804.465,0,0.000,0,24,1048576,0,0.000
35,41807581217.344,41807581470.523,41807629726.996,48255.783,48509.652,253.869,253.179,0.690,51490.348,0,0.000,0,24,1048576,0,0.000
36,41807681217.344,41807681423.923,41807729756.464,48331.708,48539.120,207.412,206.579,0.833,51460.880,0,0.000,0,24,1048576,0,0.000
37,41807781217.344,41807781428.956,41807829488.070,48057.964,48270.726,212.762,211.612,1.150,51729.274,0,0.000,0,24,1048576,0,0.000
38,41807881217.344,41807881441.582,41807930947.057,49504.778,49729.713,224.935,224.238,0.697,50270.287,0,0.000,0,24,1048576,0,0.000
39,41807981217.344,41807981416.561,41808029713.405,48296.348,48496.061,199.713,199.217,0.496,51503.939,0,0.000,0,24,1048576,0,0.000
40,41808081217.344,41808081422.720,41808129903.101,48479.692,48685.757,206.065,205.376,0.689,51314.243,0,0.000,0,24,1048576,0,0.000
41,41808181217.344,41808181443.083,41808230209.799,48766.063,48992.455,226.392,225.739,0.653,51007.545,0,0.000,0,24,1048576,0,0.000
42,41808281217.344,41808281479.947,41808330057.774,48577.109,48840.430,263.321,262.603,0.718,51159.570,0,0.000,0,24,1048576,0,0.000
43,41808381217.344,41808381454.668,41808430697.185,49241.744,49479.841,238.097,237.324,0.773,50520.159,0,0.000,0,24,1048576,0,0.000
44,41808481217.344,41808481421.424,41808529911.595,48489.268,48694.251,204.983,204.080,0.903,51305.749,0,0.000,0,24,1048576,0,0.000
45,41808581217.344,41808581417.905,41808630267.011,48848.576,49049.667,201.091,200.561,0.530,50950.333,0,0.000,0,24,1048576,0,0.000
46,41808681217.344,41808681428.673,41808730335.126,48905.893,49117.782,211.889,211.329,0.560,50882.218,0,0.000,0,24,1048576,0,0.000
47,41808781217.344,41808781437.537,41808830640.798,49202.465,49423.454,220.989,220.193,0.796,50576.546,0,0.000,0,24,1048576,0,0.000
48,41808881217.344,41808881434.381,41808930528.249,49093.063,49310.905,217.842,217.037,0.805,50689.095,0,0.000,0,24,1048576,0,0.000
49,41808981217.344,41808981475.023,41809030262.438,48786.726,49045.094,258.368,257.679,0.689,50954.906,0,0.000,0,24,1048576,0,0.000
50,41809081217.344,41809081435.943,41809130195.315,48758.535,48977.971,219.436,218.599,0.837,51022.029,0,0.000,0,24,1048576,0,0.000
51,41809181217.344,41809181462.269,41809231163.041,49700.164,49945.697,245.533,244.925,0.608,50054.303,0,0.000,0,24,1048576,0,0.000
52,41809281217.344,41809281422.472,41809330501.103,49077.966,49283.759,205.793,205.128,0.665,50716.241,0,0.000,0,24,1048576,0,0.000
53,41809381217.344,41809381478.622,41809430027.737,48548.572,48810.393,261.821,261.278,0.543,51189.607,0,0.000,0,24,1048576,0,0.000
54,41809481217.344,41809481424.709,41809530183.783,48758.349,48966.439,208.090,207.365,0.725,51033.561,0,0.000,0,24,1048576,0,0.000
55,41809581217.344,41809581421.114,41809630064.632,48642.651,48847.288,204.637,203.770,0.867,51152.712,0,0.000,0,24,1048576,0,0.000
56,41809681217.344,41809681416.181,41809730216.664,48799.757,48999.320,199.563,198.837,0.726,51000.680,0,0.000,0,24,1048576,0,0.000
57,41809781217.344,41809781429.205,41809829983.701,48553.791,48766.357,212.566,211.861,0.705,51233.643,0,0.000,0,24,1048576,0,0.000
58,41809881217.344,41809881428.185,41809930426.792,48997.965,49209.448,211.483,210.841,0.642,50790.552,0,0.000,0,24,1048576,0,0.000
59,41809981217.344,41809981410.052,41810030311.354,48900.794,49094.010,193.216,192.708,0.508,50905.990,0,0.000,0,24,1048576,0,0.000
60,41810081217.344,41810081420.075,41810129706.545,48285.934,48489.201,203.267,202.731,0.536,51510.799,0,0.000,0,24,1048576,0,0.000
61,41810181217.344,41810181424.722,41810230143.971,48718.624,48926.627,208.003,207.378,0.625,51073.373,0,0.000,0,24,1048576,0,0.000
62,41810281217.344,41810281425.015,41810330482.993,49057.342,49265.649,208.307,207.671,0.636,50734.351,0,0.000,0,24,1048576,0,0.000
