# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=525 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44417515033.094,44417515103.988,44417519967.303,4862.185,4934.209,72.024,70.894,1.130,5065.791,0,0.000,0,525,8192,0,0.000
1,44417525033.094,44417525062.106,44417529921.696,4858.894,4888.602,29.708,29.012,0.696,5111.398,0,0.000,0,525,8192,0,0.000
2,44417535033.094,44417535068.013,44417539925.689,4856.952,4892.595,35.643,34.919,0.724,5107.405,0,0.000,0,525,8192,0,0.000
3,44417545033.094,44417545072.229,44417549929.790,4856.986,4896.696,39.710,39.135,0.575,5103.304,0,0.000,0,525,8192,0,0.000
4,44417555033.094,44417555069.887,44417559926.050,4855.453,4892.956,37.503,36.793,0.710,5107.044,0,0.000,0,525,8192,0,0.000
5,44417565033.094,44417565066.653,44417569925.121,4857.737,4892.027,34.290,33.559,0.731,5107.973,0,0.000,0,525,8192,0,0.000
6,44417575033.094,44417575134.401,44417580602.441,5466.608,5569.347,102.739,101.307,1.432,4430.653,0,0.000,0,525,8192,0,0.000
7,44417585033.094,44417585069.947,44417589929.575,4858.906,4896.481,37.575,36.853,0.722,5103.519,0,0.000,0,525,8192,0,0.000
8,44417595033.094,44417595070.941,44417599930.141,4858.569,4897.047,38.478,37.847,0.631,5102.953,0,0.000,0,525,8192,0,0.000
9,44417605033.094,44417605070.235,44417609929.738,4858.845,4896.644,37.799,37.141,0.658,5103.356,0,0.000,0,525,8192,0,0.000
10,44417615033.094,44417615074.877,44417619935.125,4859.439,4902.031,42.592,41.783,0.809,5097.969,0,0.000,0,525,8192,0,0.000
11,44417625033.094,44417625077.047,44417629955.165,4877.079,4922.071,44.992,43.953,1.039,5077.929,0,0.000,0,525,8192,0,0.000
12,44417635033.094,44417635074.737,44417639945.686,4869.828,4912.592,42.764,41.643,1.121,5087.408,0,0.000,0,525,8192,0,0.000
13,44417645033.094,44417645076.927,44417649943.850,4865.559,4910.756,45.197,43.833,1.364,5089.244,0,0.000,0,525,8192,0,0.000
14,44417655033.094,44417655077.506,44417659936.326,4858.039,4903.232,45.193,44.412,0.781,5096.768,0,0.000,0,525,8192,0,0.000
15,44417665033.094,44417665135.802,44417670100.038,4962.988,5066.944,103.956,102.708,1.248,4933.056,0,0.000,0,525,8192,0,0.000
