# probe kind=primes M=48 K=42 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8262008184.036,8262008443.869,8262022927.566,14481.946,14743.530,261.584,259.833,1.751,85256.470,0,0.000,0,42,48,0
1,8262108184.036,8262108389.154,8262122462.908,14071.405,14278.872,207.467,205.118,2.349,85721.128,0,0.000,0,42,48,0
2,8262208184.036,8262208229.588,8262222211.542,13979.804,14027.506,47.702,45.552,2.150,85972.494,0,0.000,0,42,48,0
3,8262308184.036,8262308448.127,8262322579.988,14130.059,14395.952,265.893,264.091,1.802,85604.048,0,0.000,0,42,48,0
4,8262408184.036,8262408453.084,8262422682.492,14227.488,14498.456,270.968,269.048,1.920,85501.544,0,0.000,0,42,48,0
5,8262508184.036,8262508482.333,8262522554.823,14070.145,14370.787,300.642,298.297,2.345,85629.213,0,0.000,0,42,48,0
6,8262608184.036,8262608361.413,8262622252.432,13888.626,14068.396,179.770,177.377,2.393,85931.604,0,0.000,0,42,48,0
7,8262708184.036,8262708328.554,8262722378.250,14048.475,14194.214,145.739,144.518,1.221,85805.786,0,0.000,0,42,48,0
8,8262808184.036,8262808340.052,8262822491.400,14149.119,14307.364,158.245,156.016,2.229,85692.636,0,0.000,0,42,48,0
9,8262908184.036,8262908377.275,8262922653.128,14274.242,14469.092,194.850,193.239,1.611,85530.908,0,0.000,0,42,48,0
10,8263008184.036,8263008404.500,8263022605.362,14199.119,14421.326,222.207,220.464,1.743,85578.674,0,0.000,0,42,48,0
11,8263108184.036,8263108231.522,8263122473.258,14239.471,14289.222,49.751,47.486,2.265,85710.778,0,0.000,0,42,48,0
12,8263208184.036,8263208240.694,8263222119.517,13877.151,13935.481,58.330,56.658,1.672,86064.519,0,0.000,0,42,48,0
13,8263308184.036,8263308390.414,8263322325.310,13933.186,14141.274,208.088,206.378,1.710,85858.726,0,0.000,0,42,48,0
14,8263408184.036,8263408430.864,8263422498.506,14064.607,14314.470,249.863,246.828,3.035,85685.530,0,0.000,0,42,48,0
15,8263508184.036,8263508437.128,8263522685.679,14246.068,14501.643,255.575,253.092,2.483,85498.357,0,0.000,0,42,48,0
16,8263608184.036,8263608237.674,8263622416.364,14176.437,14232.328,55.891,53.638,2.253,85767.672,0,0.000,0,42,48,0
17,8263708184.036,8263708510.418,8263722451.509,13939.403,14267.473,328.070,326.382,1.688,85732.527,0,0.000,0,42,48,0
18,8263808184.036,8263808337.733,8263822392.493,14053.450,14208.457,155.007,153.697,1.310,85791.543,0,0.000,0,42,48,0
19,8263908184.036,8263908405.501,8263922545.837,14137.838,14361.801,223.963,221.465,2.498,85638.199,0,0.000,0,42,48,0
20,8264008184.036,8264008518.220,8264022771.998,14251.530,14587.962,336.432,334.184,2.248,85412.038,0,0.000,0,42,48,0
21,8264108184.036,8264108424.162,8264122436.374,14010.671,14252.338,241.667,240.126,1.541,85747.662,0,0.000,0,42,48,0
