# probe kind=matmul M=48 K=1058 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,40293081363.903,40293081550.888,40293125038.286,43486.144,43674.383,188.239,186.985,1.254,56325.617,0,0.000,0,1058,48,0
1,40293181363.903,40293181534.764,40293224695.625,43159.822,43331.722,171.900,170.861,1.039,56668.278,0,0.000,0,1058,48,0
2,40293281363.903,40293281547.233,40293324958.491,43409.669,43594.588,184.919,183.330,1.589,56405.412,0,0.000,0,1058,48,0
3,40293381363.903,40293381532.027,40293425071.355,43537.905,43707.452,169.547,168.124,1.423,56292.548,0,0.000,0,1058,48,0
4,40293481363.903,40293481406.130,40293524875.050,43467.143,43511.147,44.004,42.227,1.777,56488.853,0,0.000,0,1058,48,0
5,40293581363.903,40293581393.839,40293625100.568,43706.331,43736.665,30.334,29.936,0.398,56263.335,0,0.000,0,1058,48,0
6,40293681363.903,40293681393.167,40293724799.183,43405.496,43435.280,29.784,29.264,0.520,56564.720,0,0.000,0,1058,48,0
7,40293781363.903,40293781394.332,40293824856.189,43461.250,43492.286,31.036,30.429,0.607,56507.714,0,0.000,0,1058,48,0
8,40293881363.903,40293881391.795,40293924999.132,43606.579,43635.229,28.650,27.892,0.758,56364.771,0,0.000,0,1058,48,0
9,40293981363.903,40293981391.491,40294025080.677,43688.830,43716.774,27.944,27.588,0.356,56283.226,0,0.000,0,1058,48,0
10,40294081363.903,40294081390.829,40294124958.735,43567.366,43594.832,27.466,26.926,0.540,56405.168,0,0.000,0,1058,48,0
11,40294181363.903,40294181391.056,40294224810.233,43418.546,43446.330,27.784,27.153,0.631,56553.670,0,0.000,0,1058,48,0
12,40294281363.903,40294281391.460,40294325178.104,43786.160,43814.201,28.041,27.557,0.484,56185.799,0,0.000,0,1058,48,0
13,40294381363.903,40294381391.961,40294425006.404,43613.812,43642.501,28.689,28.058,0.631,56357.499,0,0.000,0,1058,48,0
14,40294481363.903,40294481393.430,40294525506.802,44112.497,44142.899,30.402,29.527,0.875,55857.101,0,0.000,0,1058,48,0
15,40294581363.903,40294581395.398,40294625117.665,43721.791,43753.762,31.971,31.495,0.476,56246.238,0,0.000,0,1058,48,0
16,40294681363.903,40294681392.462,40294725042.022,43648.800,43678.119,29.319,28.559,0.760,56321.881,0,0.000,0,1058,48,0
17,40294781363.903,40294781391.191,40294825052.583,43660.584,43688.680,28.096,27.288,0.808,56311.320,0,0.000,0,1058,48,0
18,40294881363.903,40294881390.756,40294924879.666,43488.266,43515.763,27.497,26.853,0.644,56484.237,0,0.000,0,1058,48,0
19,40294981363.903,40294981391.507,40295024880.703,43488.539,43516.800,28.261,27.604,0.657,56483.200,0,0.000,0,1058,48,0
20,40295081363.903,40295081390.226,40295124872.504,43481.570,43508.601,27.031,26.323,0.708,56491.399,0,0.000,0,1058,48,0
21,40295181363.903,40295181392.642,40295225183.564,43790.471,43819.661,29.190,28.739,0.451,56180.339,0,0.000,0,1058,48,0
22,40295281363.903,40295281388.201,40295324876.112,43487.170,43512.209,25.039,24.298,0.741,56487.791,0,0.000,0,1058,48,0
23,40295381363.903,40295381394.248,40295424935.611,43540.637,43571.708,31.071,30.345,0.726,56428.292,0,0.000,0,1058,48,0
24,40295481363.903,40295481393.863,40295525005.534,43605.731,43641.631,35.900,29.960,5.940,56358.369,0,0.000,0,1058,48,0
25,40295581363.903,40295581397.231,40295625405.056,44007.295,44041.153,33.858,33.328,0.530,55958.847,0,0.000,0,1058,48,0
26,40295681363.903,40295681393.609,40295725322.738,43928.513,43958.835,30.322,29.706,0.616,56041.165,0,0.000,0,1058,48,0
27,40295781363.903,40295781393.110,40295825378.613,43984.794,44014.710,29.916,29.207,0.709,55985.290,0,0.000,0,1058,48,0
28,40295881363.903,40295881392.363,40295925405.337,44012.115,44041.434,29.319,28.460,0.859,55958.566,0,0.000,0,1058,48,0
29,40295981363.903,40295981391.191,40296024693.708,43301.989,43329.805,27.816,27.288,0.528,56670.195,0,0.000,0,1058,48,0
30,40296081363.903,40296081390.635,40296125245.376,43854.087,43881.473,27.386,26.732,0.654,56118.527,0,0.000,0,1058,48,0
31,40296181363.903,40296181392.301,40296225006.945,43614.068,43643.042,28.974,28.398,0.576,56356.958,0,0.000,0,1058,48,0
32,40296281363.903,40296281390.335,40296325342.181,43950.930,43978.278,27.348,26.432,0.916,56021.722,0,0.000,0,1058,48,0
33,40296381363.903,40296381392.097,40296425231.340,43838.773,43867.437,28.664,28.194,0.470,56132.563,0,0.000,0,1058,48,0
34,40296481363.903,40296481393.140,40296525252.577,43858.934,43888.674,29.740,29.237,0.503,56111.326,0,0.000,0,1058,48,0
35,40296581363.903,40296581391.681,40296625057.782,43665.631,43693.879,28.248,27.778,0.470,56306.121,0,0.000,0,1058,48,0
36,40296681363.903,40296681392.425,40296725032.878,43639.475,43668.975,29.500,28.522,0.978,56331.025,0,0.000,0,1058,48,0
37,40296781363.903,40296781392.783,40296824924.649,43530.897,43560.746,29.849,28.880,0.969,56439.254,0,0.000,0,1058,48,0
38,40296881363.903,40296881389.759,40296924959.002,43568.887,43595.099,26.212,25.856,0.356,56404.901,0,0.000,0,1058,48,0
39,40296981363.903,40296981391.488,40297025284.296,43892.302,43920.393,28.091,27.585,0.506,56079.607,0,0.000,0,1058,48,0
40,40297081363.903,40297081390.050,40297125288.612,43898.017,43924.709,26.692,26.147,0.545,56075.291,0,0.000,0,1058,48,0
41,40297181363.903,40297181391.078,40297224991.078,43599.116,43627.175,28.059,27.175,0.884,56372.825,0,0.000,0,1058,48,0
42,40297281363.903,40297281391.651,40297324984.574,43592.411,43620.671,28.260,27.748,0.512,56379.329,0,0.000,0,1058,48,0
43,40297381363.903,40297381392.007,40297425263.623,43871.182,43899.720,28.538,28.104,0.434,56100.280,0,0.000,0,1058,48,0
44,40297481363.903,40297481392.084,40297525188.521,43795.986,43824.618,28.632,28.181,0.451,56175.382,0,0.000,0,1058,48,0
45,40297581363.903,40297581393.920,40297625070.134,43675.671,43706.231,30.560,30.017,0.543,56293.769,0,0.000,0,1058,48,0
