# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=67 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13583919479.750,13583919550.368,13583928239.041,671.419,8759.291,8087.872,70.618,8017.254,1240.709,0,0.000,1,67,8192,0,0.000
1,13583929479.750,13583929510.748,13583930202.771,691.190,723.021,31.831,30.998,0.833,9276.979,0,0.000,0,67,8192,0,0.000
2,13583939479.750,13583939515.724,13583940208.279,691.524,728.529,37.005,35.974,1.031,9271.471,0,0.000,0,67,8192,0,0.000
3,13583949479.750,13583949515.935,13583950225.383,708.600,745.633,37.033,36.185,0.848,9254.367,0,0.000,0,67,8192,0,0.000
4,13583959479.750,13583959518.284,13583960223.565,704.324,743.815,39.491,38.534,0.957,9256.185,0,0.000,0,67,8192,0,0.000
5,13583969479.750,13583969518.521,13583970206.350,686.722,726.600,39.878,38.771,1.107,9273.400,0,0.000,0,67,8192,0,0.000
6,13583979479.750,13583979529.566,13583980321.160,790.961,841.410,50.449,49.816,0.633,9158.590,0,0.000,0,67,8192,0,0.000
7,13583989479.750,13583989516.916,13583990204.630,686.386,724.880,38.494,37.166,1.328,9275.120,0,0.000,0,67,8192,0,0.000
8,13583999479.750,13583999514.683,13584000203.128,687.679,723.378,35.699,34.933,0.766,9276.622,0,0.000,0,67,8192,0,0.000
9,13584009479.750,13584009516.164,13584010206.693,689.623,726.943,37.320,36.414,0.906,9273.057,0,0.000,0,67,8192,0,0.000
10,13584019479.750,13584019515.593,13584020177.840,661.526,698.090,36.564,35.843,0.721,9301.910,0,0.000,0,67,8192,0,0.000
11,13584029479.750,13584029512.668,13584030162.002,648.362,682.252,33.890,32.918,0.972,9317.748,0,0.000,0,67,8192,0,0.000
12,13584039479.750,13584039513.856,13584040199.662,685.052,719.912,34.860,34.106,0.754,9280.088,0,0.000,0,67,8192,0,0.000
13,13584049479.750,13584049513.824,13584050175.862,661.452,696.112,34.660,34.074,0.586,9303.888,0,0.000,0,67,8192,0,0.000
14,13584059479.750,13584059515.333,13584060189.545,673.331,709.795,36.464,35.583,0.881,9290.205,0,0.000,0,67,8192,0,0.000
15,13584069479.750,13584069512.209,13584070201.584,688.627,721.834,33.207,32.459,0.748,9278.166,0,0.000,0,67,8192,0,0.000
16,13584079479.750,13584079515.478,13584080186.731,670.317,706.981,36.664,35.728,0.936,9293.019,0,0.000,0,67,8192,0,0.000
17,13584089479.750,13584089515.382,13584090186.180,669.852,706.430,36.578,35.632,0.946,9293.570,0,0.000,0,67,8192,0,0.000
18,13584099479.750,13584099511.975,13584100200.248,687.592,720.498,32.906,32.225,0.681,9279.502,0,0.000,0,67,8192,0,0.000
19,13584109479.750,13584109515.531,13584110181.524,665.153,701.774,36.621,35.781,0.840,9298.226,0,0.000,0,67,8192,0,0.000
20,13584119479.750,13584119519.737,13584120208.470,687.606,728.720,41.114,39.987,1.127,9271.280,0,0.000,0,67,8192,0,0.000
21,13584129479.750,13584129516.720,13584130175.487,657.890,695.737,37.847,36.970,0.877,9304.263,0,0.000,0,67,8192,0,0.000
22,13584139479.750,13584139516.822,13584140200.507,682.685,720.757,38.072,37.072,1.000,9279.243,0,0.000,0,67,8192,0,0.000
23,13584149479.750,13584149514.664,13584150193.224,677.468,713.474,36.006,34.914,1.092,9286.526,0,0.000,0,67,8192,0,0.000
24,13584159479.750,13584159519.870,13584160208.959,688.148,729.209,41.061,40.120,0.941,9270.791,0,0.000,0,67,8192,0,0.000
25,13584169479.750,13584169520.061,13584170213.075,692.227,733.325,41.098,40.311,0.787,9266.675,0,0.000,0,67,8192,0,0.000
26,13584179479.750,13584179514.575,13584180289.472,774.112,809.722,35.610,34.825,0.785,9190.278,0,0.000,0,67,8192,0,0.000
27,13584189479.750,13584189523.279,13584190221.544,697.316,741.794,44.478,43.529,0.949,9258.206,0,0.000,0,67,8192,0,0.000
28,13584199479.750,13584199511.904,13584200194.341,681.620,714.591,32.971,32.154,0.817,9285.409,0,0.000,0,67,8192,0,0.000
29,13584209479.750,13584209514.465,13584210206.856,691.677,727.106,35.429,34.715,0.714,9272.894,0,0.000,0,67,8192,0,0.000
30,13584219479.750,13584219513.562,13584220193.924,679.502,714.174,34.672,33.812,0.860,9285.826,0,0.000,0,67,8192,0,0.000
31,13584229479.750,13584229515.095,13584230232.986,717.366,753.236,35.870,35.345,0.525,9246.764,0,0.000,0,67,8192,0,0.000
32,13584239479.750,13584239514.556,13584240220.114,704.869,740.364,35.495,34.806,0.689,9259.636,0,0.000,0,67,8192,0,0.000
33,13584249479.750,13584249514.298,13584250201.076,685.867,721.326,35.459,34.548,0.911,9278.674,0,0.000,0,67,8192,0,0.000
34,13584259479.750,13584259517.461,13584260204.500,686.203,724.750,38.547,37.711,0.836,9275.250,0,0.000,0,67,8192,0,0.000
35,13584269479.750,13584269517.914,13584270206.125,687.094,726.375,39.281,38.164,1.117,9273.625,0,0.000,0,67,8192,0,0.000
36,13584279479.750,13584279513.754,13584280200.089,685.560,720.339,34.779,34.004,0.775,9279.661,0,0.000,0,67,8192,0,0.000
37,13584289479.750,13584289511.931,13584290201.351,688.751,721.601,32.850,32.181,0.669,9278.399,0,0.000,0,67,8192,0,0.000
38,13584299479.750,13584299512.350,13584300192.889,679.736,713.139,33.403,32.600,0.803,9286.861,0,0.000,0,67,8192,0,0.000
39,13584309479.750,13584309515.360,13584310202.525,686.301,722.775,36.474,35.610,0.864,9277.225,0,0.000,0,67,8192,0,0.000
40,13584319479.750,13584319513.080,13584320200.617,686.644,720.867,34.223,33.330,0.893,9279.133,0,0.000,0,67,8192,0,0.000
41,13584329479.750,13584329513.181,13584330192.263,678.238,712.513,34.275,33.431,0.844,9287.487,0,0.000,0,67,8192,0,0.000
42,13584339479.750,13584339509.677,13584340203.076,692.948,723.326,30.378,29.927,0.451,9276.674,0,0.000,0,67,8192,0,0.000
43,13584349479.750,13584349695.347,13584359023.993,685.555,9544.243,8858.688,215.597,8643.091,455.757,0,0.000,1,67,8192,0,0.000
44,13584359479.750,13584368976.537,13584369677.809,699.499,10198.059,9498.560,9496.787,1.773,-198.059,1,198.059,0,67,8192,1,0.000
45,13584379479.750,13584379519.307,13584380212.011,692.022,732.261,40.239,39.557,0.682,9267.739,0,0.000,0,67,8192,0,0.000
46,13584389479.750,13584389518.038,13584390209.558,690.657,729.808,39.151,38.288,0.863,9270.192,0,0.000,0,67,8192,0,0.000
47,13584399479.750,13584399512.449,13584400200.469,687.336,720.719,33.383,32.699,0.684,9279.281,0,0.000,0,67,8192,0,0.000
48,13584409479.750,13584409515.289,13584410202.412,686.089,722.662,36.573,35.539,1.034,9277.338,0,0.000,0,67,8192,0,0.000
49,13584419479.750,13584419514.007,13584420215.545,700.798,735.795,34.997,34.257,0.740,9264.205,0,0.000,0,67,8192,0,0.000
50,13584429479.750,13584429527.865,13584430222.080,693.204,742.330,49.126,48.115,1.011,9257.670,0,0.000,0,67,8192,0,0.000
51,13584439479.750,13584439512.162,13584440172.798,660.064,693.048,32.984,32.412,0.572,9306.952,0,0.000,0,67,8192,0,0.000
52,13584449479.750,13584449511.858,13584450212.173,699.657,732.423,32.766,32.108,0.658,9267.577,0,0.000,0,67,8192,0,0.000
53,13584459479.750,13584459512.956,13584460188.915,675.281,709.165,33.884,33.206,0.678,9290.835,0,0.000,0,67,8192,0,0.000
54,13584469479.750,13584469510.947,13584470200.609,688.987,720.859,31.872,31.197,0.675,9279.141,0,0.000,0,67,8192,0,0.000
55,13584479479.750,13584479508.923,13584480177.428,667.849,697.678,29.829,29.173,0.656,9302.322,0,0.000,0,67,8192,0,0.000
56,13584489479.750,13584489509.867,13584490189.201,678.651,709.451,30.800,30.117,0.683,9290.549,0,0.000,0,67,8192,0,0.000
57,13584499479.750,13584499512.440,13584500200.994,687.830,721.244,33.414,32.690,0.724,9278.756,0,0.000,0,67,8192,0,0.000
58,13584509479.750,13584509512.628,13584510197.139,683.643,717.389,33.746,32.878,0.868,9282.611,0,0.000,0,67,8192,0,0.000
59,13584519479.750,13584519510.581,13584520202.672,691.316,722.922,31.606,30.831,0.775,9277.078,0,0.000,0,67,8192,0,0.000
60,13584529479.750,13584529512.584,13584530198.748,685.532,718.998,33.466,32.834,0.632,9281.002,0,0.000,0,67,8192,0,0.000
61,13584539479.750,13584539512.223,13584540192.866,679.822,713.116,33.294,32.473,0.821,9286.884,0,0.000,0,67,8192,0,0.000
62,13584549479.750,13584549512.553,13584550183.596,670.410,703.846,33.436,32.803,0.633,9296.154,0,0.000,0,67,8192,0,0.000
63,13584559479.750,13584559513.590,13584560196.512,682.197,716.762,34.565,33.840,0.725,9283.238,0,0.000,0,67,8192,0,0.000
64,13584569479.750,13584569514.256,13584570204.038,689.000,724.288,35.288,34.506,0.782,9275.712,0,0.000,0,67,8192,0,0.000
65,13584579479.750,13584579512.530,13584580196.291,682.866,716.541,33.675,32.780,0.895,9283.459,0,0.000,0,67,8192,0,0.000
66,13584589479.750,13584589511.235,13584590197.253,685.328,717.503,32.175,31.485,0.690,9282.497,0,0.000,0,67,8192,0,0.000
67,13584599479.750,13584599509.515,13584600203.264,693.176,723.514,30.338,29.765,0.573,9276.486,0,0.000,0,67,8192,0,0.000
68,13584609479.750,13584609512.120,13584610202.594,689.831,722.844,33.013,32.370,0.643,9277.156,0,0.000,0,67,8192,0,0.000
69,13584619479.750,13584619511.396,13584620214.105,701.984,734.355,32.371,31.646,0.725,9265.645,0,0.000,0,67,8192,0,0.000
70,13584629479.750,13584629510.704,13584630139.470,628.049,659.720,31.671,30.954,0.717,9340.280,0,0.000,0,67,8192,0,0.000
71,13584639479.750,13584639529.686,13584640232.572,701.928,752.822,50.894,49.936,0.958,9247.178,0,0.000,0,67,8192,0,0.000
72,13584649479.750,13584649508.338,13584650197.241,688.548,717.491,28.943,28.588,0.355,9282.509,0,0.000,0,67,8192,0,0.000
73,13584659479.750,13584659511.387,13584660204.001,691.992,724.251,32.259,31.637,0.622,9275.749,0,0.000,0,67,8192,0,0.000
74,13584669479.750,13584669508.726,13584670195.429,686.155,715.679,29.524,28.976,0.548,9284.321,0,0.000,0,67,8192,0,0.000
75,13584679479.750,13584679509.448,13584680207.064,696.894,727.314,30.420,29.698,0.722,9272.686,0,0.000,0,67,8192,0,0.000
76,13584689479.750,13584689507.340,13584690199.038,691.081,719.288,28.207,27.590,0.617,9280.712,0,0.000,0,67,8192,0,0.000
77,13584699479.750,13584699509.486,13584700214.803,704.675,735.053,30.378,29.736,0.642,9264.947,0,0.000,0,67,8192,0,0.000
78,13584709479.750,13584709512.155,13584710201.885,688.876,722.135,33.259,32.405,0.854,9277.865,0,0.000,0,67,8192,0,0.000
79,13584719479.750,13584719511.915,13584720200.267,687.615,720.517,32.902,32.165,0.737,9279.483,0,0.000,0,67,8192,0,0.000
80,13584729479.750,13584729510.721,13584730204.957,693.594,725.207,31.613,30.971,0.642,9274.793,0,0.000,0,67,8192,0,0.000
81,13584739479.750,13584739511.214,13584740209.101,691.233,729.351,38.118,31.464,6.654,9270.649,0,0.000,1,67,8192,0,0.000
82,13584749479.750,13584749520.641,13584750209.193,687.661,729.443,41.782,40.891,0.891,9270.557,0,0.000,0,67,8192,0,0.000
83,13584759479.750,13584759518.587,13584760186.251,666.687,706.501,39.814,38.837,0.977,9293.499,0,0.000,0,67,8192,0,0.000
84,13584769479.750,13584769515.736,13584770211.575,694.810,731.825,37.015,35.986,1.029,9268.175,0,0.000,0,67,8192,0,0.000
85,13584779479.750,13584779511.130,13584780189.672,678.044,709.922,31.878,31.380,0.498,9290.078,0,0.000,0,67,8192,0,0.000
86,13584789479.750,13584789511.758,13584790183.681,671.029,703.931,32.902,32.008,0.894,9296.069,0,0.000,0,67,8192,0,0.000
87,13584799479.750,13584799511.503,13584800193.395,681.260,713.645,32.385,31.753,0.632,9286.355,0,0.000,0,67,8192,0,0.000
88,13584809479.750,13584809515.145,13584810201.649,685.472,721.899,36.427,35.395,1.032,9278.101,0,0.000,0,67,8192,0,0.000
89,13584819479.750,13584819515.785,13584820215.510,698.807,735.760,36.953,36.035,0.918,9264.240,0,0.000,0,67,8192,0,0.000
90,13584829479.750,13584829515.309,13584830203.633,687.531,723.883,36.352,35.559,0.793,9276.117,0,0.000,0,67,8192,0,0.000
91,13584839479.750,13584839512.419,13584840186.454,673.267,706.704,33.437,32.669,0.768,9293.296,0,0.000,0,67,8192,0,0.000
92,13584849479.750,13584849510.842,13584850190.879,679.164,711.129,31.965,31.092,0.873,9288.871,0,0.000,0,67,8192,0,0.000
93,13584859479.750,13584859510.155,13584860199.695,688.952,719.945,30.993,30.405,0.588,9280.055,0,0.000,0,67,8192,0,0.000
94,13584869479.750,13584869522.682,13584870222.410,698.492,742.660,44.168,42.932,1.236,9257.340,0,0.000,0,67,8192,0,0.000
95,13584879479.750,13584879505.578,13584880195.326,689.179,715.576,26.397,25.828,0.569,9284.424,0,0.000,0,67,8192,0,0.000
96,13584889479.750,13584889505.175,13584890184.162,678.464,704.412,25.948,25.425,0.523,9295.588,0,0.000,0,67,8192,0,0.000
97,13584899479.750,13584899505.368,13584900172.020,666.068,692.270,26.202,25.618,0.584,9307.730,0,0.000,0,67,8192,0,0.000
98,13584909479.750,13584909506.455,13584910195.916,688.776,716.166,27.390,26.705,0.685,9283.834,0,0.000,0,67,8192,0,0.000
99,13584919479.750,13584919507.209,13584920186.242,678.473,706.492,28.019,27.459,0.560,9293.508,0,0.000,0,67,8192,0,0.000
100,13584929479.750,13584929505.128,13584930178.000,672.366,698.250,25.884,25.378,0.506,9301.750,0,0.000,0,67,8192,0,0.000
101,13584939479.750,13584939506.416,13584940188.312,681.289,708.562,27.273,26.666,0.607,9291.438,0,0.000,0,67,8192,0,0.000
102,13584949479.750,13584949510.789,13584950212.982,701.298,733.232,31.934,31.039,0.895,9266.768,0,0.000,0,67,8192,0,0.000
103,13584959479.750,13584959509.152,13584960127.572,617.724,647.822,30.098,29.402,0.696,9352.178,0,0.000,0,67,8192,0,0.000
104,13584969479.750,13584969507.899,13584970205.991,697.428,726.241,28.813,28.149,0.664,9273.759,0,0.000,0,67,8192,0,0.000
105,13584979479.750,13584979511.287,13584980185.870,673.987,706.120,32.133,31.537,0.596,9293.880,0,0.000,0,67,8192,0,0.000
106,13584989479.750,13584989511.916,13584990198.398,685.705,718.648,32.943,32.166,0.777,9281.352,0,0.000,0,67,8192,0,0.000
107,13584999479.750,13584999512.941,13585000191.811,677.861,712.061,34.200,33.191,1.009,9287.939,0,0.000,0,67,8192,0,0.000
108,13585009479.750,13585009521.616,13585010209.956,687.392,730.206,42.814,41.866,0.948,9269.794,0,0.000,0,67,8192,0,0.000
109,13585019479.750,13585019528.849,13585020232.654,702.800,752.904,50.104,49.099,1.005,9247.096,0,0.000,0,67,8192,0,0.000
110,13585029479.750,13585029516.490,13585030192.187,674.886,712.437,37.551,36.740,0.811,9287.563,0,0.000,0,67,8192,0,0.000
111,13585039479.750,13585039512.667,13585040199.486,686.001,719.736,33.735,32.917,0.818,9280.264,0,0.000,0,67,8192,0,0.000
112,13585049479.750,13585049515.051,13585050184.663,669.154,704.913,35.759,35.301,0.458,9295.087,0,0.000,0,67,8192,0,0.000
113,13585059479.750,13585059518.960,13585060214.689,695.043,734.939,39.896,39.210,0.686,9265.061,0,0.000,0,67,8192,0,0.000
114,13585069479.750,13585069514.506,13585070251.037,735.655,771.287,35.632,34.756,0.876,9228.713,0,0.000,0,67,8192,0,0.000
115,13585079479.750,13585079510.411,13585080192.982,682.068,713.232,31.164,30.661,0.503,9286.768,0,0.000,0,67,8192,0,0.000
116,13585089479.750,13585089512.362,13585090198.907,685.797,719.157,33.360,32.612,0.748,9280.843,0,0.000,0,67,8192,0,0.000
117,13585099479.750,13585099511.183,13585100197.950,686.094,718.200,32.106,31.433,0.673,9281.800,0,0.000,0,67,8192,0,0.000
118,13585109479.750,13585109512.223,13585110215.682,702.869,735.932,33.063,32.473,0.590,9264.068,0,0.000,0,67,8192,0,0.000
119,13585119479.750,13585119511.214,13585120191.379,679.570,711.629,32.059,31.464,0.595,9288.371,0,0.000,0,67,8192,0,0.000
120,13585129479.750,13585129512.840,13585130200.079,686.400,720.329,33.929,33.090,0.839,9279.671,0,0.000,0,67,8192,0,0.000
121,13585139479.750,13585139512.472,13585140170.639,657.354,690.889,33.535,32.722,0.813,9309.111,0,0.000,0,67,8192,0,0.000
122,13585149479.750,13585149509.968,13585150193.746,683.049,713.996,30.947,30.218,0.729,9286.004,0,0.000,0,67,8192,0,0.000
123,13585159479.750,13585159514.978,13585160201.856,686.123,722.106,35.983,35.228,0.755,9277.894,0,0.000,0,67,8192,0,0.000
124,13585169479.750,13585169511.143,13585170212.428,700.347,732.678,32.331,31.393,0.938,9267.322,0,0.000,0,67,8192,0,0.000
125,13585179479.750,13585179518.393,13585180212.523,693.359,732.773,39.414,38.643,0.771,9267.227,0,0.000,0,67,8192,0,0.000
126,13585189479.750,13585189540.962,13585190231.001,688.858,751.251,62.393,61.212,1.181,9248.749,0,0.000,0,67,8192,0,0.000
127,13585199479.750,13585199511.202,13585200209.478,697.798,729.728,31.930,31.452,0.478,9270.272,0,0.000,0,67,8192,0,0.000
128,13585209479.750,13585209511.653,13585210184.049,671.606,704.299,32.693,31.903,0.790,9295.701,0,0.000,0,67,8192,0,0.000
129,13585219479.750,13585219509.061,13585220184.387,674.712,704.637,29.925,29.311,0.614,9295.363,0,0.000,0,67,8192,0,0.000
130,13585229479.750,13585229510.669,13585230185.252,674.171,705.502,31.331,30.919,0.412,9294.498,0,0.000,0,67,8192,0,0.000
131,13585239479.750,13585239505.477,13585240191.924,685.900,712.174,26.274,25.727,0.547,9287.826,0,0.000,0,67,8192,0,0.000
132,13585249479.750,13585249504.985,13585250189.006,683.549,709.256,25.707,25.235,0.472,9290.744,0,0.000,0,67,8192,0,0.000
133,13585259479.750,13585259507.308,13585260165.627,657.924,685.877,27.953,27.558,0.395,9314.123,0,0.000,0,67,8192,0,0.000
134,13585269479.750,13585269506.925,13585270203.878,696.390,724.128,27.738,27.175,0.563,9275.872,0,0.000,0,67,8192,0,0.000
135,13585279479.750,13585279506.890,13585280167.068,659.273,687.318,28.045,27.140,0.905,9312.682,0,0.000,0,67,8192,0,0.000
136,13585289479.750,13585289506.628,13585290177.556,670.495,697.806,27.311,26.878,0.433,9302.194,0,0.000,0,67,8192,0,0.000
137,13585299479.750,13585299508.210,13585300152.760,643.988,673.010,29.022,28.460,0.562,9326.990,0,0.000,0,67,8192,0,0.000
138,13585309479.750,13585309509.559,13585310182.938,672.671,703.188,30.517,29.809,0.708,9296.812,0,0.000,0,67,8192,0,0.000
139,13585319479.750,13585319508.922,13585320198.920,689.201,719.170,29.969,29.172,0.797,9280.830,0,0.000,0,67,8192,0,0.000
140,13585329479.750,13585329511.862,13585330172.200,659.673,692.450,32.777,32.112,0.665,9307.550,0,0.000,0,67,8192,0,0.000
141,13585339479.750,13585339511.499,13585340183.422,671.127,703.672,32.545,31.749,0.796,9296.328,0,0.000,0,67,8192,0,0.000
142,13585349479.750,13585349507.778,13585350160.989,652.575,681.239,28.664,28.028,0.636,9318.761,0,0.000,0,67,8192,0,0.000
143,13585359479.750,13585359508.719,13585360195.107,685.864,715.357,29.493,28.969,0.524,9284.643,0,0.000,0,67,8192,0,0.000
144,13585369479.750,13585369510.567,13585370184.028,672.512,704.278,31.766,30.817,0.949,9295.722,0,0.000,0,67,8192,0,0.000
145,13585379479.750,13585379515.638,13585380177.622,661.054,697.872,36.818,35.888,0.930,9302.128,0,0.000,0,67,8192,0,0.000
146,13585389479.750,13585389514.484,13585390170.331,655.007,690.581,35.574,34.734,0.840,9309.419,0,0.000,0,67,8192,0,0.000
147,13585399479.750,13585399513.633,13585400193.065,678.481,713.315,34.834,33.883,0.951,9286.685,0,0.000,0,67,8192,0,0.000
148,13585409479.750,13585409510.539,13585410165.697,654.412,685.947,31.535,30.789,0.746,9314.053,0,0.000,0,67,8192,0,0.000
149,13585419479.750,13585419511.121,13585420200.652,688.461,720.902,32.441,31.371,1.070,9279.098,0,0.000,0,67,8192,0,0.000
150,13585429479.750,13585429511.298,13585430201.440,689.425,721.690,32.265,31.548,0.717,9278.310,0,0.000,0,67,8192,0,0.000
151,13585439479.750,13585439512.632,13585440201.587,688.232,721.837,33.605,32.882,0.723,9278.163,0,0.000,0,67,8192,0,0.000
152,13585449479.750,13585449513.490,13585450217.557,703.181,737.807,34.626,33.740,0.886,9262.193,0,0.000,0,67,8192,0,0.000
153,13585459479.750,13585459513.817,13585460198.555,684.164,718.805,34.641,34.067,0.574,9281.195,0,0.000,0,67,8192,0,0.000
154,13585469479.750,13585469513.718,13585470210.410,696.189,730.660,34.471,33.968,0.503,9269.340,0,0.000,0,67,8192,0,0.000
155,13585479479.750,13585479512.404,13585480200.203,686.962,720.453,33.491,32.654,0.837,9279.547,0,0.000,0,67,8192,0,0.000
156,13585489479.750,13585489513.097,13585490201.029,687.182,721.279,34.097,33.347,0.750,9278.721,0,0.000,0,67,8192,0,0.000
