# probe kind=matmul M=48 K=88 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11429927823.718,11429927842.648,11429934455.378,6611.520,6631.660,20.140,18.930,1.210,3368.340,0,0.000,0,88,48,0
1,11429937823.718,11429937841.832,11429944465.522,6622.600,6641.804,19.204,18.114,1.090,3358.196,0,0.000,0,88,48,0
2,11429947823.718,11429947841.406,11429954458.594,6616.148,6634.876,18.728,17.688,1.040,3365.124,0,0.000,0,88,48,0
3,11429957823.718,11429957841.461,11429964464.299,6621.819,6640.581,18.762,17.743,1.019,3359.419,0,0.000,0,88,48,0
4,11429967823.718,11429967841.466,11429974469.234,6626.728,6645.516,18.788,17.748,1.040,3354.484,0,0.000,0,88,48,0
5,11429977823.718,11429977842.483,11429984474.608,6631.066,6650.890,19.824,18.765,1.059,3349.110,0,0.000,0,88,48,0
6,11429987823.718,11429987842.127,11429994483.750,6640.544,6660.032,19.488,18.409,1.079,3339.968,0,0.000,0,88,48,0
7,11429997823.718,11429997841.731,11430004478.866,6636.056,6655.148,19.092,18.013,1.079,3344.852,0,0.000,0,88,48,0
8,11430007823.718,11430007841.666,11430014474.994,6632.278,6651.276,18.998,17.948,1.050,3348.724,0,0.000,0,88,48,0
9,11430017823.718,11430017842.262,11430024484.436,6641.095,6660.718,19.623,18.544,1.079,3339.282,0,0.000,0,88,48,0
10,11430027823.718,11430027842.878,11430034614.764,6770.847,6791.046,20.199,19.160,1.039,3208.954,0,0.000,0,88,48,0
11,11430037823.718,11430037842.262,11430044495.126,6651.785,6671.408,19.623,18.544,1.079,3328.592,0,0.000,0,88,48,0
12,11430047823.718,11430047841.596,11430054491.294,6648.619,6667.576,18.957,17.878,1.079,3332.424,0,0.000,0,88,48,0
13,11430057823.718,11430057841.590,11430064498.392,6655.723,6674.674,18.951,17.872,1.079,3325.326,0,0.000,0,88,48,0
14,11430067823.718,11430067843.168,11430074519.937,6675.669,6696.219,20.550,19.450,1.100,3303.781,0,0.000,0,88,48,0
15,11430077823.718,11430077841.951,11430084508.801,6665.740,6685.083,19.343,18.233,1.110,3314.917,0,0.000,0,88,48,0
