# matmul M=48 K=119 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8299533844.760,8299533858.019,8299538703.304,4843.779,4858.544,14.765,13.259,1.506,5141.456,0,0.000,0,119,48,0
1,8299543844.760,8299543851.612,8299548843.543,4991.583,4998.783,7.200,6.852,0.348,5001.217,0,0.000,0,119,48,0
2,8299553844.760,8299553851.309,8299558682.440,4830.784,4837.680,6.896,6.549,0.347,5162.320,0,0.000,0,119,48,0
3,8299563844.760,8299563851.387,8299568727.907,4876.128,4883.147,7.019,6.627,0.392,5116.853,0,0.000,0,119,48,0
4,8299573844.760,8299573855.315,8299578613.669,4757.990,4768.909,10.919,10.555,0.364,5231.091,0,0.000,0,119,48,0
5,8299583844.760,8299583851.427,8299588671.628,4819.871,4826.868,6.997,6.667,0.330,5173.132,0,0.000,0,119,48,0
6,8299593844.760,8299593851.252,8299598711.028,4859.439,4866.268,6.829,6.492,0.337,5133.732,0,0.000,0,119,48,0
7,8299603844.760,8299603852.178,8299608854.975,5002.434,5010.215,7.781,7.418,0.363,4989.785,0,0.000,0,119,48,0
8,8299613844.760,8299613851.259,8299618754.121,4902.506,4909.361,6.855,6.499,0.356,5090.639,0,0.000,0,119,48,0
9,8299623844.760,8299623851.718,8299628835.093,4983.024,4990.333,7.309,6.958,0.351,5009.667,0,0.000,0,119,48,0
10,8299633844.760,8299633852.961,8299638767.019,4913.676,4922.259,8.583,8.201,0.382,5077.741,0,0.000,0,119,48,0
11,8299643844.760,8299643851.637,8299648772.305,4920.285,4927.545,7.260,6.877,0.383,5072.455,0,0.000,0,119,48,0
12,8299653844.760,8299653851.912,8299658843.486,4991.229,4998.726,7.497,7.152,0.345,5001.274,0,0.000,0,119,48,0
13,8299663844.760,8299663851.285,8299668834.663,4983.010,4989.903,6.893,6.525,0.368,5010.097,0,0.000,0,119,48,0
14,8299673844.760,8299673851.248,8299678739.562,4887.984,4894.802,6.818,6.488,0.330,5105.198,0,0.000,0,119,48,0
15,8299683844.760,8299683852.216,8299688825.656,4973.068,4980.896,7.828,7.456,0.372,5019.104,0,0.000,0,119,48,0
16,8299693844.760,8299693851.486,8299698854.894,5003.067,5010.134,7.067,6.726,0.341,4989.866,0,0.000,0,119,48,0
17,8299703844.760,8299703851.567,8299708804.507,4952.609,4959.747,7.138,6.807,0.331,5040.253,0,0.000,0,119,48,0
18,8299713844.760,8299713851.259,8299718831.917,4980.321,4987.157,6.836,6.499,0.337,5012.843,0,0.000,0,119,48,0
19,8299723844.760,8299723850.778,8299728799.207,4948.077,4954.447,6.370,6.018,0.352,5045.553,0,0.000,0,119,48,0
20,8299733844.760,8299733851.539,8299738834.617,4982.745,4989.857,7.112,6.779,0.333,5010.143,0,0.000,0,119,48,0
21,8299743844.760,8299743851.404,8299748804.421,4952.678,4959.661,6.983,6.644,0.339,5040.339,0,0.000,0,119,48,0
22,8299753844.760,8299753851.005,8299758839.671,4988.312,4994.911,6.599,6.245,0.354,5005.089,0,0.000,0,119,48,0
23,8299763844.760,8299763851.245,8299768798.256,4946.671,4953.496,6.825,6.485,0.340,5046.504,0,0.000,0,119,48,0
24,8299773844.760,8299773851.133,8299778701.101,4849.620,4856.341,6.721,6.373,0.348,5143.659,0,0.000,0,119,48,0
25,8299783844.760,8299783851.036,8299788672.787,4821.418,4828.027,6.609,6.276,0.333,5171.973,0,0.000,0,119,48,0
26,8299793844.760,8299793851.030,8299798616.112,4764.751,4771.352,6.601,6.270,0.331,5228.648,0,0.000,0,119,48,0
27,8299803844.760,8299803852.620,8299808684.228,4831.231,4839.468,8.237,7.860,0.377,5160.532,0,0.000,0,119,48,0
28,8299813844.760,8299813851.411,8299818674.282,4822.540,4829.522,6.982,6.651,0.331,5170.478,0,0.000,0,119,48,0
29,8299823844.760,8299823851.157,8299828583.320,4731.835,4738.560,6.725,6.397,0.328,5261.440,0,0.000,0,119,48,0
30,8299833844.760,8299833851.501,8299838675.631,4823.805,4830.871,7.066,6.741,0.325,5169.129,0,0.000,0,119,48,0
31,8299843844.760,8299843852.190,8299848583.142,4730.622,4738.382,7.760,7.430,0.330,5261.618,0,0.000,0,119,48,0
32,8299853844.760,8299853857.442,8299858817.905,4959.531,4973.145,13.614,12.682,0.932,5026.855,0,0.000,0,119,48,0
33,8299863844.760,8299863852.876,8299868710.456,4857.152,4865.696,8.544,8.116,0.428,5134.304,0,0.000,0,119,48,0
34,8299873844.760,8299873852.241,8299878643.080,4790.345,4798.320,7.975,7.481,0.494,5201.680,0,0.000,0,119,48,0
35,8299883844.760,8299883851.693,8299888845.814,4993.714,5001.054,7.340,6.933,0.407,4998.946,0,0.000,0,119,48,0
36,8299893844.760,8299893851.470,8299898691.705,4839.888,4846.945,7.057,6.710,0.347,5153.055,0,0.000,0,119,48,0
37,8299903844.760,8299903852.263,8299908733.371,4880.596,4888.611,8.015,7.503,0.512,5111.389,0,0.000,0,119,48,0
38,8299913844.760,8299913852.747,8299918714.539,4861.435,4869.779,8.344,7.987,0.357,5130.221,0,0.000,0,119,48,0
39,8299923844.760,8299923851.315,8299928769.855,4918.183,4925.095,6.912,6.555,0.357,5074.905,0,0.000,0,119,48,0
