# probe kind=primes M=48 K=92 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9853533901.747,9853534090.742,9853569626.404,35533.655,35724.657,191.002,188.995,2.007,64275.343,0,0.000,0,92,48,0
1,9853633901.747,9853634078.124,9853669663.326,35583.422,35761.579,178.157,176.377,1.780,64238.421,0,0.000,0,92,48,0
2,9853733901.747,9853734070.305,9853769402.025,35329.599,35500.278,170.679,168.558,2.121,64499.722,0,0.000,0,92,48,0
3,9853833901.747,9853834072.019,9853869028.235,34954.555,35126.488,171.933,170.272,1.661,64873.512,0,0.000,0,92,48,0
4,9853933901.747,9853934066.187,9853969226.698,35158.439,35324.951,166.512,164.440,2.072,64675.049,0,0.000,0,92,48,0
5,9854033901.747,9854034129.351,9854069242.033,35110.539,35340.286,229.747,227.604,2.143,64659.714,0,0.000,0,92,48,0
6,9854133901.747,9854134069.589,9854169214.952,35143.696,35313.205,169.509,167.842,1.667,64686.795,0,0.000,0,92,48,0
7,9854233901.747,9854234087.499,9854268978.285,34888.721,35076.538,187.817,185.752,2.065,64923.462,0,0.000,0,92,48,0
8,9854333901.747,9854334068.886,9854368980.383,34909.588,35078.636,169.048,167.139,1.909,64921.364,0,0.000,0,92,48,0
9,9854433901.747,9854434070.963,9854469070.649,34997.989,35168.902,170.913,169.216,1.697,64831.098,0,0.000,0,92,48,0
10,9854533901.747,9854534107.088,9854569523.020,35413.842,35621.273,207.431,205.341,2.090,64378.727,0,0.000,0,92,48,0
11,9854633901.747,9854634075.290,9854669041.024,34963.861,35139.277,175.416,173.543,1.873,64860.723,0,0.000,0,92,48,0
12,9854733901.747,9854734069.692,9854769453.523,35381.884,35551.776,169.892,167.945,1.947,64448.224,0,0.000,0,92,48,0
13,9854833901.747,9854834072.682,9854869277.175,35202.255,35375.428,173.173,170.935,2.238,64624.572,0,0.000,0,92,48,0
14,9854933901.747,9854934062.127,9854969192.715,35129.196,35290.968,161.772,160.380,1.392,64709.032,0,0.000,0,92,48,0
15,9855033901.747,9855034064.316,9855068937.378,34871.105,35035.631,164.526,162.569,1.957,64964.369,0,0.000,0,92,48,0
16,9855133901.747,9855134071.925,9855170161.824,36087.594,36260.077,172.483,170.178,2.305,63739.923,0,0.000,0,92,48,0
17,9855233901.747,9855234070.930,9855269562.623,35489.993,35660.876,170.883,169.183,1.700,64339.124,0,0.000,0,92,48,0
18,9855333901.747,9855334098.780,9855368890.614,34789.204,34988.867,199.663,197.033,2.630,65011.133,0,0.000,0,92,48,0
