# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24674744956.138,24674745039.125,24674750597.616,5557.497,5641.478,83.981,82.987,0.994,4358.522,0,0.000,0,450,8192,0,0.000
1,24674754956.138,24674754987.691,24674759194.384,4205.899,4238.246,32.347,31.553,0.794,5761.754,0,0.000,0,450,8192,0,0.000
2,24674764956.138,24674764997.235,24674770600.706,5602.584,5644.568,41.984,41.097,0.887,4355.432,0,0.000,0,450,8192,0,0.000
3,24674774956.138,24674774985.149,24674779194.913,4209.009,4238.775,29.766,29.011,0.755,5761.225,0,0.000,0,450,8192,0,0.000
4,24674784956.138,24674784997.454,24674790582.219,5583.999,5626.081,42.082,41.316,0.766,4373.919,0,0.000,0,450,8192,0,0.000
5,24674794956.138,24674794989.424,24674799171.015,4180.786,4214.877,34.091,33.286,0.805,5785.123,0,0.000,0,450,8192,0,0.000
6,24674804956.138,24674804997.682,24674810581.147,5582.511,5625.009,42.498,41.544,0.954,4374.991,0,0.000,0,450,8192,0,0.000
7,24674814956.138,24674814987.708,24674819207.896,4219.429,4251.758,32.329,31.570,0.759,5748.242,0,0.000,0,450,8192,0,0.000
8,24674824956.138,24674824998.172,24674830570.991,5571.959,5614.853,42.894,42.034,0.860,4385.147,0,0.000,0,450,8192,0,0.000
9,24674834956.138,24674834987.157,24674839163.053,4175.335,4206.915,31.580,31.019,0.561,5793.085,0,0.000,0,450,8192,0,0.000
10,24674844956.138,24674845007.648,24674850591.111,5582.533,5634.973,52.440,51.510,0.930,4365.027,0,0.000,0,450,8192,0,0.000
11,24674854956.138,24674854987.940,24674859190.556,4201.730,4234.418,32.688,31.802,0.886,5765.582,0,0.000,0,450,8192,0,0.000
12,24674864956.138,24674864997.989,24674870606.529,5607.773,5650.391,42.618,41.851,0.767,4349.609,0,0.000,0,450,8192,0,0.000
13,24674874956.138,24674874990.756,24674879187.643,4195.583,4231.505,35.922,34.618,1.304,5768.495,0,0.000,0,450,8192,0,0.000
14,24674884956.138,24674884995.366,24674890602.946,5606.391,5646.808,40.417,39.228,1.189,4353.192,0,0.000,0,450,8192,0,0.000
15,24674894956.138,24674895045.823,24674899233.088,4186.122,4276.950,90.828,89.685,1.143,5723.050,0,0.000,0,450,8192,0,0.000
16,24674904956.138,24674904999.363,24674910628.578,5628.215,5672.440,44.225,43.225,1.000,4327.560,0,0.000,0,450,8192,0,0.000
17,24674914956.138,24674914987.859,24674919186.454,4197.834,4230.316,32.482,31.721,0.761,5769.684,0,0.000,0,450,8192,0,0.000
18,24674924956.138,24674925006.010,24674930591.031,5584.070,5634.893,50.823,49.872,0.951,4365.107,0,0.000,0,450,8192,0,0.000
19,24674934956.138,24674934986.829,24674939189.510,4201.891,4233.372,31.481,30.691,0.790,5766.628,0,0.000,0,450,8192,0,0.000
20,24674944956.138,24674944998.361,24674950609.667,5610.392,5653.529,43.137,42.223,0.914,4346.471,0,0.000,0,450,8192,0,0.000
21,24674954956.138,24674954987.432,24674959221.576,4233.320,4265.438,32.118,31.294,0.824,5734.562,0,0.000,0,450,8192,0,0.000
