# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,59244479690.990,59244479734.651,59244582347.571,12889.938,102656.581,89766.643,43.661,89722.982,-2656.581,1,2656.581,1,174,48,1
1,59244679690.990,59244679755.765,59244782998.696,13518.123,103307.706,89789.583,64.775,89724.808,-3307.706,1,3307.706,1,174,48,1
2,59244879690.990,59244879743.840,59244982432.460,12965.310,102741.470,89776.160,52.850,89723.310,-2741.470,1,2741.470,1,174,48,1
3,59245079690.990,59245079736.253,59245183167.686,13507.174,103476.696,89969.522,45.263,89924.259,-3476.696,1,3476.696,1,174,48,1
4,59245279690.990,59245279882.651,59245383146.098,13538.366,103455.108,89916.742,191.661,89725.081,-3455.108,1,3455.108,1,174,48,1
5,59245479690.990,59245479783.655,59245583838.696,14324.957,104147.706,89822.749,92.665,89730.084,-4147.706,1,4147.706,1,174,48,1
6,59245679690.990,59245679730.831,59245783095.910,13502.364,103404.920,89902.556,39.841,89862.715,-3404.920,1,3404.920,1,174,48,1
7,59245879690.990,59245879910.368,59245982529.997,12883.783,102839.007,89955.224,219.378,89735.846,-2839.007,1,2839.007,1,174,48,1
8,59246079690.990,59246079746.468,59246183531.292,14060.421,103840.302,89779.881,55.478,89724.403,-3840.302,1,3840.302,1,174,48,1
9,59246279690.990,59246279977.875,59246382563.211,12862.325,102872.221,90009.896,286.885,89723.011,-2872.221,1,2872.221,1,174,48,1
10,59246479690.990,59246479731.981,59246582546.490,13086.898,102855.500,89768.602,40.991,89727.611,-2855.500,1,2855.500,1,174,48,1
11,59246679690.990,59246679743.902,59246782414.184,12933.940,102723.194,89789.254,52.912,89736.342,-2723.194,1,2723.194,1,174,48,1
12,59246879690.990,59246879736.641,59246983254.650,13753.894,103563.660,89809.766,45.651,89764.115,-3563.660,1,3563.660,1,174,48,1
13,59247079690.990,59247079734.073,59247182988.312,13528.596,103297.322,89768.726,43.083,89725.643,-3297.322,1,3297.322,1,174,48,1
