# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17323334553.646,17323334678.243,17323387436.140,20841.718,52882.494,32040.776,124.597,31916.179,47117.506,0,0.000,1,10,1048576,0,0.000
1,17323434553.646,17323434667.837,17323455477.585,20808.442,20923.939,115.497,114.191,1.306,79076.061,0,0.000,0,10,1048576,0,0.000
2,17323534553.646,17323534658.261,17323555686.019,21026.394,21132.373,105.979,104.615,1.364,78867.627,0,0.000,0,10,1048576,0,0.000
3,17323634553.646,17323634662.752,17323655069.269,20405.054,20515.623,110.569,109.106,1.463,79484.377,0,0.000,0,10,1048576,0,0.000
4,17323734553.646,17323734666.084,17323756036.491,21368.761,21482.845,114.084,112.438,1.646,78517.155,0,0.000,0,10,1048576,0,0.000
5,17323834553.646,17323834650.883,17323855745.278,21092.716,21191.632,98.916,97.237,1.679,78808.368,0,0.000,0,10,1048576,0,0.000
6,17323934553.646,17323934643.583,17323955783.689,21138.465,21230.043,91.578,89.937,1.641,78769.957,0,0.000,0,10,1048576,0,0.000
7,17324034553.646,17324034660.268,17324055786.668,21125.027,21233.022,107.995,106.622,1.373,78766.978,0,0.000,0,10,1048576,0,0.000
8,17324134553.646,17324134637.227,17324155611.478,20973.106,21057.832,84.726,83.581,1.145,78942.168,0,0.000,0,10,1048576,0,0.000
9,17324234553.646,17324234648.693,17324255289.512,20639.646,20735.866,96.220,95.047,1.173,79264.134,0,0.000,0,10,1048576,0,0.000
10,17324334553.646,17324334664.908,17324355591.487,20925.207,21037.841,112.634,111.262,1.372,78962.159,0,0.000,0,10,1048576,0,0.000
11,17324434553.646,17324434650.874,17324455640.669,20988.680,21087.023,98.343,97.228,1.115,78912.977,0,0.000,0,10,1048576,0,0.000
12,17324534553.646,17324534669.138,17324555453.818,20783.475,20900.172,116.697,115.492,1.205,79099.828,0,0.000,0,10,1048576,0,0.000
13,17324634553.646,17324634653.815,17324655684.495,21029.310,21130.849,101.539,100.169,1.370,78869.151,0,0.000,0,10,1048576,0,0.000
14,17324734553.646,17324734669.637,17324755516.091,20845.162,20962.445,117.283,115.991,1.292,79037.555,0,0.000,0,10,1048576,0,0.000
15,17324834553.646,17324834653.185,17324855477.178,20822.806,20923.532,100.726,99.539,1.187,79076.468,0,0.000,0,10,1048576,0,0.000
16,17324934553.646,17324934662.003,17324955239.584,20576.526,20685.938,109.412,108.357,1.055,79314.062,0,0.000,0,10,1048576,0,0.000
17,17325034553.646,17325034645.884,17325055478.301,20830.966,20924.655,93.689,92.238,1.451,79075.345,0,0.000,0,10,1048576,0,0.000
18,17325134553.646,17325134643.884,17325155500.908,20855.984,20947.262,91.278,90.238,1.040,79052.738,0,0.000,0,10,1048576,0,0.000
19,17325234553.646,17325234645.065,17325255112.272,20465.986,20558.626,92.640,91.419,1.221,79441.374,0,0.000,0,10,1048576,0,0.000
20,17325334553.646,17325334653.822,17325355502.325,20847.425,20948.679,101.254,100.176,1.078,79051.321,0,0.000,0,10,1048576,0,0.000
21,17325434553.646,17325434657.924,17325455379.053,20719.662,20825.407,105.745,104.278,1.467,79174.593,0,0.000,0,10,1048576,0,0.000
22,17325534553.646,17325534648.778,17325555400.035,20749.107,20846.389,97.282,95.132,2.150,79153.611,0,0.000,0,10,1048576,0,0.000
23,17325634553.646,17325634649.551,17325658987.476,24335.988,24433.830,97.842,95.905,1.937,75566.170,0,0.000,0,10,1048576,0,0.000
24,17325734553.646,17325734660.971,17325755467.997,20805.627,20914.351,108.724,107.325,1.399,79085.649,0,0.000,0,10,1048576,0,0.000
25,17325834553.646,17325834657.693,17325856131.458,21472.178,21577.812,105.634,104.047,1.587,78422.188,0,0.000,0,10,1048576,0,0.000
26,17325934553.646,17325934654.747,17325955584.567,20928.676,21030.921,102.245,101.101,1.144,78969.079,0,0.000,0,10,1048576,0,0.000
27,17326034553.646,17326034637.241,17326055550.951,20912.482,20997.305,84.823,83.595,1.228,79002.695,0,0.000,0,10,1048576,0,0.000
28,17326134553.646,17326134651.015,17326155407.929,20755.514,20854.283,98.769,97.369,1.400,79145.717,0,0.000,0,10,1048576,0,0.000
