# probe kind=ptrchase M=48 K=96 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6866869305.645,6866869335.066,6866875850.899,6498.730,6545.254,46.524,29.421,17.103,3454.746,0,0.000,0,96,48,0
1,6866879305.645,6866879341.266,6866885824.756,6466.957,6519.111,52.154,35.621,16.533,3480.889,0,0.000,0,96,48,0
2,6866889305.645,6866889344.444,6866895863.913,6503.203,6558.268,55.065,38.799,16.266,3441.732,0,0.000,0,96,48,0
3,6866899305.645,6866899340.904,6866905844.665,6486.637,6539.020,52.383,35.259,17.124,3460.980,0,0.000,0,96,48,0
4,6866909305.645,6866909338.351,6866915799.287,6444.529,6493.642,49.113,32.706,16.407,3506.358,0,0.000,0,96,48,0
5,6866919305.645,6866919326.988,6866925812.138,6469.170,6506.493,37.323,21.343,15.980,3493.507,0,0.000,0,96,48,0
6,6866929305.645,6866929330.211,6866935820.339,6472.862,6514.694,41.832,24.566,17.266,3485.306,0,0.000,0,96,48,0
7,6866939305.645,6866939326.118,6866945811.085,6468.898,6505.440,36.542,20.473,16.069,3494.560,0,0.000,0,96,48,0
8,6866949305.645,6866949340.402,6866955802.979,6445.816,6497.334,51.518,34.757,16.761,3502.666,0,0.000,0,96,48,0
9,6866959305.645,6866959339.380,6866965829.223,6473.395,6523.578,50.183,33.735,16.448,3476.422,0,0.000,0,96,48,0
10,6866969305.645,6866969333.842,6866975806.391,6456.831,6500.746,43.915,28.197,15.718,3499.254,0,0.000,0,96,48,0
11,6866979305.645,6866979334.735,6866985819.882,6468.707,6514.237,45.530,29.090,16.440,3485.763,0,0.000,0,96,48,0
12,6866989305.645,6866989332.828,6866995822.576,6474.056,6516.931,42.875,27.183,15.692,3483.069,0,0.000,0,96,48,0
13,6866999305.645,6866999339.383,6867005820.686,6465.620,6515.041,49.421,33.738,15.683,3484.959,0,0.000,0,96,48,0
14,6867009305.645,6867009336.730,6867015854.294,6499.760,6548.649,48.889,31.085,17.804,3451.351,0,0.000,0,96,48,0
15,6867019305.645,6867019341.886,6867025830.187,6472.278,6524.542,52.264,36.241,16.023,3475.458,0,0.000,0,96,48,0
16,6867029305.645,6867029340.291,6867035852.008,6495.680,6546.363,50.683,34.646,16.037,3453.637,0,0.000,0,96,48,0
17,6867039305.645,6867039340.660,6867045848.769,6492.218,6543.124,50.906,35.015,15.891,3456.876,0,0.000,0,96,48,0
18,6867049305.645,6867049343.576,6867055861.842,6501.682,6556.197,54.515,37.931,16.584,3443.803,0,0.000,0,96,48,0
19,6867059305.645,6867059337.856,6867065799.372,6445.609,6493.727,48.118,32.211,15.907,3506.273,0,0.000,0,96,48,0
20,6867069305.645,6867069340.178,6867075867.032,6511.461,6561.387,49.926,34.533,15.393,3438.613,0,0.000,0,96,48,0
21,6867079305.645,6867079339.343,6867085834.767,6479.309,6529.122,49.813,33.698,16.115,3470.878,0,0.000,0,96,48,0
22,6867089305.645,6867089332.932,6867095838.154,6488.980,6532.509,43.529,27.287,16.242,3467.491,0,0.000,0,96,48,0
23,6867099305.645,6867099341.020,6867105805.046,6448.319,6499.401,51.082,35.375,15.707,3500.599,0,0.000,0,96,48,0
24,6867109305.645,6867109327.528,6867115833.934,6490.553,6528.289,37.736,21.883,15.853,3471.711,0,0.000,0,96,48,0
25,6867119305.645,6867119335.504,6867125836.529,6484.794,6530.884,46.090,29.859,16.231,3469.116,0,0.000,0,96,48,0
26,6867129305.645,6867129338.662,6867135836.064,6481.841,6530.419,48.578,33.017,15.561,3469.581,0,0.000,0,96,48,0
27,6867139305.645,6867139341.102,6867145907.522,6550.526,6601.877,51.351,35.457,15.894,3398.123,0,0.000,0,96,48,0
28,6867149305.645,6867149342.061,6867155857.216,6499.094,6551.571,52.477,36.416,16.061,3448.429,0,0.000,0,96,48,0
29,6867159305.645,6867159339.206,6867165845.036,6489.835,6539.391,49.556,33.561,15.995,3460.609,0,0.000,0,96,48,0
30,6867169305.645,6867169328.478,6867175784.476,6440.248,6478.831,38.583,22.833,15.750,3521.169,0,0.000,0,96,48,0
31,6867179305.645,6867179324.648,6867185811.251,6469.811,6505.606,35.795,19.003,16.792,3494.394,0,0.000,0,96,48,0
32,6867189305.645,6867189339.927,6867195788.332,6432.932,6482.687,49.755,34.282,15.473,3517.313,0,0.000,0,96,48,0
33,6867199305.645,6867199340.707,6867205823.838,6467.929,6518.193,50.264,35.062,15.202,3481.807,0,0.000,0,96,48,0
34,6867209305.645,6867209340.182,6867215800.541,6444.933,6494.896,49.963,34.537,15.426,3505.104,0,0.000,0,96,48,0
35,6867219305.645,6867219331.192,6867225803.351,6456.656,6497.706,41.050,25.547,15.503,3502.294,0,0.000,0,96,48,0
36,6867229305.645,6867229339.740,6867235794.580,6439.602,6488.935,49.333,34.095,15.238,3511.065,0,0.000,0,96,48,0
37,6867239305.645,6867239339.924,6867245803.368,6448.080,6497.723,49.643,34.279,15.364,3502.277,0,0.000,0,96,48,0
38,6867249305.645,6867249334.327,6867255769.620,6419.082,6463.975,44.893,28.682,16.211,3536.025,0,0.000,0,96,48,0
39,6867259305.645,6867259339.119,6867265760.136,6405.828,6454.491,48.663,33.474,15.189,3545.509,0,0.000,0,96,48,0
40,6867269305.645,6867269340.346,6867275795.861,6439.850,6490.216,50.366,34.701,15.665,3509.784,0,0.000,0,96,48,0
41,6867279305.645,6867279341.009,6867285825.097,6468.184,6519.452,51.268,35.364,15.904,3480.548,0,0.000,0,96,48,0
42,6867289305.645,6867289340.669,6867295869.930,6513.869,6564.285,50.416,35.024,15.392,3435.715,0,0.000,0,96,48,0
43,6867299305.645,6867299336.616,6867305801.028,6448.690,6495.383,46.693,30.971,15.722,3504.617,0,0.000,0,96,48,0
44,6867309305.645,6867309340.089,6867315805.957,6450.592,6500.312,49.720,34.444,15.276,3499.688,0,0.000,0,96,48,0
45,6867319305.645,6867319328.401,6867325781.775,6437.466,6476.130,38.664,22.756,15.908,3523.870,0,0.000,0,96,48,0
46,6867329305.645,6867329338.701,6867335821.770,6467.318,6516.125,48.807,33.056,15.751,3483.875,0,0.000,0,96,48,0
47,6867339305.645,6867339327.372,6867345831.222,6487.289,6525.577,38.288,21.727,16.561,3474.423,0,0.000,0,96,48,0
48,6867349305.645,6867349341.506,6867355825.297,6468.245,6519.652,51.407,35.861,15.546,3480.348,0,0.000,0,96,48,0
49,6867359305.645,6867359338.412,6867365787.039,6433.261,6481.394,48.133,32.767,15.366,3518.606,0,0.000,0,96,48,0
50,6867369305.645,6867369339.746,6867375837.536,6482.261,6531.891,49.630,34.101,15.529,3468.109,0,0.000,0,96,48,0
51,6867379305.645,6867379328.999,6867385802.066,6457.581,6496.421,38.840,23.354,15.486,3503.579,0,0.000,0,96,48,0
52,6867389305.645,6867389325.473,6867395747.634,6406.238,6441.989,35.751,19.828,15.923,3558.011,0,0.000,0,96,48,0
53,6867399305.645,6867399339.566,6867405780.768,6425.371,6475.123,49.752,33.921,15.831,3524.877,0,0.000,0,96,48,0
54,6867409305.645,6867409330.005,6867415794.446,6448.409,6488.801,40.392,24.360,16.032,3511.199,0,0.000,0,96,48,0
