# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5782073912.616,5782073939.712,5782081120.653,1649.088,7208.037,5558.949,27.096,5531.853,2791.963,0,0.000,1,4,48,0
1,5782083912.616,5782083931.427,5782085573.176,1640.767,1660.560,19.793,18.811,0.982,8339.440,0,0.000,0,4,48,0
2,5782093912.616,5782093937.379,5782095495.965,1557.181,1583.349,26.168,24.763,1.405,8416.651,0,0.000,0,4,48,0
3,5782103912.616,5782103935.451,5782105497.009,1560.244,1584.393,24.149,22.835,1.314,8415.607,0,0.000,0,4,48,0
4,5782113912.616,5782113931.727,5782115450.593,1517.812,1537.977,20.165,19.111,1.054,8462.023,0,0.000,0,4,48,0
5,5782123912.616,5782123934.813,5782125511.773,1575.898,1599.157,23.259,22.197,1.062,8400.843,0,0.000,0,4,48,0
6,5782133912.616,5782133931.321,5782135500.504,1567.951,1587.888,19.937,18.705,1.232,8412.112,0,0.000,0,4,48,0
7,5782143912.616,5782143932.400,5782145565.977,1632.700,1653.361,20.661,19.784,0.877,8346.639,0,0.000,0,4,48,0
8,5782153912.616,5782153932.586,5782155472.084,1538.627,1559.468,20.841,19.970,0.871,8440.532,0,0.000,0,4,48,0
9,5782163912.616,5782163932.487,5782165547.734,1614.252,1635.118,20.866,19.871,0.995,8364.882,0,0.000,0,4,48,0
10,5782173912.616,5782173933.133,5782175508.690,1574.404,1596.074,21.670,20.517,1.153,8403.926,0,0.000,0,4,48,0
11,5782183912.616,5782183932.159,5782185500.050,1567.171,1587.434,20.263,19.543,0.720,8412.566,0,0.000,0,4,48,0
12,5782193912.616,5782193931.149,5782195512.129,1580.197,1599.513,19.316,18.533,0.783,8400.487,0,0.000,0,4,48,0
13,5782203912.616,5782203933.947,5782205504.127,1569.466,1591.511,22.045,21.331,0.714,8408.489,0,0.000,0,4,48,0
14,5782213912.616,5782213931.972,5782215564.579,1631.595,1651.963,20.368,19.356,1.012,8348.037,0,0.000,0,4,48,0
