# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18386281726.768,18386304602.785,18386341163.940,36559.407,59437.172,22877.765,22876.017,1.748,40562.828,0,0.000,0,17,1048576,0,0.000
1,18386381726.768,18386381981.403,18386417084.424,35093.486,35357.656,264.170,254.635,9.535,64642.344,0,0.000,1,17,1048576,0,0.000
2,18386481726.768,18386481805.870,18386517168.378,35361.083,35441.610,80.527,79.102,1.425,64558.390,0,0.000,0,17,1048576,0,0.000
3,18386581726.768,18386581827.253,18386617068.030,35239.295,35341.262,101.967,100.485,1.482,64658.738,0,0.000,0,17,1048576,0,0.000
4,18386681726.768,18386681830.435,18386717502.954,35671.321,35776.186,104.865,103.667,1.198,64223.814,0,0.000,0,17,1048576,0,0.000
5,18386781726.768,18386781820.771,18386817190.122,35367.737,35463.354,95.617,94.003,1.614,64536.646,0,0.000,0,17,1048576,0,0.000
6,18386881726.768,18386881818.373,18386917499.953,35680.203,35773.185,92.982,91.605,1.377,64226.815,0,0.000,0,17,1048576,0,0.000
7,18386981726.768,18386981817.922,18387017018.082,35198.703,35291.314,92.611,91.154,1.457,64708.686,0,0.000,0,17,1048576,0,0.000
8,18387081726.768,18387081820.591,18387117379.552,35557.605,35652.784,95.179,93.823,1.356,64347.216,0,0.000,0,17,1048576,0,0.000
9,18387181726.768,18387181822.686,18387217677.624,35853.067,35950.856,97.789,95.918,1.871,64049.144,0,0.000,0,17,1048576,0,0.000
10,18387281726.768,18387281830.711,18387317043.813,35211.957,35317.045,105.088,103.943,1.145,64682.955,0,0.000,0,17,1048576,0,0.000
11,18387381726.768,18387381840.598,18387417503.185,35661.177,35776.417,115.240,113.830,1.410,64223.583,0,0.000,0,17,1048576,0,0.000
12,18387481726.768,18387481839.149,18387517418.981,35578.434,35692.213,113.779,112.381,1.398,64307.787,0,0.000,0,17,1048576,0,0.000
13,18387581726.768,18387581837.929,18387617283.858,35444.333,35557.090,112.757,111.161,1.596,64442.910,0,0.000,0,17,1048576,0,0.000
14,18387681726.768,18387681812.989,18387717095.430,35281.030,35368.662,87.632,86.221,1.411,64631.338,0,0.000,0,17,1048576,0,0.000
15,18387781726.768,18387781816.509,18387817060.947,35242.751,35334.179,91.428,89.741,1.687,64665.821,0,0.000,0,17,1048576,0,0.000
16,18387881726.768,18387881814.689,18387917747.940,35932.029,36021.172,89.143,87.921,1.222,63978.828,0,0.000,0,17,1048576,0,0.000
17,18387981726.768,18387981795.485,18388017391.267,35594.787,35664.499,69.712,68.717,0.995,64335.501,0,0.000,0,17,1048576,0,0.000
18,18388081726.768,18388081812.331,18388117311.994,35498.068,35585.226,87.158,85.563,1.595,64414.774,0,0.000,0,17,1048576,0,0.000
19,18388181726.768,18388181812.431,18388217541.265,35727.549,35814.497,86.948,85.663,1.285,64185.503,0,0.000,0,17,1048576,0,0.000
20,18388281726.768,18388281837.158,18388318375.795,36537.176,36649.027,111.851,110.390,1.461,63350.973,0,0.000,0,17,1048576,0,0.000
21,18388381726.768,18388381825.068,18388417446.861,35620.731,35720.093,99.362,98.300,1.062,64279.907,0,0.000,0,17,1048576,0,0.000
22,18388481726.768,18388481826.467,18388517456.663,35628.598,35729.895,101.297,99.699,1.598,64270.105,0,0.000,0,17,1048576,0,0.000
23,18388581726.768,18388581833.337,18388617346.177,35511.521,35619.409,107.888,106.569,1.319,64380.591,0,0.000,0,17,1048576,0,0.000
24,18388681726.768,18388681824.967,18388717957.442,36131.035,36230.674,99.639,98.199,1.440,63769.326,0,0.000,0,17,1048576,0,0.000
25,18388781726.768,18388781819.248,18388817402.797,35582.294,35676.029,93.735,92.480,1.255,64323.971,0,0.000,0,17,1048576,0,0.000
26,18388881726.768,18388881829.865,18388917344.180,35512.984,35617.412,104.428,103.097,1.331,64382.588,0,0.000,0,17,1048576,0,0.000
27,18388981726.768,18388981816.590,18389017297.070,35478.954,35570.302,91.348,89.822,1.526,64429.698,0,0.000,0,17,1048576,0,0.000
