# probe kind=matmul M=48 K=156 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,182050805304.604,182050805327.566,182050815325.124,9221.376,10020.520,799.144,22.962,776.182,-20.520,1,20.520,1,156,48,1
1,182050825304.604,182050825324.627,182050835324.378,9194.239,10019.774,825.535,20.023,805.512,-19.774,1,19.774,1,156,48,1
2,182050845304.604,182050845324.772,182050855325.836,9223.745,10021.232,797.487,20.168,777.319,-21.232,1,21.232,1,156,48,1
3,182050865304.604,182050865324.425,182050875326.129,9225.386,10021.525,796.139,19.821,776.318,-21.525,1,21.525,1,156,48,1
4,182050885304.604,182050885324.915,182050895327.197,9229.967,10022.593,792.626,20.311,772.315,-22.593,1,22.593,1,156,48,1
5,182050905304.604,182050905326.121,182050915325.180,9225.755,10020.576,794.821,21.517,773.304,-20.576,1,20.576,1,156,48,1
6,182050925304.604,182050925324.665,182050935325.271,9227.518,10020.667,793.149,20.061,773.088,-20.667,1,20.667,1,156,48,1
7,182050945304.604,182050945323.866,182050955325.893,9165.278,10021.289,856.011,19.262,836.749,-21.289,1,21.289,1,156,48,1
8,182050965304.604,182050965324.006,182050975325.120,9238.674,10020.516,781.842,19.402,762.440,-20.516,1,20.516,1,156,48,1
9,182050985304.604,182050985324.105,182050995329.655,9154.090,10025.051,870.961,19.501,851.460,-25.051,1,25.051,1,156,48,1
10,182051005304.604,182051005327.376,182051015328.204,9218.609,10023.600,804.991,22.772,782.219,-23.600,1,23.600,1,156,48,1
11,182051025304.604,182051025324.956,182051035326.591,9233.098,10021.987,788.889,20.352,768.537,-21.987,1,21.987,1,156,48,1
12,182051045304.604,182051045324.530,182051055327.072,9186.763,10022.468,835.705,19.926,815.779,-22.468,1,22.468,1,156,48,1
13,182051065304.604,182051065325.127,182051075326.505,9177.411,10021.901,844.490,20.523,823.967,-21.901,1,21.901,1,156,48,1
14,182051085304.604,182051085324.505,182051095326.608,9145.019,10022.004,876.985,19.901,857.084,-22.004,1,22.004,1,156,48,1
15,182051105304.604,182051105325.040,182051114200.889,8874.730,8896.285,21.555,20.436,1.119,1103.715,0,0.000,0,156,48,0
16,182051115304.604,182051115323.056,182051125325.927,9146.449,10021.323,874.874,18.452,856.422,-21.323,1,21.323,1,156,48,1
17,182051135304.604,182051135324.491,182051145325.508,9209.340,10020.904,811.564,19.887,791.677,-20.904,1,20.904,1,156,48,1
18,182051155304.604,182051155324.094,182051165325.425,9152.859,10020.821,867.962,19.490,848.472,-20.821,1,20.821,1,156,48,1
