# probe kind=matmul M=48 K=1607 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11426215321.202,11426215374.817,11426358258.030,137458.023,142936.828,5478.805,53.615,5425.190,-42936.828,1,42936.828,1,1607,48,1
1,11426415321.202,11426415350.341,11426557651.628,136964.997,142330.426,5365.429,29.139,5336.290,-42330.426,1,42330.426,1,1607,48,1
2,11426615321.202,11426615358.821,11426757210.422,136513.064,141889.220,5376.156,37.619,5338.537,-41889.220,1,41889.220,1,1607,48,1
3,11426815321.202,11426815426.112,11426957348.081,136540.058,142026.879,5486.821,104.910,5381.911,-42026.879,1,42026.879,1,1607,48,1
4,11427015321.202,11427015347.517,11427157174.489,136492.682,141853.287,5360.605,26.315,5334.290,-41853.287,1,41853.287,1,1607,48,1
5,11427215321.202,11427217662.499,11427359689.322,136398.524,144368.120,7969.596,2341.297,5628.299,-44368.120,1,44368.120,1,1607,48,1
6,11427415321.202,11427415395.521,11427556897.899,136143.160,141576.697,5433.537,74.319,5359.218,-41576.697,1,41576.697,1,1607,48,1
7,11427615321.202,11427615371.207,11427762784.252,142074.663,147463.050,5388.387,50.005,5338.382,-47463.050,1,47463.050,1,1607,48,1
8,11427815321.202,11427815377.616,11427957208.036,136492.222,141886.834,5394.612,56.414,5338.198,-41886.834,1,41886.834,1,1607,48,1
9,11428015321.202,11428015607.248,11428162621.641,141427.692,147300.439,5872.747,286.046,5586.701,-47300.439,1,47300.439,1,1607,48,1
10,11428215321.202,11428215368.907,11428357092.324,136379.080,141771.122,5392.042,47.705,5344.337,-41771.122,1,41771.122,1,1607,48,1
11,11428415321.202,11428415373.026,11428557125.952,136406.837,141804.750,5397.913,51.824,5346.089,-41804.750,1,41804.750,1,1607,48,1
12,11428615321.202,11428615541.587,11428757873.236,136217.499,142552.034,6334.535,220.385,6114.150,-42552.034,1,42552.034,1,1607,48,1
13,11428815321.202,11428815727.699,11428957122.934,136038.680,141801.732,5763.052,406.497,5356.555,-41801.732,1,41801.732,1,1607,48,1
14,11429015321.202,11429015394.046,11429157057.696,136312.118,141736.494,5424.376,72.844,5351.532,-41736.494,1,41736.494,1,1607,48,1
15,11429215321.202,11429215562.685,11429357117.700,136215.338,141796.498,5581.160,241.483,5339.677,-41796.498,1,41796.498,1,1607,48,1
16,11429415321.202,11429415368.372,11429559099.504,136055.012,143778.302,7723.290,47.170,7676.120,-43778.302,1,43778.302,1,1607,48,1
17,11429615321.202,11429615383.558,11429762749.678,136605.958,147428.476,10822.518,62.356,10760.162,-47428.476,1,47428.476,1,1607,48,1
18,11429815321.202,11429815503.794,11429957202.604,136344.734,141881.402,5536.668,182.592,5354.076,-41881.402,1,41881.402,1,1607,48,1
19,11430015321.202,11430015492.875,11430157198.348,136368.751,141877.146,5508.395,171.673,5336.722,-41877.146,1,41877.146,1,1607,48,1
20,11430215321.202,11430215413.469,11430357291.497,136534.260,141970.295,5436.035,92.267,5343.768,-41970.295,1,41970.295,1,1607,48,1
21,11430415321.202,11430415368.755,11430557132.225,136417.236,141811.023,5393.787,47.553,5346.234,-41811.023,1,41811.023,1,1607,48,1
22,11430615321.202,11430615369.216,11430760693.304,139980.982,145372.102,5391.120,48.014,5343.106,-45372.102,1,45372.102,1,1607,48,1
23,11430815321.202,11430815369.599,11430967872.060,147156.539,152550.858,5394.319,48.397,5345.922,-52550.858,1,52550.858,1,1607,48,1
24,11431015321.202,11431015370.167,11431160939.335,140221.574,145618.133,5396.559,48.965,5347.594,-45618.133,1,45618.133,1,1607,48,1
25,11431215321.202,11431215373.070,11431356895.581,136184.092,141574.379,5390.287,51.868,5338.419,-41574.379,1,41574.379,1,1607,48,1
26,11431415321.202,11431415593.011,11431557589.835,136422.982,142268.633,5845.651,271.809,5573.842,-42268.633,1,42268.633,1,1607,48,1
27,11431615321.202,11431615354.706,11431756851.814,136158.060,141530.612,5372.552,33.504,5339.048,-41530.612,1,41530.612,1,1607,48,1
28,11431815321.202,11431815373.561,11431957076.909,136360.629,141755.707,5395.078,52.359,5342.719,-41755.707,1,41755.707,1,1607,48,1
29,11432015321.202,11432015880.029,11432157934.559,136194.607,142613.357,6418.750,558.827,5859.923,-42613.357,1,42613.357,1,1607,48,1
30,11432215321.202,11432215377.607,11432357067.169,136209.819,141745.967,5536.148,56.405,5479.743,-41745.967,1,41745.967,1,1607,48,1
31,11432415321.202,11432415381.234,11432557053.224,136336.688,141732.022,5395.334,60.032,5335.302,-41732.022,1,41732.022,1,1607,48,1
32,11432615321.202,11432615373.739,11432756996.952,136282.292,141675.750,5393.458,52.537,5340.921,-41675.750,1,41675.750,1,1607,48,1
33,11432815321.202,11432815372.159,11432961993.686,141277.104,146672.484,5395.380,50.957,5344.423,-46672.484,1,46672.484,1,1607,48,1
34,11433015321.202,11433019980.339,11433162132.403,136193.969,146811.201,10617.232,4659.137,5958.095,-46811.201,1,46811.201,1,1607,48,1
35,11433215321.202,11433215355.856,11433356948.339,136235.917,141627.137,5391.220,34.654,5356.566,-41627.137,1,41627.137,1,1607,48,1
36,11433415321.202,11433415349.335,11433556937.971,136163.862,141616.769,5452.907,28.133,5424.774,-41616.769,1,41616.769,1,1607,48,1
37,11433615321.202,11433615370.290,11433756946.010,136220.290,141624.808,5404.518,49.088,5355.430,-41624.808,1,41624.808,1,1607,48,1
38,11433815321.202,11433815367.512,11433957098.915,136384.827,141777.713,5392.886,46.310,5346.576,-41777.713,1,41777.713,1,1607,48,1
39,11434015321.202,11434015353.970,11434156853.225,136153.234,141532.023,5378.789,32.768,5346.021,-41532.023,1,41532.023,1,1607,48,1
40,11434215321.202,11434215371.233,11434356856.841,136140.377,141535.639,5395.262,50.031,5345.231,-41535.639,1,41535.639,1,1607,48,1
41,11434415321.202,11434420252.469,11434561652.656,136175.647,146331.454,10155.807,4931.267,5224.540,-46331.454,1,46331.454,1,1607,48,1
42,11434615321.202,11434615357.038,11434757451.371,136340.715,142130.169,5789.454,35.836,5753.618,-42130.169,1,42130.169,1,1607,48,1
