# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=525 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,35262053838.022,35262053926.933,35262058855.597,4927.181,5017.575,90.394,88.911,1.483,4982.425,0,0.000,0,525,8192,0,0.000
1,35262067830.057,35262067870.237,35262072897.927,5026.789,5067.870,41.081,40.180,0.901,4932.130,0,0.000,0,525,8192,0,0.000
2,35262079705.598,35262079741.206,35262084742.912,5000.899,5037.314,36.415,35.608,0.807,4962.686,0,0.000,0,525,8192,0,0.000
3,35262085075.882,35262085100.241,35262091825.056,5006.985,6749.174,1742.189,24.359,1717.830,3250.826,0,0.000,1,525,8192,0,0.000
4,35262091301.995,35262091851.628,35262100521.052,4958.511,9219.057,4260.546,549.633,3710.913,780.943,0,0.000,1,525,8192,0,0.000
5,35262097656.349,35262100546.468,35262105507.487,4959.838,7851.138,2891.300,2890.119,1.181,2148.862,0,0.000,0,525,8192,0,0.000
6,35262104162.626,35262105531.041,35262113231.757,4988.949,9069.131,4080.182,1368.415,2711.767,930.869,0,0.000,1,525,8192,0,0.000
7,35262119126.662,35262119162.405,35262124130.203,4966.883,5003.541,36.658,35.743,0.915,4996.459,0,0.000,0,525,8192,0,0.000
8,35262125589.518,35262125618.191,35262131749.778,5001.578,6160.260,1158.682,28.673,1130.009,3839.740,0,0.000,1,525,8192,0,0.000
9,35262132982.582,35262133023.532,35262140093.273,4937.551,7110.691,2173.140,40.950,2132.190,2889.309,0,0.000,1,525,8192,0,0.000
10,35262142542.129,35262142569.796,35262147480.446,4909.915,4938.317,28.402,27.667,0.735,5061.683,0,0.000,0,525,8192,0,0.000
11,35262150233.803,35262150265.559,35262155223.212,4957.162,4989.409,32.247,31.756,0.491,5010.591,0,0.000,0,525,8192,0,0.000
12,35262161554.290,35262161588.750,35262166568.842,4979.373,5014.552,35.179,34.460,0.719,4985.448,0,0.000,0,525,8192,0,0.000
13,35262168662.538,35262168691.029,35262174375.437,5118.720,5712.899,594.179,28.491,565.688,4287.101,0,0.000,1,525,8192,0,0.000
14,35262181466.019,35262181523.714,35262186460.789,4936.414,4994.770,58.356,57.695,0.661,5005.230,0,0.000,0,525,8192,0,0.000
15,35262194784.757,35262194819.031,35262199744.875,4925.108,4960.118,35.010,34.274,0.736,5039.882,0,0.000,0,525,8192,0,0.000
