# probe kind=ptrchase M=48 K=1080 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10312283863.676,10312283927.728,10312357592.048,73623.449,73728.372,104.923,64.052,40.871,26271.628,0,0.000,0,1080,48,0
1,10312383863.676,10312383900.131,10312456638.613,72706.791,72774.937,68.146,36.455,31.691,27225.063,0,0.000,0,1080,48,0
2,10312483863.676,10312483902.158,10312556886.616,72949.820,73022.940,73.120,38.482,34.638,26977.060,0,0.000,0,1080,48,0
3,10312583863.676,10312583897.457,10312656845.266,72913.760,72981.590,67.830,33.781,34.049,27018.410,0,0.000,0,1080,48,0
4,10312683863.676,10312683911.206,10312757034.155,73080.712,73170.479,89.767,47.530,42.237,26829.521,0,0.000,0,1080,48,0
5,10312783863.676,10312783913.168,10312856858.375,72913.927,72994.699,80.772,49.492,31.280,27005.301,0,0.000,0,1080,48,0
6,10312883863.676,10312883907.124,10312957381.787,73437.822,73518.111,80.289,43.448,36.841,26481.889,0,0.000,0,1080,48,0
7,10312983863.676,10312983911.596,10313056951.764,73002.539,73088.088,85.549,47.920,37.629,26911.912,0,0.000,0,1080,48,0
8,10313083863.676,10313083895.966,10313156515.395,72586.222,72651.719,65.497,32.290,33.207,27348.281,0,0.000,0,1080,48,0
9,10313183863.676,10313183895.974,10313256739.637,72809.040,72875.961,66.921,32.298,34.623,27124.039,0,0.000,0,1080,48,0
10,10313283863.676,10313283902.842,10313356769.960,72835.649,72906.284,70.635,39.166,31.469,27093.716,0,0.000,0,1080,48,0
11,10313383863.676,10313383897.645,10313457186.346,73257.786,73322.670,64.884,33.969,30.915,26677.330,0,0.000,0,1080,48,0
12,10313483863.676,10313483899.184,10313557100.357,73163.820,73236.681,72.861,35.508,37.353,26763.319,0,0.000,0,1080,48,0
13,10313583863.676,10313583900.597,10313657847.789,73898.386,73984.113,85.727,36.921,48.806,26015.887,0,0.000,0,1080,48,0
14,10313683863.676,10313683903.940,10313757641.699,73695.130,73778.023,82.893,40.264,42.629,26221.977,0,0.000,0,1080,48,0
15,10313783863.676,10313783901.127,10313857644.717,73705.116,73781.041,75.925,37.451,38.474,26218.959,0,0.000,0,1080,48,0
16,10313883863.676,10313883909.415,10313957849.432,73904.304,73985.756,81.452,45.739,35.713,26014.244,0,0.000,0,1080,48,0
17,10313983863.676,10313983906.884,10314057302.601,73360.648,73438.925,78.277,43.208,35.069,26561.075,0,0.000,0,1080,48,0
18,10314083863.676,10314083902.932,10314157049.179,73108.042,73185.503,77.461,39.256,38.205,26814.497,0,0.000,0,1080,48,0
19,10314183863.676,10314183902.756,10314256807.168,72871.678,72943.492,71.814,39.080,32.734,27056.508,0,0.000,0,1080,48,0
20,10314283863.676,10314283901.640,10314356911.594,72975.049,73047.918,72.869,37.964,34.905,26952.082,0,0.000,0,1080,48,0
21,10314383863.676,10314383901.744,10314456982.601,73047.660,73118.925,71.265,38.068,33.197,26881.075,0,0.000,0,1080,48,0
22,10314483863.676,10314483899.765,10314556877.516,72940.868,73013.840,72.972,36.089,36.883,26986.160,0,0.000,0,1080,48,0
23,10314583863.676,10314583903.510,10314656721.608,72776.588,72857.932,81.344,39.834,41.510,27142.068,0,0.000,0,1080,48,0
