# probe kind=primes M=48 K=7 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6539635519.334,6539635529.731,6539638218.203,2686.839,2698.869,12.030,10.397,1.633,7301.131,0,0.000,0,7,48,0
1,6539645519.334,6539645525.821,6539648139.863,2613.657,2620.529,6.872,6.487,0.385,7379.471,0,0.000,0,7,48,0
2,6539655519.334,6539655526.283,6539658283.739,2757.120,2764.405,7.285,6.949,0.336,7235.595,0,0.000,0,7,48,0
3,6539665519.334,6539665532.738,6539668093.595,2559.895,2574.261,14.366,13.404,0.962,7425.739,0,0.000,0,7,48,0
4,6539675519.334,6539675526.587,6539678123.896,2596.887,2604.562,7.675,7.253,0.422,7395.438,0,0.000,0,7,48,0
5,6539685519.334,6539685526.068,6539688290.063,2763.640,2770.729,7.089,6.734,0.355,7229.271,0,0.000,0,7,48,0
6,6539695519.334,6539695525.788,6539698162.521,2636.371,2643.187,6.816,6.454,0.362,7356.813,0,0.000,0,7,48,0
7,6539705519.334,6539705526.666,6539708176.675,2649.657,2657.341,7.684,7.332,0.352,7342.659,0,0.000,0,7,48,0
8,6539715519.334,6539715525.763,6539718194.094,2667.992,2674.760,6.768,6.429,0.339,7325.240,0,0.000,0,7,48,0
9,6539725519.334,6539725526.554,6539728263.634,2736.737,2744.300,7.563,7.220,0.343,7255.700,0,0.000,0,7,48,0
10,6539735519.334,6539735525.681,6539738047.539,2521.510,2528.205,6.695,6.347,0.348,7471.795,0,0.000,0,7,48,0
11,6539745519.334,6539745525.882,6539748215.523,2689.296,2696.189,6.893,6.548,0.345,7303.811,0,0.000,0,7,48,0
12,6539755519.334,6539755525.979,6539758244.940,2718.610,2725.606,6.996,6.645,0.351,7274.394,0,0.000,0,7,48,0
13,6539765519.334,6539765525.998,6539768127.045,2600.687,2607.711,7.024,6.664,0.360,7392.289,0,0.000,0,7,48,0
14,6539775519.334,6539775526.464,6539778277.484,2750.602,2758.150,7.548,7.130,0.418,7241.850,0,0.000,0,7,48,0
15,6539785519.334,6539785526.557,6539788114.243,2587.339,2594.909,7.570,7.223,0.347,7405.091,0,0.000,0,7,48,0
16,6539795519.334,6539795525.945,6539798200.992,2674.698,2681.658,6.960,6.611,0.349,7318.342,0,0.000,0,7,48,0
17,6539805519.334,6539805526.913,6539808182.891,2655.647,2663.557,7.910,7.579,0.331,7336.443,0,0.000,0,7,48,0
18,6539815519.334,6539815526.365,6539818311.425,2784.698,2792.091,7.393,7.031,0.362,7207.909,0,0.000,0,7,48,0
19,6539825519.334,6539825525.786,6539828337.508,2811.384,2818.174,6.790,6.452,0.338,7181.826,0,0.000,0,7,48,0
20,6539835519.334,6539835532.504,6539838191.789,2657.937,2672.455,14.518,13.170,1.348,7327.545,0,0.000,0,7,48,0
21,6539845519.334,6539845526.157,6539848176.577,2650.036,2657.243,7.207,6.823,0.384,7342.757,0,0.000,0,7,48,0
22,6539855519.334,6539855526.191,6539858132.928,2606.286,2613.594,7.308,6.857,0.451,7386.406,0,0.000,0,7,48,0
23,6539865519.334,6539865526.374,6539868112.467,2585.703,2593.133,7.430,7.040,0.390,7406.867,0,0.000,0,7,48,0
24,6539875519.334,6539875525.949,6539878156.435,2630.151,2637.101,6.950,6.615,0.335,7362.899,0,0.000,0,7,48,0
25,6539885519.334,6539885526.379,6539888260.885,2734.176,2741.551,7.375,7.045,0.330,7258.449,0,0.000,0,7,48,0
26,6539895519.334,6539895526.779,6539898204.866,2677.604,2685.532,7.928,7.445,0.483,7314.468,0,0.000,0,7,48,0
27,6539905519.334,6539905526.195,6539908181.043,2654.486,2661.709,7.223,6.861,0.362,7338.291,0,0.000,0,7,48,0
28,6539915519.334,6539915525.771,6539918184.017,2657.912,2664.683,6.771,6.437,0.334,7335.317,0,0.000,0,7,48,0
29,6539925519.334,6539925526.493,6539928259.960,2733.123,2740.626,7.503,7.159,0.344,7259.374,0,0.000,0,7,48,0
30,6539935519.334,6539935526.266,6539938114.480,2587.859,2595.146,7.287,6.932,0.355,7404.854,0,0.000,0,7,48,0
31,6539945519.334,6539945525.918,6539948251.223,2724.971,2731.889,6.918,6.584,0.334,7268.111,0,0.000,0,7,48,0
32,6539955519.334,6539955526.229,6539958218.211,2691.621,2698.877,7.256,6.895,0.361,7301.123,0,0.000,0,7,48,0
33,6539965519.334,6539965526.042,6539968215.486,2689.102,2696.152,7.050,6.708,0.342,7303.848,0,0.000,0,7,48,0
34,6539975519.334,6539975526.033,6539978287.475,2761.089,2768.141,7.052,6.699,0.353,7231.859,0,0.000,0,7,48,0
35,6539985519.334,6539985526.140,6539988234.120,2707.624,2714.786,7.162,6.806,0.356,7285.214,0,0.000,0,7,48,0
36,6539995519.334,6539995525.817,6539998250.429,2724.259,2731.095,6.836,6.483,0.353,7268.905,0,0.000,0,7,48,0
37,6540005519.334,6540005525.848,6540008198.766,2672.574,2679.432,6.858,6.514,0.344,7320.568,0,0.000,0,7,48,0
38,6540015519.334,6540015525.792,6540018157.251,2631.124,2637.917,6.793,6.458,0.335,7362.083,0,0.000,0,7,48,0
39,6540025519.334,6540025526.080,6540028166.001,2639.587,2646.667,7.080,6.746,0.334,7353.333,0,0.000,0,7,48,0
40,6540035519.334,6540035525.668,6540038234.948,2708.944,2715.614,6.670,6.334,0.336,7284.386,0,0.000,0,7,48,0
41,6540045519.334,6540045525.621,6540048229.129,2703.172,2709.795,6.623,6.287,0.336,7290.205,0,0.000,0,7,48,0
42,6540055519.334,6540055525.840,6540058214.248,2688.048,2694.914,6.866,6.506,0.360,7305.086,0,0.000,0,7,48,0
43,6540065519.334,6540065525.955,6540068167.605,2641.301,2648.271,6.970,6.621,0.349,7351.729,0,0.000,0,7,48,0
