# probe kind=primes M=48 K=148 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17203430480.507,17203430509.784,17203487650.742,57139.281,57170.235,30.954,29.277,1.677,42829.765,0,0.000,0,148,48,0
1,17203530480.507,17203530654.670,17203587339.966,56683.932,56859.459,175.527,174.163,1.364,43140.541,0,0.000,0,148,48,0
2,17203630480.507,17203630524.924,17203687466.799,56940.461,56986.292,45.831,44.417,1.414,43013.708,0,0.000,0,148,48,0
3,17203730480.507,17203730779.234,17203787550.823,56769.467,57070.316,300.849,298.727,2.122,42929.684,0,0.000,0,148,48,0
4,17203830480.507,17203830531.147,17203887570.243,57037.426,57089.736,52.310,50.640,1.670,42910.264,0,0.000,0,148,48,0
5,17203930480.507,17203930667.852,17203987759.642,57090.222,57279.135,188.913,187.345,1.568,42720.865,0,0.000,0,148,48,0
6,17204030480.507,17204030648.844,17204087241.400,56590.559,56760.893,170.334,168.337,1.997,43239.107,0,0.000,0,148,48,0
7,17204130480.507,17204130646.462,17204187215.594,56567.167,56735.087,167.920,165.955,1.965,43264.913,0,0.000,0,148,48,0
8,17204230480.507,17204230538.097,17204287429.152,56888.966,56948.645,59.679,57.590,2.089,43051.355,0,0.000,0,148,48,0
9,17204330480.507,17204330694.894,17204387504.839,56808.598,57024.332,215.734,214.387,1.347,42975.668,0,0.000,0,148,48,0
10,17204430480.507,17204430660.313,17204487418.777,56757.364,56938.270,180.906,179.806,1.100,43061.730,0,0.000,0,148,48,0
11,17204530480.507,17204530691.655,17204587810.855,57117.554,57330.348,212.794,211.148,1.646,42669.652,0,0.000,0,148,48,0
12,17204630480.507,17204630695.734,17204687338.064,56640.509,56857.557,217.048,215.227,1.821,43142.443,0,0.000,0,148,48,0
13,17204730480.507,17204730651.722,17204787722.852,57069.434,57242.345,172.911,171.215,1.696,42757.655,0,0.000,0,148,48,0
14,17204830480.507,17204830714.377,17204887141.486,56425.628,56660.979,235.351,233.870,1.481,43339.021,0,0.000,0,148,48,0
15,17204930480.507,17204930642.625,17204986529.978,55885.900,56049.471,163.571,162.118,1.453,43950.529,0,0.000,0,148,48,0
16,17205030480.507,17205030537.024,17205087027.694,56488.881,56547.187,58.306,56.517,1.789,43452.813,0,0.000,0,148,48,0
17,17205130480.507,17205130653.478,17205187744.481,57089.841,57263.974,174.133,172.971,1.162,42736.026,0,0.000,0,148,48,0
18,17205230480.507,17205230641.027,17205287594.841,56952.331,57114.334,162.003,160.520,1.483,42885.666,0,0.000,0,148,48,0
19,17205330480.507,17205330641.154,17205387412.450,56769.774,56931.943,162.169,160.647,1.522,43068.057,0,0.000,0,148,48,0
20,17205430480.507,17205430633.412,17205487375.338,56740.593,56894.831,154.238,152.905,1.333,43105.169,0,0.000,0,148,48,0
21,17205530480.507,17205530533.530,17205587475.954,56940.605,56995.447,54.842,53.023,1.819,43004.553,0,0.000,0,148,48,0
