# probe kind=primes M=48 K=7 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19001613930.199,19001614131.795,19001616821.581,2688.014,2891.382,203.368,201.596,1.772,7108.618,0,0.000,0,7,48,0
1,19001623930.199,19001623949.070,19001626613.358,2663.576,2683.159,19.583,18.871,0.712,7316.841,0,0.000,0,7,48,0
2,19001633930.199,19001633947.231,19001636708.844,2760.953,2778.645,17.692,17.032,0.660,7221.355,0,0.000,0,7,48,0
3,19001643930.199,19001643947.067,19001646545.772,2598.070,2615.573,17.503,16.868,0.635,7384.427,0,0.000,0,7,48,0
4,19001653930.199,19001653947.906,19001656586.340,2637.714,2656.141,18.427,17.707,0.720,7343.859,0,0.000,0,7,48,0
5,19001663930.199,19001663949.494,19001666752.936,2802.908,2822.737,19.829,19.295,0.534,7177.263,0,0.000,0,7,48,0
6,19001673930.199,19001673948.437,19001676574.925,2625.922,2644.726,18.804,18.238,0.566,7355.274,0,0.000,0,7,48,0
7,19001683930.199,19001683946.875,19001686639.047,2691.572,2708.848,17.276,16.676,0.600,7291.152,0,0.000,0,7,48,0
8,19001693930.199,19001693948.469,19001696628.066,2678.881,2697.867,18.986,18.270,0.716,7302.133,0,0.000,0,7,48,0
9,19001703930.199,19001703947.572,19001706745.237,2797.097,2815.038,17.941,17.373,0.568,7184.962,0,0.000,0,7,48,0
10,19001713930.199,19001713949.478,19001716476.973,2526.780,2546.774,19.994,19.279,0.715,7453.226,0,0.000,0,7,48,0
11,19001723930.199,19001723948.082,19001726675.532,2726.858,2745.333,18.475,17.883,0.592,7254.667,0,0.000,0,7,48,0
12,19001733930.199,19001733947.862,19001736754.600,2806.140,2824.401,18.261,17.663,0.598,7175.599,0,0.000,0,7,48,0
13,19001743930.199,19001743948.848,19001746673.381,2723.895,2743.182,19.287,18.649,0.638,7256.818,0,0.000,0,7,48,0
14,19001753930.199,19001753947.972,19001756751.488,2802.823,2821.289,18.466,17.773,0.693,7178.711,0,0.000,0,7,48,0
15,19001763930.199,19001763949.460,19001766620.350,2670.158,2690.151,19.993,19.261,0.732,7309.849,0,0.000,0,7,48,0
16,19001773930.199,19001773947.872,19001776641.768,2693.217,2711.569,18.352,17.673,0.679,7288.431,0,0.000,0,7,48,0
17,19001783930.199,19001783948.659,19001786647.540,2698.364,2717.341,18.977,18.460,0.517,7282.659,0,0.000,0,7,48,0
18,19001793930.199,19001793949.263,19001796806.147,2856.226,2875.948,19.722,19.064,0.658,7124.052,0,0.000,0,7,48,0
19,19001803930.199,19001803947.171,19001806826.086,2878.200,2895.887,17.687,16.972,0.715,7104.113,0,0.000,0,7,48,0
20,19001813930.199,19001813948.302,19001816636.187,2687.302,2705.988,18.686,18.103,0.583,7294.012,0,0.000,0,7,48,0
21,19001823930.199,19001823948.981,19001826608.228,2658.515,2678.029,19.514,18.782,0.732,7321.971,0,0.000,0,7,48,0
22,19001833930.199,19001833947.444,19001836557.972,2609.789,2627.773,17.984,17.245,0.739,7372.227,0,0.000,0,7,48,0
23,19001843930.199,19001843947.226,19001846543.221,2595.182,2613.022,17.840,17.027,0.813,7386.978,0,0.000,0,7,48,0
24,19001853930.199,19001853948.823,19001856691.555,2741.940,2761.356,19.416,18.624,0.792,7238.644,0,0.000,0,7,48,0
25,19001863930.199,19001863948.649,19001866722.851,2773.486,2792.652,19.166,18.450,0.716,7207.348,0,0.000,0,7,48,0
26,19001873930.199,19001873947.482,19001876655.751,2707.678,2725.552,17.874,17.283,0.591,7274.448,0,0.000,0,7,48,0
27,19001883930.199,19001883948.300,19001886608.878,2660.000,2678.679,18.679,18.101,0.578,7321.321,0,0.000,0,7,48,0
28,19001893930.199,19001893947.173,19001896628.141,2680.439,2697.942,17.503,16.974,0.529,7302.058,0,0.000,0,7,48,0
29,19001903930.199,19001903951.096,19001906750.157,2798.394,2819.958,21.564,20.897,0.667,7180.042,0,0.000,0,7,48,0
30,19001913930.199,19001913946.822,19001916540.938,2593.408,2610.739,17.331,16.623,0.708,7389.261,0,0.000,0,7,48,0
31,19001923930.199,19001923946.735,19001926670.691,2723.314,2740.492,17.178,16.536,0.642,7259.508,0,0.000,0,7,48,0
32,19001933930.199,19001933946.280,19001936658.156,2711.289,2727.957,16.668,16.081,0.587,7272.043,0,0.000,0,7,48,0
33,19001943930.199,19001943946.309,19001946646.334,2699.432,2716.135,16.703,16.110,0.593,7283.865,0,0.000,0,7,48,0
34,19001953930.199,19001953946.853,19001956707.307,2759.850,2777.108,17.258,16.654,0.604,7222.892,0,0.000,0,7,48,0
35,19001963930.199,19001963948.043,19001966653.171,2704.460,2722.972,18.512,17.844,0.668,7277.028,0,0.000,0,7,48,0
36,19001973930.199,19001973947.191,19001976694.438,2746.648,2764.239,17.591,16.992,0.599,7235.761,0,0.000,0,7,48,0
37,19001983930.199,19001983946.525,19001986668.637,2721.602,2738.438,16.836,16.326,0.510,7261.562,0,0.000,0,7,48,0
38,19001993930.199,19001993947.931,19001996569.942,2621.419,2639.743,18.324,17.732,0.592,7360.257,0,0.000,0,7,48,0
39,19002003930.199,19002003947.499,19002006660.782,2712.540,2730.583,18.043,17.300,0.743,7269.417,0,0.000,0,7,48,0
