# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,27831005255.113,27831005389.716,27831061385.840,55996.024,56130.727,134.703,134.603,0.100,43869.273,0,0.000,0,27,1048576,0,0.000
1,27831105255.113,27831105499.032,27831161285.062,55786.320,56029.949,243.629,243.919,-0.290,43970.051,0,0.000,0,27,1048576,0,0.000
2,27831205255.113,27831205497.868,27831261574.886,56076.840,56319.773,242.933,242.755,0.178,43680.227,0,0.000,0,27,1048576,0,0.000
3,27831305255.113,27831305498.449,27831361356.703,55858.406,56101.590,243.184,243.336,-0.152,43898.410,0,0.000,0,27,1048576,0,0.000
4,27831405255.113,27831405497.039,27831461353.923,55857.084,56098.810,241.726,241.926,-0.200,43901.190,0,0.000,0,27,1048576,0,0.000
5,27831505255.113,27831505496.544,27831561343.798,55847.441,56088.685,241.244,241.431,-0.187,43911.315,0,0.000,0,27,1048576,0,0.000
6,27831605255.113,27831605501.901,27831661768.271,56266.188,56513.158,246.970,246.788,0.182,43486.842,0,0.000,0,27,1048576,0,0.000
7,27831705255.113,27831705496.975,27831761184.463,55687.502,55929.350,241.848,241.862,-0.014,44070.650,0,0.000,0,27,1048576,0,0.000
8,27831805255.113,27831805496.218,27831861338.717,55842.422,56083.604,241.182,241.105,0.077,43916.396,0,0.000,0,27,1048576,0,0.000
9,27831905255.113,27831905494.676,27831961264.056,55769.375,56008.943,239.568,239.563,0.005,43991.057,0,0.000,0,27,1048576,0,0.000
10,27832005255.113,27832005496.048,27832061378.664,55882.774,56123.551,240.777,240.935,-0.158,43876.449,0,0.000,0,27,1048576,0,0.000
11,27832105255.113,27832105499.169,27832161360.631,55861.531,56105.518,243.987,244.056,-0.069,43894.482,0,0.000,0,27,1048576,0,0.000
12,27832205255.113,27832205500.178,27832261398.407,55898.208,56143.294,245.086,245.065,0.021,43856.706,0,0.000,0,27,1048576,0,0.000
13,27832305255.113,27832305498.648,27832361255.296,55756.993,56000.183,243.190,243.535,-0.345,43999.817,0,0.000,0,27,1048576,0,0.000
14,27832405255.113,27832405496.635,27832461272.402,55774.782,56017.289,242.507,241.522,0.985,43982.711,0,0.000,0,27,1048576,0,0.000
15,27832505255.113,27832505497.360,27832561450.687,55952.040,56195.574,243.534,242.247,1.287,43804.426,0,0.000,0,27,1048576,0,0.000
16,27832605255.113,27832605499.761,27832661320.475,55819.852,56065.362,245.510,244.648,0.862,43934.638,0,0.000,0,27,1048576,0,0.000
17,27832705255.113,27832705490.761,27832761191.268,55699.691,55936.155,236.464,235.648,0.816,44063.845,0,0.000,0,27,1048576,0,0.000
18,27832805255.113,27832805495.188,27832861191.611,55695.392,55936.498,241.106,240.075,1.031,44063.502,0,0.000,0,27,1048576,0,0.000
19,27832905255.113,27832905515.495,27832961158.547,55642.220,55903.434,261.214,260.382,0.832,44096.566,0,0.000,0,27,1048576,0,0.000
20,27833005255.113,27833005490.386,27833061187.336,55695.657,55932.223,236.566,235.273,1.293,44067.777,0,0.000,0,27,1048576,0,0.000
21,27833105255.113,27833105498.462,27833161370.132,55870.230,56115.019,244.789,243.349,1.440,43884.981,0,0.000,0,27,1048576,0,0.000
22,27833205255.113,27833205504.053,27833261535.519,56029.987,56280.406,250.419,248.940,1.479,43719.594,0,0.000,0,27,1048576,0,0.000
23,27833305255.113,27833305496.987,27833361365.272,55867.180,56110.159,242.979,241.874,1.105,43889.841,0,0.000,0,27,1048576,0,0.000
24,27833405255.113,27833405542.987,27833461170.601,55626.585,55915.488,288.903,287.874,1.029,44084.512,0,0.000,0,27,1048576,0,0.000
25,27833505255.113,27833505494.842,27833561263.195,55767.277,56008.082,240.805,239.729,1.076,43991.918,0,0.000,0,27,1048576,0,0.000
26,27833605255.113,27833605478.498,27833661340.884,55861.578,56085.771,224.193,223.385,0.808,43914.229,0,0.000,0,27,1048576,0,0.000
27,27833705255.113,27833705482.260,27833761353.207,55869.817,56098.094,228.277,227.147,1.130,43901.906,0,0.000,0,27,1048576,0,0.000
28,27833805255.113,27833805506.877,27833861331.459,55823.613,56076.346,252.733,251.764,0.969,43923.654,0,0.000,0,27,1048576,0,0.000
29,27833905255.113,27833905508.401,27833961532.221,56022.751,56277.108,254.357,253.288,1.069,43722.892,0,0.000,0,27,1048576,0,0.000
30,27834005255.113,27834005500.314,27834061519.704,56018.293,56264.591,246.298,245.201,1.097,43735.409,0,0.000,0,27,1048576,0,0.000
31,27834105255.113,27834105489.506,27834161391.399,55900.722,56136.286,235.564,234.393,1.171,43863.714,0,0.000,0,27,1048576,0,0.000
