# probe kind=matmul M=48 K=50 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11255487476.291,11255487485.090,11255497703.484,3732.768,10227.193,6494.425,8.799,6485.626,-227.193,1,227.193,1,50,48,1
1,11255507476.291,11255507490.761,11255518372.996,4400.705,10896.705,6496.000,14.470,6481.530,-896.705,1,896.705,1,50,48,1
2,11255527476.291,11255527483.596,11255537656.246,3690.980,10179.955,6488.975,7.305,6481.670,-179.955,1,179.955,1,50,48,1
3,11255547476.291,11255547486.470,11255557741.879,3770.866,10265.588,6494.722,10.179,6484.543,-265.588,1,265.588,1,50,48,1
4,11255567476.291,11255567487.205,11255578500.420,4529.235,11024.129,6494.894,10.914,6483.980,-1024.129,1,1024.129,1,50,48,1
5,11255587476.291,11255587483.636,11255597713.530,3745.401,10237.239,6491.838,7.345,6484.493,-237.239,1,237.239,1,50,48,1
6,11255607476.291,11255607486.893,11255617662.498,3693.169,10186.207,6493.038,10.602,6482.436,-186.207,1,186.207,1,50,48,1
7,11255627476.291,11255627483.443,11255637748.627,3781.012,10272.336,6491.324,7.152,6484.172,-272.336,1,272.336,1,50,48,1
8,11255647476.291,11255647486.918,11255658403.639,4434.709,10927.348,6492.639,10.627,6482.012,-927.348,1,927.348,1,50,48,1
9,11255667476.291,11255667500.419,11255677997.040,4002.459,10520.749,6518.290,24.128,6494.162,-520.749,1,520.749,1,50,48,1
10,11255687476.291,11255687485.617,11255697768.307,3797.863,10292.016,6494.153,9.326,6484.827,-292.016,1,292.016,1,50,48,1
11,11255707476.291,11255707489.718,11255718380.364,4408.689,10904.073,6495.384,13.427,6481.957,-904.073,1,904.073,1,50,48,1
12,11255727476.291,11255727484.004,11255737657.561,3691.902,10181.270,6489.368,7.713,6481.655,-181.270,1,181.270,1,50,48,1
13,11255747476.291,11255747483.606,11255757655.502,3689.771,10179.211,6489.440,7.315,6482.125,-179.211,1,179.211,1,50,48,1
14,11255767476.291,11255767485.307,11255778272.685,4290.664,10796.394,6505.730,9.016,6496.714,-796.394,1,796.394,1,50,48,1
15,11255787476.291,11255787485.654,11255797664.294,3696.418,10188.003,6491.585,9.363,6482.222,-188.003,1,188.003,1,50,48,1
16,11255807476.291,11255807484.213,11255817655.838,3688.781,10179.547,6490.766,7.922,6482.844,-179.547,1,179.547,1,50,48,1
17,11255827476.291,11255827484.801,11255837667.090,3700.195,10190.799,6490.604,8.510,6482.094,-190.799,1,190.799,1,50,48,1
18,11255847476.291,11255847487.396,11255857689.434,3717.799,10213.143,6495.344,11.105,6484.239,-213.143,1,213.143,1,50,48,1
19,11255867476.291,11255867486.592,11255877671.703,3701.548,10195.412,6493.864,10.301,6483.563,-195.412,1,195.412,1,50,48,1
20,11255887476.291,11255887484.005,11255897698.233,3732.443,10221.942,6489.499,7.714,6481.785,-221.942,1,221.942,1,50,48,1
21,11255907476.291,11255907486.453,11255917724.016,3752.145,10247.725,6495.580,10.162,6485.418,-247.725,1,247.725,1,50,48,1
