# probe kind=matmul M=48 K=72 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,122292095864.405,122292095883.436,122292098713.830,2829.536,2849.425,19.889,19.031,0.858,7150.575,0,0.000,0,72,48,0
1,122292105864.405,122292105881.373,122292108843.281,2961.111,2978.876,17.765,16.968,0.797,7021.124,0,0.000,0,72,48,0
2,122292115864.405,122292115884.931,122292118807.863,2922.333,2943.458,21.125,20.526,0.599,7056.542,0,0.000,0,72,48,0
3,122292125864.405,122292125881.272,122292128799.745,2917.889,2935.340,17.451,16.867,0.584,7064.660,0,0.000,0,72,48,0
4,122292135864.405,122292135880.227,122292138914.599,3033.782,3050.194,16.412,15.822,0.590,6949.806,0,0.000,0,72,48,0
5,122292145864.405,122292145882.855,122292148872.766,2989.325,3008.361,19.036,18.450,0.586,6991.639,0,0.000,0,72,48,0
6,122292155864.405,122292155879.748,122292158794.643,2914.215,2930.238,16.023,15.343,0.680,7069.762,0,0.000,0,72,48,0
7,122292165864.405,122292165880.347,122292168893.786,3012.880,3029.381,16.501,15.942,0.559,6970.619,0,0.000,0,72,48,0
8,122292175864.405,122292175881.038,122292178869.861,2988.274,3005.456,17.182,16.633,0.549,6994.544,0,0.000,0,72,48,0
9,122292185864.405,122292185881.743,122292188850.108,2967.620,2985.703,18.083,17.338,0.745,7014.297,0,0.000,0,72,48,0
10,122292195864.405,122292195881.463,122292198867.575,2985.567,3003.170,17.603,17.058,0.545,6996.830,0,0.000,0,72,48,0
11,122292205864.405,122292205881.171,122292208767.304,2885.381,2902.899,17.518,16.766,0.752,7097.101,0,0.000,0,72,48,0
12,122292215864.405,122292215881.794,122292218777.470,2895.129,2913.065,17.936,17.389,0.547,7086.935,0,0.000,0,72,48,0
