# probe kind=matmul M=48 K=91 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,60996335712.300,60996335731.084,60996339435.471,3703.051,3723.171,20.120,18.784,1.336,6276.829,0,0.000,0,91,48,0
1,60996345712.300,60996345732.414,60996349487.238,3754.132,3774.938,20.806,20.114,0.692,6225.062,0,0.000,0,91,48,0
2,60996355712.300,60996355729.406,60996359633.477,3902.743,3921.177,18.434,17.106,1.328,6078.823,0,0.000,0,91,48,0
3,60996365712.300,60996365730.867,60996369526.515,3794.717,3814.215,19.498,18.567,0.931,6185.785,0,0.000,0,91,48,0
4,60996375712.300,60996375730.284,60996379379.902,3649.030,3667.602,18.572,17.984,0.588,6332.398,0,0.000,0,91,48,0
5,60996385712.300,60996385729.567,60996389449.639,3719.243,3737.339,18.096,17.267,0.829,6262.661,0,0.000,0,91,48,0
6,60996395712.300,60996395729.519,60996399355.781,3625.503,3643.481,17.978,17.219,0.759,6356.519,0,0.000,0,91,48,0
7,60996405712.300,60996405729.728,60996409493.542,3763.187,3781.242,18.055,17.428,0.627,6218.758,0,0.000,0,91,48,0
8,60996415712.300,60996415730.018,60996419416.834,3686.151,3704.534,18.383,17.718,0.665,6295.466,0,0.000,0,91,48,0
9,60996425712.300,60996425729.271,60996429453.178,3723.284,3740.878,17.594,16.971,0.623,6259.122,0,0.000,0,91,48,0
10,60996435712.300,60996435729.464,60996439507.821,3777.633,3795.521,17.888,17.164,0.724,6204.479,0,0.000,0,91,48,0
11,60996445712.300,60996445729.348,60996449599.265,3869.371,3886.965,17.594,17.048,0.546,6113.035,0,0.000,0,91,48,0
12,60996455712.300,60996455728.630,60996459480.771,3751.525,3768.471,16.946,16.330,0.616,6231.529,0,0.000,0,91,48,0
13,60996465712.300,60996465728.508,60996469593.849,3864.561,3881.549,16.988,16.208,0.780,6118.451,0,0.000,0,91,48,0
14,60996475712.300,60996475729.083,60996479410.589,3681.063,3698.289,17.226,16.783,0.443,6301.711,0,0.000,0,91,48,0
15,60996485712.300,60996485730.525,60996489466.921,3735.603,3754.621,19.018,18.225,0.793,6245.379,0,0.000,0,91,48,0
16,60996495712.300,60996495728.274,60996499534.296,3805.401,3821.996,16.595,15.974,0.621,6178.004,0,0.000,0,91,48,0
17,60996505712.300,60996505728.639,60996509399.356,3670.137,3687.056,16.919,16.339,0.580,6312.944,0,0.000,0,91,48,0
18,60996515712.300,60996515731.354,60996519588.791,3856.725,3876.491,19.766,19.054,0.712,6123.509,0,0.000,0,91,48,0
19,60996525712.300,60996525729.607,60996529408.532,3678.294,3696.232,17.938,17.307,0.631,6303.768,0,0.000,0,91,48,0
20,60996535712.300,60996535728.524,60996539411.163,3681.899,3698.863,16.964,16.224,0.740,6301.137,0,0.000,0,91,48,0
21,60996545712.300,60996545729.009,60996549545.080,3815.539,3832.780,17.241,16.709,0.532,6167.220,0,0.000,0,91,48,0
22,60996555712.300,60996555729.597,60996559444.085,3713.893,3731.785,17.892,17.297,0.595,6268.215,0,0.000,0,91,48,0
23,60996565712.300,60996565729.183,60996569515.141,3785.189,3802.841,17.652,16.883,0.769,6197.159,0,0.000,0,91,48,0
24,60996575712.300,60996575729.368,60996579498.256,3767.976,3785.956,17.980,17.068,0.912,6214.044,0,0.000,0,91,48,0
25,60996585712.300,60996585729.187,60996589497.661,3767.635,3785.361,17.726,16.887,0.839,6214.639,0,0.000,0,91,48,0
26,60996595712.300,60996595730.093,60996599436.567,3706.026,3724.267,18.241,17.793,0.448,6275.733,0,0.000,0,91,48,0
27,60996605712.300,60996605729.810,60996609386.690,3656.133,3674.390,18.257,17.510,0.747,6325.610,0,0.000,0,91,48,0
28,60996615712.300,60996615728.284,60996619531.830,3803.021,3819.530,16.509,15.984,0.525,6180.470,0,0.000,0,91,48,0
29,60996625712.300,60996625730.533,60996629539.386,3808.238,3827.086,18.848,18.233,0.615,6172.914,0,0.000,0,91,48,0
30,60996635712.300,60996635728.896,60996639431.110,3701.451,3718.810,17.359,16.596,0.763,6281.190,0,0.000,0,91,48,0
31,60996645712.300,60996645729.258,60996649442.692,3712.901,3730.392,17.491,16.958,0.533,6269.608,0,0.000,0,91,48,0
32,60996655712.300,60996655727.735,60996659454.659,3726.394,3742.359,15.965,15.435,0.530,6257.641,0,0.000,0,91,48,0
33,60996665712.300,60996665728.658,60996669455.328,3726.046,3743.028,16.982,16.358,0.624,6256.972,0,0.000,0,91,48,0
34,60996675712.300,60996675730.351,60996679435.481,3704.346,3723.181,18.835,18.051,0.784,6276.819,0,0.000,0,91,48,0
35,60996685712.300,60996685732.327,60996689529.521,3796.529,3817.221,20.692,20.027,0.665,6182.779,0,0.000,0,91,48,0
36,60996695712.300,60996695729.356,60996699484.143,3754.143,3771.843,17.700,17.056,0.644,6228.157,0,0.000,0,91,48,0
37,60996705712.300,60996705730.750,60996709401.352,3669.943,3689.052,19.109,18.450,0.659,6310.948,0,0.000,0,91,48,0
38,60996715712.300,60996715728.468,60996719469.678,3740.685,3757.378,16.693,16.168,0.525,6242.622,0,0.000,0,91,48,0
39,60996725712.300,60996725729.608,60996729458.431,3728.091,3746.131,18.040,17.308,0.732,6253.869,0,0.000,0,91,48,0
40,60996735712.300,60996735730.552,60996739507.074,3775.659,3794.774,19.115,18.252,0.863,6205.226,0,0.000,0,91,48,0
41,60996745712.300,60996745729.310,60996749481.082,3750.838,3768.782,17.944,17.010,0.934,6231.218,0,0.000,0,91,48,0
42,60996755712.300,60996755730.074,60996759514.129,3783.217,3801.829,18.612,17.774,0.838,6198.171,0,0.000,0,91,48,0
43,60996765712.300,60996765728.465,60996769511.092,3781.995,3798.792,16.797,16.165,0.632,6201.208,0,0.000,0,91,48,0
44,60996775712.300,60996775729.262,60996779407.802,3677.951,3695.502,17.551,16.962,0.589,6304.498,0,0.000,0,91,48,0
45,60996785712.300,60996785729.372,60996789464.553,3734.673,3752.253,17.580,17.072,0.508,6247.747,0,0.000,0,91,48,0
46,60996795712.300,60996795729.912,60996799378.248,3647.682,3665.948,18.266,17.612,0.654,6334.052,0,0.000,0,91,48,0
47,60996805712.300,60996805731.797,60996809421.921,3689.498,3709.621,20.123,19.497,0.626,6290.379,0,0.000,0,91,48,0
48,60996815712.300,60996815731.682,60996819526.660,3794.139,3814.360,20.221,19.382,0.839,6185.640,0,0.000,0,91,48,0
49,60996825712.300,60996825730.800,60996829332.146,3600.436,3619.846,19.410,18.500,0.910,6380.154,0,0.000,0,91,48,0
50,60996835712.300,60996835730.802,60996839573.161,3841.483,3860.861,19.378,18.502,0.876,6139.139,0,0.000,0,91,48,0
51,60996845712.300,60996845729.563,60996849515.997,3785.830,3803.697,17.867,17.263,0.604,6196.303,0,0.000,0,91,48,0
52,60996855712.300,60996855729.879,60996859522.183,3791.693,3809.883,18.190,17.579,0.611,6190.117,0,0.000,0,91,48,0
53,60996865712.300,60996865730.348,60996869431.805,3700.858,3719.505,18.647,18.048,0.599,6280.495,0,0.000,0,91,48,0
54,60996875712.300,60996875730.159,60996879505.958,3774.833,3793.658,18.825,17.859,0.966,6206.342,0,0.000,0,91,48,0
55,60996885712.300,60996885729.355,60996889384.959,3655.004,3672.659,17.655,17.055,0.600,6327.341,0,0.000,0,91,48,0
56,60996895712.300,60996895728.971,60996899398.248,3668.617,3685.948,17.331,16.671,0.660,6314.052,0,0.000,0,91,48,0
57,60996905712.300,60996905729.550,60996909472.012,3741.797,3759.712,17.915,17.250,0.665,6240.288,0,0.000,0,91,48,0
58,60996915712.300,60996915731.013,60996919439.599,3707.878,3727.299,19.421,18.713,0.708,6272.701,0,0.000,0,91,48,0
59,60996925712.300,60996925728.905,60996929577.291,3847.950,3864.991,17.041,16.605,0.436,6135.009,0,0.000,0,91,48,0
60,60996935712.300,60996935729.849,60996939419.858,3689.319,3707.558,18.239,17.549,0.690,6292.442,0,0.000,0,91,48,0
61,60996945712.300,60996945732.269,60996949519.056,3785.875,3806.756,20.881,19.969,0.912,6193.244,0,0.000,0,91,48,0
62,60996955712.300,60996955732.246,60996959505.909,3772.709,3793.609,20.900,19.946,0.954,6206.391,0,0.000,0,91,48,0
63,60996965712.300,60996965730.295,60996969450.846,3719.769,3738.546,18.777,17.995,0.782,6261.454,0,0.000,0,91,48,0
64,60996975712.300,60996975729.746,60996979577.088,3846.626,3864.788,18.162,17.446,0.716,6135.212,0,0.000,0,91,48,0
65,60996985712.300,60996985729.372,60996989439.185,3709.098,3726.885,17.787,17.072,0.715,6273.115,0,0.000,0,91,48,0
66,60996995712.300,60996995730.672,60996999537.738,3806.003,3825.438,19.435,18.372,1.063,6174.562,0,0.000,0,91,48,0
67,60997005712.300,60997005730.242,60997009554.059,3823.084,3841.759,18.675,17.942,0.733,6158.241,0,0.000,0,91,48,0
68,60997015712.300,60997015729.984,60997019475.546,3744.828,3763.246,18.418,17.684,0.734,6236.754,0,0.000,0,91,48,0
69,60997025712.300,60997025729.127,60997029428.089,3698.309,3715.789,17.480,16.827,0.653,6284.211,0,0.000,0,91,48,0
70,60997035712.300,60997035728.679,60997039471.627,3742.164,3759.327,17.163,16.379,0.784,6240.673,0,0.000,0,91,48,0
71,60997045712.300,60997045729.164,60997049541.055,3811.093,3828.755,17.662,16.864,0.798,6171.245,0,0.000,0,91,48,0
72,60997055712.300,60997055729.197,60997059448.366,3718.588,3736.066,17.478,16.897,0.581,6263.934,0,0.000,0,91,48,0
73,60997065712.300,60997065730.815,60997069381.261,3649.785,3668.961,19.176,18.515,0.661,6331.039,0,0.000,0,91,48,0
74,60997075712.300,60997075728.343,60997079556.877,3827.790,3844.577,16.787,16.043,0.744,6155.423,0,0.000,0,91,48,0
75,60997085712.300,60997085729.906,60997089536.095,3805.532,3823.795,18.263,17.606,0.657,6176.205,0,0.000,0,91,48,0
76,60997095712.300,60997095730.990,60997099403.531,3671.734,3691.231,19.497,18.690,0.807,6308.769,0,0.000,0,91,48,0
77,60997105712.300,60997105732.421,60997109372.747,3639.481,3660.447,20.966,20.121,0.845,6339.553,0,0.000,0,91,48,0
78,60997115712.300,60997115730.821,60997119474.435,3743.003,3762.135,19.132,18.521,0.611,6237.865,0,0.000,0,91,48,0
79,60997125712.300,60997125729.023,60997129473.680,3744.047,3761.380,17.333,16.723,0.610,6238.620,0,0.000,0,91,48,0
80,60997135712.300,60997135728.540,60997139490.093,3760.927,3777.793,16.866,16.240,0.626,6222.207,0,0.000,0,91,48,0
81,60997145712.300,60997145728.959,60997149377.875,3648.292,3665.575,17.283,16.659,0.624,6334.425,0,0.000,0,91,48,0
82,60997155712.300,60997155730.483,60997159489.933,3758.599,3777.633,19.034,18.183,0.851,6222.367,0,0.000,0,91,48,0
83,60997165712.300,60997165729.096,60997169521.785,3792.036,3809.485,17.449,16.796,0.653,6190.515,0,0.000,0,91,48,0
84,60997175712.300,60997175728.444,60997179417.376,3688.279,3705.076,16.797,16.144,0.653,6294.924,0,0.000,0,91,48,0
85,60997185712.300,60997185731.032,60997189436.003,3704.083,3723.703,19.620,18.732,0.888,6276.297,0,0.000,0,91,48,0
86,60997195712.300,60997195730.792,60997199480.009,3748.463,3767.709,19.246,18.492,0.754,6232.291,0,0.000,0,91,48,0
87,60997205712.300,60997205731.429,60997209440.487,3708.150,3728.187,20.037,19.129,0.908,6271.813,0,0.000,0,91,48,0
88,60997215712.300,60997215728.493,60997219424.964,3695.690,3712.664,16.974,16.193,0.781,6287.336,0,0.000,0,91,48,0
89,60997225712.300,60997225730.669,60997229508.457,3776.756,3796.157,19.401,18.369,1.032,6203.843,0,0.000,0,91,48,0
90,60997235712.300,60997235730.472,60997239425.967,3694.767,3713.667,18.900,18.172,0.728,6286.333,0,0.000,0,91,48,0
91,60997245712.300,60997245728.973,60997249430.818,3701.316,3718.518,17.202,16.673,0.529,6281.482,0,0.000,0,91,48,0
92,60997255712.300,60997255730.685,60997259418.967,3687.623,3706.667,19.044,18.385,0.659,6293.333,0,0.000,0,91,48,0
93,60997265712.300,60997265729.467,60997269540.267,3810.160,3827.967,17.807,17.167,0.640,6172.033,0,0.000,0,91,48,0
94,60997275712.300,60997275729.417,60997279531.196,3801.149,3818.896,17.747,17.117,0.630,6181.104,0,0.000,0,91,48,0
95,60997285712.300,60997285729.054,60997289366.741,3636.907,3654.441,17.534,16.754,0.780,6345.559,0,0.000,0,91,48,0
96,60997295712.300,60997295730.680,60997299596.464,3865.076,3884.164,19.088,18.380,0.708,6115.836,0,0.000,0,91,48,0
97,60997305712.300,60997305729.967,60997309541.683,3810.976,3829.383,18.407,17.667,0.740,6170.617,0,0.000,0,91,48,0
98,60997315712.300,60997315730.012,60997319518.063,3787.234,3805.763,18.529,17.712,0.817,6194.237,0,0.000,0,91,48,0
99,60997325712.300,60997325731.519,60997329542.160,3809.957,3829.860,19.903,19.219,0.684,6170.140,0,0.000,0,91,48,0
100,60997335712.300,60997335729.826,60997339539.823,3809.411,3827.523,18.112,17.526,0.586,6172.477,0,0.000,0,91,48,0
101,60997345712.300,60997345732.544,60997349469.393,3735.957,3757.093,21.136,20.244,0.892,6242.907,0,0.000,0,91,48,0
102,60997355712.300,60997355729.759,60997359523.969,3793.629,3811.669,18.040,17.459,0.581,6188.331,0,0.000,0,91,48,0
103,60997365712.300,60997365730.377,60997369459.504,3728.360,3747.204,18.844,18.077,0.767,6252.796,0,0.000,0,91,48,0
104,60997375712.300,60997375730.238,60997379412.905,3682.067,3700.605,18.538,17.938,0.600,6299.395,0,0.000,0,91,48,0
105,60997385712.300,60997385730.240,60997389480.297,3749.341,3767.997,18.656,17.940,0.716,6232.003,0,0.000,0,91,48,0
106,60997395712.300,60997395730.085,60997399429.896,3699.277,3717.596,18.319,17.785,0.534,6282.404,0,0.000,0,91,48,0
107,60997405712.300,60997405729.916,60997409508.272,3777.650,3795.972,18.322,17.616,0.706,6204.028,0,0.000,0,91,48,0
108,60997415712.300,60997415730.295,60997419558.045,3826.984,3845.745,18.761,17.995,0.766,6154.255,0,0.000,0,91,48,0
109,60997425712.300,60997425730.117,60997429504.891,3773.825,3792.591,18.766,17.817,0.949,6207.409,0,0.000,0,91,48,0
110,60997435712.300,60997435730.538,60997439618.220,3886.884,3905.920,19.036,18.238,0.798,6094.080,0,0.000,0,91,48,0
111,60997445712.300,60997445729.216,60997449541.542,3811.714,3829.242,17.528,16.916,0.612,6170.758,0,0.000,0,91,48,0
112,60997455712.300,60997455728.663,60997459410.983,3681.783,3698.683,16.900,16.363,0.537,6301.317,0,0.000,0,91,48,0
113,60997465712.300,60997465731.141,60997469591.552,3859.728,3879.252,19.524,18.841,0.683,6120.748,0,0.000,0,91,48,0
114,60997475712.300,60997475729.102,60997479418.848,3689.137,3706.548,17.411,16.802,0.609,6293.452,0,0.000,0,91,48,0
115,60997485712.300,60997485729.020,60997489521.699,3791.939,3809.399,17.460,16.720,0.740,6190.601,0,0.000,0,91,48,0
116,60997495712.300,60997495728.680,60997499432.976,3703.643,3720.676,17.033,16.380,0.653,6279.324,0,0.000,0,91,48,0
117,60997505712.300,60997505729.438,60997509456.327,3725.912,3744.027,18.115,17.138,0.977,6255.973,0,0.000,0,91,48,0
118,60997515712.300,60997515729.881,60997519547.811,3817.361,3835.511,18.150,17.581,0.569,6164.489,0,0.000,0,91,48,0
119,60997525712.300,60997525730.918,60997529437.964,3706.003,3725.664,19.661,18.618,1.043,6274.336,0,0.000,0,91,48,0
120,60997535712.300,60997535729.010,60997539373.767,3643.950,3661.467,17.517,16.710,0.807,6338.533,0,0.000,0,91,48,0
121,60997545712.300,60997545730.890,60997549566.814,3835.223,3854.514,19.291,18.590,0.701,6145.486,0,0.000,0,91,48,0
122,60997555712.300,60997555729.630,60997559568.446,3838.308,3856.146,17.838,17.330,0.508,6143.854,0,0.000,0,91,48,0
123,60997565712.300,60997565729.744,60997569416.646,3686.399,3704.346,17.947,17.444,0.503,6295.654,0,0.000,0,91,48,0
124,60997575712.300,60997575729.693,60997579482.170,3751.710,3769.870,18.160,17.393,0.767,6230.130,0,0.000,0,91,48,0
125,60997585712.300,60997585731.435,60997589471.236,3739.225,3758.936,19.711,19.135,0.576,6241.064,0,0.000,0,91,48,0
126,60997595712.300,60997595729.185,60997599541.504,3811.406,3829.204,17.798,16.885,0.913,6170.796,0,0.000,0,91,48,0
127,60997605712.300,60997605729.979,60997609467.797,3736.969,3755.497,18.528,17.679,0.849,6244.503,0,0.000,0,91,48,0
128,60997615712.300,60997615730.212,60997619320.429,3589.658,3608.129,18.471,17.912,0.559,6391.871,0,0.000,0,91,48,0
129,60997625712.300,60997625729.727,60997629442.558,3712.120,3730.258,18.138,17.427,0.711,6269.742,0,0.000,0,91,48,0
130,60997635712.300,60997635730.996,60997639398.632,3666.694,3686.332,19.638,18.696,0.942,6313.668,0,0.000,0,91,48,0
131,60997645712.300,60997645728.719,60997649421.418,3691.729,3709.118,17.389,16.419,0.970,6290.882,0,0.000,0,91,48,0
132,60997655712.300,60997655729.875,60997659500.613,3769.887,3788.313,18.426,17.575,0.851,6211.687,0,0.000,0,91,48,0
133,60997665712.300,60997665729.682,60997669370.270,3639.770,3657.970,18.200,17.382,0.818,6342.030,0,0.000,0,91,48,0
134,60997675712.300,60997675729.031,60997679460.696,3731.057,3748.396,17.339,16.731,0.608,6251.604,0,0.000,0,91,48,0
135,60997685712.300,60997685730.249,60997689511.761,3780.676,3799.461,18.785,17.949,0.836,6200.539,0,0.000,0,91,48,0
