# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=132 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9087423815.636,9087423921.309,9087425318.673,1395.658,1503.037,107.379,105.673,1.706,8496.963,0,0.000,0,132,8192,0,0.000
1,9087433815.636,9087433854.396,9087435219.937,1364.680,1404.301,39.621,38.760,0.861,8595.699,0,0.000,0,132,8192,0,0.000
2,9087443815.636,9087443857.637,9087445254.398,1395.983,1438.762,42.779,42.001,0.778,8561.238,0,0.000,0,132,8192,0,0.000
3,9087453815.636,9087453860.593,9087455222.805,1361.309,1407.169,45.860,44.957,0.903,8592.831,0,0.000,0,132,8192,0,0.000
4,9087463815.636,9087463861.372,9087465211.616,1348.990,1395.980,46.990,45.736,1.254,8604.020,0,0.000,0,132,8192,0,0.000
5,9087473815.636,9087473866.125,9087475214.198,1347.158,1398.562,51.404,50.489,0.915,8601.438,0,0.000,0,132,8192,0,0.000
6,9087483815.636,9087483864.424,9087485222.813,1357.366,1407.177,49.811,48.788,1.023,8592.823,0,0.000,0,132,8192,0,0.000
7,9087493815.636,9087493864.385,9087495264.864,1399.476,1449.228,49.752,48.749,1.003,8550.772,0,0.000,0,132,8192,0,0.000
8,9087503815.636,9087503866.261,9087505262.148,1394.840,1446.512,51.672,50.625,1.047,8553.488,0,0.000,0,132,8192,0,0.000
9,9087513815.636,9087513862.380,9087515239.130,1375.725,1423.494,47.769,46.744,1.025,8576.506,0,0.000,0,132,8192,0,0.000
10,9087523815.636,9087523856.132,9087525247.852,1390.995,1432.216,41.221,40.496,0.725,8567.784,0,0.000,0,132,8192,0,0.000
11,9087533815.636,9087533858.613,9087535221.441,1361.858,1405.805,43.947,42.977,0.970,8594.195,0,0.000,0,132,8192,0,0.000
12,9087543815.636,9087543859.931,9087545221.314,1360.415,1405.678,45.263,44.295,0.968,8594.322,0,0.000,0,132,8192,0,0.000
13,9087553815.636,9087553856.365,9087555247.626,1390.528,1431.990,41.462,40.729,0.733,8568.010,0,0.000,0,132,8192,0,0.000
14,9087563815.636,9087563856.899,9087565215.864,1358.209,1400.228,42.019,41.263,0.756,8599.772,0,0.000,0,132,8192,0,0.000
15,9087573815.636,9087573853.330,9087575200.020,1345.888,1384.384,38.496,37.694,0.802,8615.616,0,0.000,0,132,8192,0,0.000
16,9087583815.636,9087583854.778,9087585201.068,1345.552,1385.432,39.880,39.142,0.738,8614.568,0,0.000,0,132,8192,0,0.000
17,9087593815.636,9087593855.733,9087595202.252,1345.698,1386.616,40.918,40.097,0.821,8613.384,0,0.000,0,132,8192,0,0.000
18,9087603815.636,9087603859.515,9087605208.279,1347.937,1392.643,44.706,43.879,0.827,8607.357,0,0.000,0,132,8192,0,0.000
19,9087613815.636,9087613858.180,9087615206.559,1347.474,1390.923,43.449,42.544,0.905,8609.077,0,0.000,0,132,8192,0,0.000
20,9087623815.636,9087623861.323,9087625214.957,1352.868,1399.321,46.453,45.687,0.766,8600.679,0,0.000,0,132,8192,0,0.000
21,9087633815.636,9087633859.842,9087635254.447,1393.609,1438.811,45.202,44.206,0.996,8561.189,0,0.000,0,132,8192,0,0.000
22,9087643815.636,9087643862.334,9087645224.982,1361.815,1409.346,47.531,46.698,0.833,8590.654,0,0.000,0,132,8192,0,0.000
23,9087653815.636,9087653859.371,9087655205.976,1345.759,1390.340,44.581,43.735,0.846,8609.660,0,0.000,0,132,8192,0,0.000
24,9087663815.636,9087663864.896,9087665224.473,1358.517,1408.837,50.320,49.260,1.060,8591.163,0,0.000,0,132,8192,0,0.000
25,9087673815.636,9087673865.785,9087675215.755,1348.915,1400.119,51.204,50.149,1.055,8599.881,0,0.000,0,132,8192,0,0.000
26,9087683815.636,9087683865.996,9087685229.413,1362.300,1413.777,51.477,50.360,1.117,8586.223,0,0.000,0,132,8192,0,0.000
27,9087693815.636,9087693863.106,9087695210.036,1345.824,1394.400,48.576,47.470,1.106,8605.600,0,0.000,0,132,8192,0,0.000
28,9087703815.636,9087703862.970,9087705248.125,1384.095,1432.489,48.394,47.334,1.060,8567.511,0,0.000,0,132,8192,0,0.000
29,9087713815.636,9087713865.248,9087715211.912,1345.756,1396.276,50.520,49.612,0.908,8603.724,0,0.000,0,132,8192,0,0.000
30,9087723815.636,9087723865.981,9087725212.038,1345.105,1396.402,51.297,50.345,0.952,8603.598,0,0.000,0,132,8192,0,0.000
31,9087733815.636,9087733867.526,9087735216.493,1347.868,1400.857,52.989,51.890,1.099,8599.143,0,0.000,0,132,8192,0,0.000
32,9087743815.636,9087743867.538,9087745267.223,1398.475,1451.587,53.112,51.902,1.210,8548.413,0,0.000,0,132,8192,0,0.000
33,9087753815.636,9087753862.720,9087755227.904,1364.268,1412.268,48.000,47.084,0.916,8587.732,0,0.000,0,132,8192,0,0.000
34,9087763815.636,9087763863.374,9087765214.554,1350.099,1398.918,48.819,47.738,1.081,8601.082,0,0.000,0,132,8192,0,0.000
35,9087773815.636,9087773863.356,9087775235.007,1370.404,1419.371,48.967,47.720,1.247,8580.629,0,0.000,0,132,8192,0,0.000
36,9087783815.636,9087783866.662,9087785237.785,1370.130,1422.149,52.019,51.026,0.993,8577.851,0,0.000,0,132,8192,0,0.000
37,9087793815.636,9087793862.848,9087795212.937,1349.329,1397.301,47.972,47.212,0.760,8602.699,0,0.000,0,132,8192,0,0.000
38,9087803815.636,9087803859.877,9087805212.445,1351.761,1396.809,45.048,44.241,0.807,8603.191,0,0.000,0,132,8192,0,0.000
39,9087813815.636,9087813858.780,9087815207.607,1347.798,1391.971,44.173,43.144,1.029,8608.029,0,0.000,0,132,8192,0,0.000
40,9087823815.636,9087823864.098,9087825263.713,1398.470,1448.077,49.607,48.462,1.145,8551.923,0,0.000,0,132,8192,0,0.000
41,9087833815.636,9087833863.168,9087835218.945,1354.649,1403.309,48.660,47.532,1.128,8596.691,0,0.000,0,132,8192,0,0.000
42,9087843815.636,9087843861.497,9087845208.093,1345.511,1392.457,46.946,45.861,1.085,8607.543,0,0.000,0,132,8192,0,0.000
43,9087853815.636,9087853863.011,9087855244.648,1380.597,1429.012,48.415,47.375,1.040,8570.988,0,0.000,0,132,8192,0,0.000
44,9087863815.636,9087863864.604,9087865242.551,1376.533,1426.915,50.382,48.968,1.414,8573.085,0,0.000,0,132,8192,0,0.000
45,9087873815.636,9087873863.685,9087875210.633,1346.036,1394.997,48.961,48.049,0.912,8605.003,0,0.000,0,132,8192,0,0.000
46,9087883815.636,9087883865.156,9087885215.249,1348.870,1399.613,50.743,49.520,1.223,8600.387,0,0.000,0,132,8192,0,0.000
47,9087893815.636,9087893859.334,9087895206.413,1345.859,1390.777,44.918,43.698,1.220,8609.223,0,0.000,0,132,8192,0,0.000
48,9087903815.636,9087903858.036,9087905203.017,1344.170,1387.381,43.211,42.400,0.811,8612.619,0,0.000,0,132,8192,0,0.000
49,9087913815.636,9087913861.419,9087915206.816,1344.432,1391.180,46.748,45.783,0.965,8608.820,0,0.000,0,132,8192,0,0.000
50,9087923815.636,9087923859.218,9087925204.415,1344.318,1388.779,44.461,43.582,0.879,8611.221,0,0.000,0,132,8192,0,0.000
