# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=132 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13245781746.968,13245781862.386,13245787488.912,1413.598,5741.944,4328.346,115.418,4212.928,4258.056,0,0.000,1,132,8192,0,0.000
1,13245791746.968,13245791804.743,13245797400.649,1391.053,5653.681,4262.628,57.775,4204.853,4346.319,0,0.000,1,132,8192,0,0.000
2,13245801746.968,13245801801.679,13245803206.190,1403.579,1459.222,55.643,54.711,0.932,8540.778,0,0.000,0,132,8192,0,0.000
3,13245811746.968,13245811795.726,13245813193.477,1396.843,1446.509,49.666,48.758,0.908,8553.491,0,0.000,0,132,8192,0,0.000
4,13245821746.968,13245821794.593,13245823122.789,1327.389,1375.821,48.432,47.625,0.807,8624.179,0,0.000,0,132,8192,0,0.000
5,13245831746.968,13245831793.104,13245833061.463,1267.338,1314.495,47.157,46.136,1.021,8685.505,0,0.000,0,132,8192,0,0.000
6,13245841746.968,13245841796.716,13245843151.526,1353.825,1404.558,50.733,49.748,0.985,8595.442,0,0.000,0,132,8192,0,0.000
7,13245851746.968,13245851797.011,13245852985.470,1187.282,1238.502,51.220,50.043,1.177,8761.498,0,0.000,0,132,8192,0,0.000
8,13245861746.968,13245861796.477,13245862959.269,1161.741,1212.301,50.560,49.509,1.051,8787.699,0,0.000,0,132,8192,0,0.000
9,13245871746.968,13245871792.417,13245873104.847,1311.607,1357.879,46.272,45.449,0.823,8642.121,0,0.000,0,132,8192,0,0.000
10,13245881746.968,13245881794.384,13245882910.174,1114.644,1163.206,48.562,47.416,1.146,8836.794,0,0.000,0,132,8192,0,0.000
11,13245891746.968,13245891794.430,13245892951.946,1156.525,1204.978,48.453,47.462,0.991,8795.022,0,0.000,0,132,8192,0,0.000
12,13245901746.968,13245901794.265,13245902956.862,1161.576,1209.894,48.318,47.297,1.021,8790.106,0,0.000,0,132,8192,0,0.000
13,13245911746.968,13245911795.742,13245912976.490,1179.746,1229.522,49.776,48.774,1.002,8770.478,0,0.000,0,132,8192,0,0.000
14,13245921746.968,13245921793.120,13245923118.445,1324.654,1371.477,46.823,46.152,0.671,8628.523,0,0.000,0,132,8192,0,0.000
15,13245931746.968,13245931793.347,13245933168.895,1374.775,1421.927,47.152,46.379,0.773,8578.073,0,0.000,0,132,8192,0,0.000
16,13245941746.968,13245941793.726,13245943059.764,1265.036,1312.796,47.760,46.758,1.002,8687.204,0,0.000,0,132,8192,0,0.000
17,13245951746.968,13245951795.481,13245953012.545,1216.336,1265.577,49.241,48.513,0.728,8734.423,0,0.000,0,132,8192,0,0.000
18,13245961746.968,13245961796.945,13245962952.714,1154.903,1205.746,50.843,49.977,0.866,8794.254,0,0.000,0,132,8192,0,0.000
19,13245971746.968,13245971794.572,13245973154.338,1358.834,1407.370,48.536,47.604,0.932,8592.630,0,0.000,0,132,8192,0,0.000
20,13245981746.968,13245981794.310,13245983009.913,1214.903,1262.945,48.042,47.342,0.700,8737.055,0,0.000,0,132,8192,0,0.000
21,13245991746.968,13245991794.768,13245992899.846,1103.962,1152.878,48.916,47.800,1.116,8847.122,0,0.000,0,132,8192,0,0.000
22,13246001746.968,13246001804.365,13246003043.273,1238.077,1296.305,58.228,57.397,0.831,8703.695,0,0.000,0,132,8192,0,0.000
23,13246011746.968,13246011793.712,13246013187.063,1392.645,1440.095,47.450,46.744,0.706,8559.905,0,0.000,0,132,8192,0,0.000
24,13246021746.968,13246021792.823,13246023121.329,1327.659,1374.361,46.702,45.855,0.847,8625.639,0,0.000,0,132,8192,0,0.000
25,13246031746.968,13246031792.021,13246032985.978,1192.882,1239.010,46.128,45.053,1.075,8760.990,0,0.000,0,132,8192,0,0.000
26,13246041746.968,13246041794.121,13246042985.135,1189.946,1238.167,48.221,47.153,1.068,8761.833,0,0.000,0,132,8192,0,0.000
27,13246051746.968,13246051871.461,13246053202.491,1330.057,1455.523,125.466,124.493,0.973,8544.477,0,0.000,0,132,8192,0,0.000
28,13246061746.968,13246061795.195,13246062997.439,1201.063,1250.471,49.408,48.227,1.181,8749.529,0,0.000,0,132,8192,0,0.000
29,13246071746.968,13246071793.532,13246073116.970,1322.618,1370.002,47.384,46.564,0.820,8629.998,0,0.000,0,132,8192,0,0.000
30,13246081746.968,13246081797.241,13246083196.195,1398.238,1449.227,50.989,50.273,0.716,8550.773,0,0.000,0,132,8192,0,0.000
31,13246091746.968,13246091796.124,13246093188.589,1391.397,1441.621,50.224,49.156,1.068,8558.379,0,0.000,0,132,8192,0,0.000
32,13246101746.968,13246101794.685,13246103192.392,1396.851,1445.424,48.573,47.717,0.856,8554.576,0,0.000,0,132,8192,0,0.000
33,13246111746.968,13246111793.612,13246113192.467,1397.948,1445.499,47.551,46.644,0.907,8554.501,0,0.000,0,132,8192,0,0.000
34,13246121746.968,13246121795.599,13246123075.249,1278.872,1328.281,49.409,48.631,0.778,8671.719,0,0.000,0,132,8192,0,0.000
35,13246131746.968,13246131795.738,13246133204.720,1407.864,1457.752,49.888,48.770,1.118,8542.248,0,0.000,0,132,8192,0,0.000
36,13246141746.968,13246141795.514,13246143108.650,1312.257,1361.682,49.425,48.546,0.879,8638.318,0,0.000,0,132,8192,0,0.000
