# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=132 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13245791482.391,13245791546.709,13245797454.973,1388.396,5972.582,4584.186,64.318,4519.868,4027.418,0,0.000,1,132,8192,0,0.000
1,13245801482.391,13245801527.833,13245802936.469,1407.211,1454.078,46.867,45.442,1.425,8545.922,0,0.000,0,132,8192,0,0.000
2,13245811482.391,13245811544.439,13245812952.721,1406.603,1470.330,63.727,62.048,1.679,8529.670,0,0.000,0,132,8192,0,0.000
3,13245821482.391,13245821544.104,13245822951.861,1406.698,1469.470,62.772,61.713,1.059,8530.530,0,0.000,0,132,8192,0,0.000
4,13245831482.391,13245831554.506,13245832973.661,1417.632,1491.270,73.638,72.115,1.523,8508.730,0,0.000,0,132,8192,0,0.000
5,13245841482.391,13245841560.313,13245842971.455,1409.733,1489.064,79.331,77.922,1.409,8510.936,0,0.000,0,132,8192,0,0.000
6,13245851482.391,13245851550.448,13245852948.703,1396.737,1466.312,69.575,68.057,1.518,8533.688,0,0.000,0,132,8192,0,0.000
7,13245861482.391,13245861550.127,13245862851.153,1299.588,1368.762,69.174,67.736,1.438,8631.238,0,0.000,0,132,8192,0,0.000
8,13245871482.391,13245871536.937,13245872938.466,1400.006,1456.075,56.069,54.546,1.523,8543.925,0,0.000,0,132,8192,0,0.000
9,13245881482.391,13245881542.824,13245882868.690,1324.454,1386.299,61.845,60.433,1.412,8613.701,0,0.000,0,132,8192,0,0.000
10,13245891482.391,13245891546.939,13245892935.467,1386.956,1453.076,66.120,64.548,1.572,8546.924,0,0.000,0,132,8192,0,0.000
11,13245901482.391,13245901554.908,13245902974.926,1418.541,1492.535,73.994,72.517,1.477,8507.465,0,0.000,0,132,8192,0,0.000
12,13245911482.391,13245911549.600,13245913092.204,1541.141,1609.813,68.672,67.209,1.463,8390.187,0,0.000,0,132,8192,0,0.000
13,13245921482.391,13245921545.568,13245922949.350,1402.519,1466.959,64.440,63.177,1.263,8533.041,0,0.000,0,132,8192,0,0.000
14,13245931482.391,13245931544.233,13245932944.823,1399.237,1462.432,63.195,61.842,1.353,8537.568,0,0.000,0,132,8192,0,0.000
15,13245941482.391,13245941542.772,13245942976.413,1432.078,1494.022,61.944,60.381,1.563,8505.978,0,0.000,0,132,8192,0,0.000
16,13245951482.391,13245951549.232,13245952987.195,1436.554,1504.804,68.250,66.841,1.409,8495.196,0,0.000,0,132,8192,0,0.000
17,13245961482.391,13245961596.178,13245962994.719,1396.418,1512.328,115.910,113.787,2.123,8487.672,0,0.000,0,132,8192,0,0.000
18,13245971482.391,13245971559.121,13245972968.763,1407.976,1486.372,78.396,76.730,1.666,8513.628,0,0.000,0,132,8192,0,0.000
19,13245981482.391,13245981544.144,13245982835.835,1290.456,1353.444,62.988,61.753,1.235,8646.556,0,0.000,0,132,8192,0,0.000
20,13245991482.391,13245991561.689,13245992832.961,1269.799,1350.570,80.771,79.298,1.473,8649.430,0,0.000,0,132,8192,0,0.000
21,13246001482.391,13246001562.693,13246002925.042,1360.520,1442.651,82.131,80.302,1.829,8557.349,0,0.000,0,132,8192,0,0.000
22,13246011482.391,13246011557.538,13246012806.243,1247.202,1323.852,76.650,75.147,1.503,8676.148,0,0.000,0,132,8192,0,0.000
23,13246021482.391,13246021551.140,13246022955.119,1402.774,1472.728,69.954,68.749,1.205,8527.272,0,0.000,0,132,8192,0,0.000
24,13246031482.391,13246031552.907,13246032853.221,1299.078,1370.830,71.752,70.516,1.236,8629.170,0,0.000,0,132,8192,0,0.000
25,13246041482.391,13246041549.826,13246042875.928,1324.833,1393.537,68.704,67.435,1.269,8606.463,0,0.000,0,132,8192,0,0.000
26,13246051482.391,13246051555.795,13246052871.183,1313.853,1388.792,74.939,73.404,1.535,8611.208,0,0.000,0,132,8192,0,0.000
27,13246061482.391,13246061551.172,13246062686.876,1134.449,1204.485,70.036,68.781,1.255,8795.515,0,0.000,0,132,8192,0,0.000
28,13246071482.391,13246071544.045,13246072946.866,1401.358,1464.475,63.117,61.654,1.463,8535.525,0,0.000,0,132,8192,0,0.000
29,13246081482.391,13246081539.229,13246082957.125,1416.806,1474.734,57.928,56.838,1.090,8525.266,0,0.000,0,132,8192,0,0.000
30,13246091482.391,13246091576.202,13246092986.593,1408.097,1504.202,96.105,93.811,2.294,8495.798,0,0.000,0,132,8192,0,0.000
