# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10317751017.505,10317751109.726,10317752520.134,1409.085,1502.629,93.544,92.221,1.323,8497.371,0,0.000,0,150,8192,0,0.000
1,10317764900.780,10317764937.960,10317766381.161,1442.526,1480.381,37.855,37.180,0.675,8519.619,0,0.000,0,150,8192,0,0.000
2,10317776963.889,10317777015.382,10317778430.647,1414.815,1466.758,51.943,51.493,0.450,8533.242,0,0.000,0,150,8192,0,0.000
3,10317782240.935,10317782276.838,10317787675.379,1424.634,5434.444,4009.810,35.903,3973.907,4565.556,0,0.000,1,150,8192,0,0.000
4,10317788466.822,10317788495.381,10317796996.195,1408.942,8529.373,7120.431,28.559,7091.872,1470.627,0,0.000,1,150,8192,0,0.000
5,10317794822.094,10317797036.494,10317798433.958,1396.938,3611.864,2214.926,2214.400,0.526,6388.136,0,0.000,0,150,8192,0,0.000
6,10317801327.155,10317801355.615,10317807758.756,1431.589,6431.601,5000.012,28.460,4971.552,3568.399,0,0.000,1,150,8192,0,0.000
7,10317816300.314,10317816340.563,10317817755.043,1414.050,1454.729,40.679,40.249,0.430,8545.271,0,0.000,0,150,8192,0,0.000
8,10317822752.840,10317822784.481,10317826544.426,1449.370,3791.586,2342.216,31.641,2310.575,6208.414,0,0.000,1,150,8192,0,0.000
9,10317830147.097,10317830174.642,10317836329.913,1429.752,6182.816,4753.064,27.545,4725.519,3817.184,0,0.000,1,150,8192,0,0.000
10,10317839710.772,10317839793.693,10317849734.817,2082.243,10024.045,7941.802,82.921,7858.881,-24.045,1,24.045,1,150,8192,0,0.000
11,10317847396.176,10317849804.384,10317851250.148,1445.182,3853.972,2408.790,2408.208,0.582,6146.028,0,0.000,0,150,8192,0,0.000
12,10317858702.985,10317858738.979,10317860166.031,1426.572,1463.046,36.474,35.994,0.480,8536.954,0,0.000,0,150,8192,0,0.000
13,10317865828.902,10317865864.203,10317868999.524,1424.157,3170.622,1746.465,35.301,1711.164,6829.378,0,0.000,1,150,8192,0,0.000
14,10317878691.810,10317878731.662,10317880158.487,1425.970,1466.677,40.707,39.852,0.855,8533.323,0,0.000,0,150,8192,0,0.000
15,10317892053.670,10317892103.209,10317893512.930,1408.769,1459.260,50.491,49.539,0.952,8540.740,0,0.000,0,150,8192,0,0.000
16,10317898622.925,10317898652.822,10317902153.581,1440.701,3530.656,2089.955,29.897,2060.058,6469.344,0,0.000,1,150,8192,0,0.000
17,10317913236.406,10317913271.360,10317914677.254,1405.155,1440.848,35.693,34.954,0.739,8559.152,0,0.000,0,150,8192,0,0.000
18,10317925945.150,10317925981.102,10317927402.908,1421.232,1457.758,36.526,35.952,0.574,8542.242,0,0.000,0,150,8192,0,0.000
19,10317938334.452,10317938371.899,10317939771.844,1399.176,1437.392,38.216,37.447,0.769,8562.608,0,0.000,0,150,8192,0,0.000
20,10317946186.530,10317946215.855,10317956218.606,2376.870,10032.076,7655.206,29.325,7625.881,-32.076,1,32.076,1,150,8192,0,0.000
21,10317958563.812,10317958597.156,10317960014.003,1415.200,1450.191,34.991,33.344,1.647,8549.809,0,0.000,0,150,8192,0,0.000
22,10317971439.742,10317971477.658,10317972904.870,1426.575,1465.128,38.553,37.916,0.637,8534.872,0,0.000,0,150,8192,0,0.000
