# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25379555156.245,25379555297.391,25379631510.569,76212.089,76354.324,142.235,141.146,1.089,23645.676,0,0.000,0,37,1048576,0,0.000
1,25379655156.245,25379655202.835,25379731516.729,76313.887,76360.484,46.597,46.590,0.007,23639.516,0,0.000,0,37,1048576,0,0.000
2,25379755156.245,25379755190.187,25379832190.388,77000.105,77034.143,34.038,33.942,0.096,22965.857,0,0.000,0,37,1048576,0,0.000
3,25379855156.245,25379855193.013,25379932336.752,77143.703,77180.507,36.804,36.768,0.036,22819.493,0,0.000,0,37,1048576,0,0.000
4,25379955156.245,25379955212.333,25380032186.909,76974.545,77030.664,56.119,56.088,0.031,22969.336,0,0.000,0,37,1048576,0,0.000
5,25380055156.245,25380055197.578,25380132328.171,77130.703,77171.926,41.223,41.333,-0.110,22828.074,0,0.000,0,37,1048576,0,0.000
6,25380155156.245,25380155189.334,25380231637.994,76448.639,76481.749,33.110,33.089,0.021,23518.251,0,0.000,0,37,1048576,0,0.000
7,25380255156.245,25380255239.898,25380332294.101,77053.547,77137.856,84.309,83.653,0.656,22862.144,0,0.000,0,37,1048576,0,0.000
8,25380355156.245,25380355226.732,25380431805.928,76579.149,76649.683,70.534,70.487,0.047,23350.317,0,0.000,0,37,1048576,0,0.000
9,25380455156.245,25380455197.427,25380532014.156,76816.834,76857.911,41.077,41.182,-0.105,23142.089,0,0.000,0,37,1048576,0,0.000
10,25380555156.245,25380555190.055,25380632069.578,76879.471,76913.333,33.862,33.810,0.052,23086.667,0,0.000,0,37,1048576,0,0.000
11,25380655156.245,25380655188.938,25380731526.647,76337.868,76370.402,32.534,32.693,-0.159,23629.598,0,0.000,0,37,1048576,0,0.000
12,25380755156.245,25380755188.357,25380832411.436,77222.944,77255.191,32.247,32.112,0.135,22744.809,0,0.000,0,37,1048576,0,0.000
