# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12590667117.727,12590667206.253,12590673495.373,6287.584,6377.646,90.062,88.526,1.536,3622.354,0,0.000,0,676,8192,0,0.000
1,12590681016.423,12590681066.938,12590687350.570,6282.878,6334.147,51.269,50.515,0.754,3665.853,0,0.000,0,676,8192,0,0.000
2,12590692886.983,12590692931.390,12590699208.496,6276.424,6321.513,45.089,44.407,0.682,3678.487,0,0.000,0,676,8192,0,0.000
3,12590698358.115,12590699235.081,12590706402.661,6271.052,8044.546,1773.494,876.966,896.528,1955.454,0,0.000,1,676,8192,0,0.000
4,12590704580.898,12590706428.202,12590713615.609,6289.091,9034.711,2745.620,1847.304,898.316,965.289,0,0.000,1,676,8192,0,0.000
5,12590710940.342,12590713642.981,12590719921.336,6277.503,8980.994,2703.491,2702.639,0.852,1019.006,0,0.000,0,676,8192,0,0.000
6,12590717447.793,12590719945.620,12590727123.271,6278.959,9675.478,3396.519,2497.827,898.692,324.522,0,0.000,1,676,8192,0,0.000
7,12590732252.333,12590732343.252,12590738641.245,6296.629,6388.912,92.283,90.919,1.364,3611.088,0,0.000,0,676,8192,0,0.000
8,12590738867.337,12590738894.697,12590745446.016,6288.287,6578.679,290.392,27.360,263.032,3421.321,0,0.000,1,676,8192,0,0.000
9,12590746261.665,12590746290.089,12590752847.851,6294.940,6586.186,291.246,28.424,262.822,3413.814,0,0.000,1,676,8192,0,0.000
10,12590755826.009,12590755854.236,12590762133.616,6278.754,6307.607,28.853,28.227,0.626,3692.393,0,0.000,0,676,8192,0,0.000
11,12590763506.898,12590763534.434,12590769810.632,6275.518,6303.734,28.216,27.536,0.680,3696.266,0,0.000,0,676,8192,0,0.000
12,12590774656.931,12590774723.646,12590781130.303,6405.755,6473.372,67.617,66.715,0.902,3526.628,0,0.000,0,676,8192,0,0.000
