# probe kind=ptrchase M=48 K=36 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8951377686.584,8951377713.906,8951379870.524,2154.847,2183.940,29.093,27.322,1.771,7816.060,0,0.000,0,36,48,0
1,8951387686.584,8951387705.138,8951389840.739,2134.865,2154.155,19.290,18.554,0.736,7845.845,0,0.000,0,36,48,0
2,8951397686.584,8951397705.322,8951399835.903,2129.903,2149.319,19.416,18.738,0.678,7850.681,0,0.000,0,36,48,0
3,8951407686.584,8951407707.491,8951409836.695,2128.789,2150.111,21.322,20.907,0.415,7849.889,0,0.000,0,36,48,0
4,8951417686.584,8951417706.305,8951419836.961,2129.919,2150.377,20.458,19.721,0.737,7849.623,0,0.000,0,36,48,0
5,8951427686.584,8951427706.381,8951429851.299,2144.210,2164.715,20.505,19.797,0.708,7835.285,0,0.000,0,36,48,0
6,8951437686.584,8951437706.008,8951439849.686,2142.871,2163.102,20.231,19.424,0.807,7836.898,0,0.000,0,36,48,0
7,8951447686.584,8951447707.667,8951449833.464,2125.133,2146.880,21.747,21.083,0.664,7853.120,0,0.000,0,36,48,0
8,8951457686.584,8951457705.317,8951459847.102,2141.061,2160.518,19.457,18.733,0.724,7839.482,0,0.000,0,36,48,0
9,8951467686.584,8951467704.758,8951469833.139,2127.527,2146.555,19.028,18.174,0.854,7853.445,0,0.000,0,36,48,0
10,8951477686.584,8951477705.528,8951479842.943,2136.724,2156.359,19.635,18.944,0.691,7843.641,0,0.000,0,36,48,0
11,8951487686.584,8951487706.087,8951489825.243,2118.550,2138.659,20.109,19.503,0.606,7861.341,0,0.000,0,36,48,0
12,8951497686.584,8951497707.438,8951499850.909,2142.815,2164.325,21.510,20.854,0.656,7835.675,0,0.000,0,36,48,0
13,8951507686.584,8951507707.107,8951509828.740,2121.160,2142.156,20.996,20.523,0.473,7857.844,0,0.000,0,36,48,0
14,8951517686.584,8951517705.817,8951519840.958,2134.661,2154.374,19.713,19.233,0.480,7845.626,0,0.000,0,36,48,0
15,8951527686.584,8951527704.244,8951529831.265,2126.524,2144.681,18.157,17.660,0.497,7855.319,0,0.000,0,36,48,0
16,8951537686.584,8951537703.658,8951539842.209,2137.837,2155.625,17.788,17.074,0.714,7844.375,0,0.000,0,36,48,0
17,8951547686.584,8951547703.815,8951549844.260,2139.775,2157.676,17.901,17.231,0.670,7842.324,0,0.000,0,36,48,0
18,8951557686.584,8951557705.414,8951559844.321,2138.217,2157.737,19.520,18.830,0.690,7842.263,0,0.000,0,36,48,0
19,8951567686.584,8951567705.822,8951569861.439,2154.781,2174.855,20.074,19.238,0.836,7825.145,0,0.000,0,36,48,0
20,8951577686.584,8951577705.213,8951579822.109,2116.182,2135.525,19.343,18.629,0.714,7864.475,0,0.000,0,36,48,0
21,8951587686.584,8951587704.600,8951589828.957,2123.863,2142.373,18.510,18.016,0.494,7857.627,0,0.000,0,36,48,0
22,8951597686.584,8951597705.423,8951599849.012,2142.824,2162.428,19.604,18.839,0.765,7837.572,0,0.000,0,36,48,0
23,8951607686.584,8951607707.122,8951609837.807,2130.151,2151.223,21.072,20.538,0.534,7848.777,0,0.000,0,36,48,0
24,8951617686.584,8951617705.185,8951619845.155,2139.290,2158.571,19.281,18.601,0.680,7841.429,0,0.000,0,36,48,0
25,8951627686.584,8951627706.296,8951629847.672,2140.502,2161.088,20.586,19.712,0.874,7838.912,0,0.000,0,36,48,0
26,8951637686.584,8951637706.781,8951639842.959,2135.547,2156.375,20.828,20.197,0.631,7843.625,0,0.000,0,36,48,0
27,8951647686.584,8951647706.462,8951649837.851,2130.720,2151.267,20.547,19.878,0.669,7848.733,0,0.000,0,36,48,0
28,8951657686.584,8951657707.908,8951659838.570,2129.961,2151.986,22.025,21.324,0.701,7848.014,0,0.000,0,36,48,0
29,8951667686.584,8951667704.972,8951669820.156,2114.614,2133.572,18.958,18.388,0.570,7866.428,0,0.000,0,36,48,0
30,8951677686.584,8951677707.606,8951679818.886,2110.627,2132.302,21.675,21.022,0.653,7867.698,0,0.000,0,36,48,0
31,8951687686.584,8951687705.643,8951689852.195,2145.889,2165.611,19.722,19.059,0.663,7834.389,0,0.000,0,36,48,0
32,8951697686.584,8951697705.433,8951699843.166,2137.136,2156.582,19.446,18.849,0.597,7843.418,0,0.000,0,36,48,0
33,8951707686.584,8951707704.844,8951709817.824,2112.403,2131.240,18.837,18.260,0.577,7868.760,0,0.000,0,36,48,0
34,8951717686.584,8951717705.287,8951719826.083,2120.177,2139.499,19.322,18.703,0.619,7860.501,0,0.000,0,36,48,0
35,8951727686.584,8951727708.537,8951729837.918,2128.792,2151.334,22.542,21.953,0.589,7848.666,0,0.000,0,36,48,0
36,8951737686.584,8951737705.849,8951739827.147,2120.689,2140.563,19.874,19.265,0.609,7859.437,0,0.000,0,36,48,0
37,8951747686.584,8951747704.123,8951749826.833,2122.208,2140.249,18.041,17.539,0.502,7859.751,0,0.000,0,36,48,0
38,8951757686.584,8951757704.579,8951759811.141,2105.959,2124.557,18.598,17.995,0.603,7875.443,0,0.000,0,36,48,0
39,8951767686.584,8951767706.600,8951769823.593,2116.394,2137.009,20.615,20.016,0.599,7862.991,0,0.000,0,36,48,0
40,8951777686.584,8951777705.353,8951779821.997,2116.037,2135.413,19.376,18.769,0.607,7864.587,0,0.000,0,36,48,0
41,8951787686.584,8951787704.181,8951789832.667,2127.924,2146.083,18.159,17.597,0.562,7853.917,0,0.000,0,36,48,0
