# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10933409050.904,10933409127.721,10933429491.160,20362.138,20440.256,78.118,76.817,1.301,79559.744,0,0.000,0,10,1048576,0,0.000
1,10933509050.904,10933509119.217,10933529396.277,20276.103,20345.373,69.270,68.313,0.957,79654.627,0,0.000,0,10,1048576,0,0.000
2,10933609050.904,10933609127.182,10933629446.000,20317.546,20395.096,77.550,76.278,1.272,79604.904,0,0.000,0,10,1048576,0,0.000
3,10933709050.904,10933709117.409,10933729411.327,20292.723,20360.423,67.700,66.505,1.195,79639.577,0,0.000,0,10,1048576,0,0.000
4,10933809050.904,10933809113.199,10933829253.918,20139.899,20203.014,63.115,62.295,0.820,79796.986,0,0.000,0,10,1048576,0,0.000
5,10933909050.904,10933909119.754,10933929474.852,20353.942,20423.948,70.006,68.850,1.156,79576.052,0,0.000,0,10,1048576,0,0.000
6,10934009050.904,10934009115.945,10934029352.856,20236.075,20301.952,65.877,65.041,0.836,79698.048,0,0.000,0,10,1048576,0,0.000
7,10934109050.904,10934109115.164,10934129042.088,19926.069,19991.184,65.115,64.260,0.855,80008.816,0,0.000,0,10,1048576,0,0.000
8,10934209050.904,10934209118.192,10934229129.288,20010.001,20078.384,68.383,67.288,1.095,79921.616,0,0.000,0,10,1048576,0,0.000
9,10934309050.904,10934309115.780,10934329389.415,20272.672,20338.511,65.839,64.876,0.963,79661.489,0,0.000,0,10,1048576,0,0.000
10,10934409050.904,10934409112.548,10934428925.779,19812.411,19874.875,62.464,61.644,0.820,80125.125,0,0.000,0,10,1048576,0,0.000
11,10934509050.904,10934509114.559,10934529252.341,20136.934,20201.437,64.503,63.655,0.848,79798.563,0,0.000,0,10,1048576,0,0.000
12,10934609050.904,10934609112.238,10934629252.130,20138.999,20201.226,62.227,61.334,0.893,79798.774,0,0.000,0,10,1048576,0,0.000
13,10934709050.904,10934709132.090,10934729056.343,19923.128,20005.439,82.311,81.186,1.125,79994.561,0,0.000,0,10,1048576,0,0.000
14,10934809050.904,10934809129.877,10934829374.064,20243.080,20323.160,80.080,78.973,1.107,79676.840,0,0.000,0,10,1048576,0,0.000
15,10934909050.904,10934909120.114,10934929307.282,20186.057,20256.378,70.321,69.210,1.111,79743.622,0,0.000,0,10,1048576,0,0.000
16,10935009050.904,10935009124.274,10935029534.400,20408.898,20483.496,74.598,73.370,1.228,79516.504,0,0.000,0,10,1048576,0,0.000
17,10935109050.904,10935109126.791,10935129333.197,20205.215,20282.293,77.078,75.887,1.191,79717.707,0,0.000,0,10,1048576,0,0.000
18,10935209050.904,10935209130.020,10935229190.409,20059.135,20139.505,80.370,79.116,1.254,79860.495,0,0.000,0,10,1048576,0,0.000
19,10935309050.904,10935309129.033,10935329288.375,20158.138,20237.471,79.333,78.129,1.204,79762.529,0,0.000,0,10,1048576,0,0.000
20,10935409050.904,10935409128.166,10935429111.194,19981.893,20060.290,78.397,77.262,1.135,79939.710,0,0.000,0,10,1048576,0,0.000
21,10935509050.904,10935509129.096,10935529303.042,20172.768,20252.138,79.370,78.192,1.178,79747.862,0,0.000,0,10,1048576,0,0.000
22,10935609050.904,10935609125.930,10935629274.128,20147.038,20223.224,76.186,75.026,1.160,79776.776,0,0.000,0,10,1048576,0,0.000
23,10935709050.904,10935709126.994,10935729453.329,20325.264,20402.425,77.161,76.090,1.071,79597.575,0,0.000,0,10,1048576,0,0.000
24,10935809050.904,10935809127.068,10935829172.791,20044.704,20121.887,77.183,76.164,1.019,79878.113,0,0.000,0,10,1048576,0,0.000
25,10935909050.904,10935909132.084,10935929486.721,20353.100,20435.817,82.717,81.180,1.537,79564.183,0,0.000,0,10,1048576,0,0.000
26,10936009050.904,10936009129.929,10936029358.547,20227.507,20307.643,80.136,79.025,1.111,79692.357,0,0.000,0,10,1048576,0,0.000
27,10936109050.904,10936109144.983,10936129787.278,20640.946,20736.374,95.428,94.079,1.349,79263.626,0,0.000,0,10,1048576,0,0.000
28,10936209050.904,10936209123.721,10936229316.780,20191.804,20265.876,74.072,72.817,1.255,79734.124,0,0.000,0,10,1048576,0,0.000
29,10936309050.904,10936309125.594,10936329270.882,20144.197,20219.978,75.781,74.690,1.091,79780.022,0,0.000,0,10,1048576,0,0.000
30,10936409050.904,10936409125.902,10936429299.329,20172.302,20248.425,76.123,74.998,1.125,79751.575,0,0.000,0,10,1048576,0,0.000
31,10936509050.904,10936509121.802,10936529182.487,20059.524,20131.583,72.059,70.898,1.161,79868.417,0,0.000,0,10,1048576,0,0.000
32,10936609050.904,10936609119.770,10936629214.763,20094.049,20163.859,69.810,68.866,0.944,79836.141,0,0.000,0,10,1048576,0,0.000
33,10936709050.904,10936709117.770,10936729192.716,20073.913,20141.812,67.899,66.866,1.033,79858.188,0,0.000,0,10,1048576,0,0.000
34,10936809050.904,10936809114.384,10936829169.698,20054.402,20118.794,64.392,63.480,0.912,79881.206,0,0.000,0,10,1048576,0,0.000
35,10936909050.904,10936909120.128,10936929332.955,20211.781,20282.051,70.270,69.224,1.046,79717.949,0,0.000,0,10,1048576,0,0.000
36,10937009050.904,10937009113.409,10937029259.852,20145.505,20208.948,63.443,62.505,0.938,79791.052,0,0.000,0,10,1048576,0,0.000
37,10937109050.904,10937109122.445,10937129305.102,20181.721,20254.198,72.477,71.541,0.936,79745.802,0,0.000,0,10,1048576,0,0.000
38,10937209050.904,10937209119.243,10937229104.782,19984.573,20053.878,69.305,68.339,0.966,79946.122,0,0.000,0,10,1048576,0,0.000
39,10937309050.904,10937309126.990,10937329238.147,20109.795,20187.243,77.448,76.086,1.362,79812.757,0,0.000,0,10,1048576,0,0.000
40,10937409050.904,10937409124.527,10937429349.525,20223.912,20298.621,74.709,73.623,1.086,79701.379,0,0.000,0,10,1048576,0,0.000
41,10937509050.904,10937509119.244,10937529365.791,20245.509,20314.887,69.378,68.340,1.038,79685.113,0,0.000,0,10,1048576,0,0.000
42,10937609050.904,10937609122.297,10937629466.416,20342.812,20415.512,72.700,71.393,1.307,79584.488,0,0.000,0,10,1048576,0,0.000
