# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22562203353.302,22562203432.121,22562205524.753,2091.487,2171.451,79.964,78.819,1.145,7828.549,0,0.000,0,225,8192,0,0.000
1,22562213353.302,22562213385.965,22562215473.132,2086.626,2119.830,33.204,32.663,0.541,7880.170,0,0.000,0,225,8192,0,0.000
2,22562223353.302,22562223414.580,22562225506.577,2090.934,2153.275,62.341,61.278,1.063,7846.725,0,0.000,0,225,8192,0,0.000
3,22562233353.302,22562233411.649,22562235508.732,2096.114,2155.430,59.316,58.347,0.969,7844.570,0,0.000,0,225,8192,0,0.000
4,22562243353.302,22562243407.053,22562245507.394,2099.556,2154.092,54.536,53.751,0.785,7845.908,0,0.000,0,225,8192,0,0.000
5,22562253353.302,22562253416.974,22562255513.585,2095.494,2160.283,64.789,63.672,1.117,7839.717,0,0.000,0,225,8192,0,0.000
6,22562263353.302,22562263408.629,22562265549.915,2139.864,2196.613,56.749,55.327,1.422,7803.387,0,0.000,0,225,8192,0,0.000
7,22562273353.302,22562273407.043,22562275622.969,2215.004,2269.667,54.663,53.741,0.922,7730.333,0,0.000,0,225,8192,0,0.000
8,22562283353.302,22562283383.181,22562285467.840,2084.034,2114.538,30.504,29.879,0.625,7885.462,0,0.000,0,225,8192,0,0.000
9,22562293353.302,22562293400.081,22562295596.907,2196.053,2243.605,47.552,46.779,0.773,7756.395,0,0.000,0,225,8192,0,0.000
10,22562303353.302,22562303395.513,22562305580.096,2183.768,2226.794,43.026,42.211,0.815,7773.206,0,0.000,0,225,8192,0,0.000
11,22562313353.302,22562313406.557,22562315606.944,2199.445,2253.642,54.197,53.255,0.942,7746.358,0,0.000,0,225,8192,0,0.000
12,22562323353.302,22562323409.166,22562325544.054,2134.127,2190.752,56.625,55.864,0.761,7809.248,0,0.000,0,225,8192,0,0.000
13,22562333353.302,22562333390.125,22562335475.501,2084.745,2122.199,37.454,36.823,0.631,7877.801,0,0.000,0,225,8192,0,0.000
14,22562343353.302,22562343386.854,22562345470.990,2083.607,2117.688,34.081,33.552,0.529,7882.312,0,0.000,0,225,8192,0,0.000
15,22562353353.302,22562353388.354,22562355474.136,2085.149,2120.834,35.685,35.052,0.633,7879.166,0,0.000,0,225,8192,0,0.000
16,22562363353.302,22562363387.287,22562365486.103,2098.251,2132.801,34.550,33.985,0.565,7867.199,0,0.000,0,225,8192,0,0.000
17,22562373353.302,22562373381.782,22562375464.687,2082.356,2111.385,29.029,28.480,0.549,7888.615,0,0.000,0,225,8192,0,0.000
18,22562383353.302,22562383478.658,22562385735.367,2255.396,2382.065,126.669,125.356,1.313,7617.935,0,0.000,0,225,8192,0,0.000
19,22562393353.302,22562393381.254,22562395464.945,2083.109,2111.643,28.534,27.952,0.582,7888.357,0,0.000,0,225,8192,0,0.000
20,22562403353.302,22562403379.921,22562405465.326,2084.860,2112.024,27.164,26.619,0.545,7887.976,0,0.000,0,225,8192,0,0.000
21,22562413353.302,22562413387.336,22562415472.645,2084.530,2119.343,34.813,34.034,0.779,7880.657,0,0.000,0,225,8192,0,0.000
22,22562423353.302,22562423409.843,22562425626.596,2215.803,2273.294,57.491,56.541,0.950,7726.706,0,0.000,0,225,8192,0,0.000
23,22562433353.302,22562433394.266,22562435478.804,2083.806,2125.502,41.696,40.964,0.732,7874.498,0,0.000,0,225,8192,0,0.000
24,22562443353.302,22562443391.793,22562445477.460,2085.002,2124.158,39.156,38.491,0.665,7875.842,0,0.000,0,225,8192,0,0.000
25,22562453353.302,22562453393.543,22562455480.797,2086.534,2127.495,40.961,40.241,0.720,7872.505,0,0.000,0,225,8192,0,0.000
26,22562463353.302,22562463388.612,22562465474.067,2084.631,2120.765,36.134,35.310,0.824,7879.235,0,0.000,0,225,8192,0,0.000
27,22562473353.302,22562473395.458,22562475481.718,2085.481,2128.416,42.935,42.156,0.779,7871.584,0,0.000,0,225,8192,0,0.000
28,22562483353.302,22562483395.605,22562485479.387,2082.946,2126.085,43.139,42.303,0.836,7873.915,0,0.000,0,225,8192,0,0.000
29,22562493353.302,22562493391.027,22562495474.201,2082.448,2120.899,38.451,37.725,0.726,7879.101,0,0.000,0,225,8192,0,0.000
30,22562503353.302,22562503402.720,22562505488.679,2084.827,2135.377,50.550,49.418,1.132,7864.623,0,0.000,0,225,8192,0,0.000
31,22562513353.302,22562513398.570,22562515484.452,2085.073,2131.150,46.077,45.268,0.809,7868.850,0,0.000,0,225,8192,0,0.000
32,22562523353.302,22562523423.516,22562525537.426,2112.456,2184.124,71.668,70.214,1.454,7815.876,0,0.000,0,225,8192,0,0.000
33,22562533353.302,22562533402.326,22562535493.279,2090.084,2139.977,49.893,49.024,0.869,7860.023,0,0.000,0,225,8192,0,0.000
34,22562543353.302,22562543397.148,22562545485.322,2087.082,2132.020,44.938,43.846,1.092,7867.980,0,0.000,0,225,8192,0,0.000
35,22562553353.302,22562553401.586,22562555487.596,2085.252,2134.294,49.042,48.284,0.758,7865.706,0,0.000,0,225,8192,0,0.000
36,22562563353.302,22562563399.628,22562565485.695,2085.421,2132.393,46.972,46.326,0.646,7867.607,0,0.000,0,225,8192,0,0.000
37,22562573353.302,22562573394.852,22562575481.487,2085.966,2128.185,42.219,41.550,0.669,7871.815,0,0.000,0,225,8192,0,0.000
38,22562583353.302,22562583414.740,22562585503.843,2088.094,2150.541,62.447,61.438,1.009,7849.459,0,0.000,0,225,8192,0,0.000
39,22562593353.302,22562593400.358,22562595486.657,2085.660,2133.355,47.695,47.056,0.639,7866.645,0,0.000,0,225,8192,0,0.000
40,22562603353.302,22562603396.113,22562605482.844,2085.942,2129.542,43.600,42.811,0.789,7870.458,0,0.000,0,225,8192,0,0.000
41,22562613353.302,22562613413.722,22562615502.820,2088.233,2149.518,61.285,60.420,0.865,7850.482,0,0.000,0,225,8192,0,0.000
42,22562623353.302,22562623412.604,22562625550.072,2136.398,2196.770,60.372,59.302,1.070,7803.230,0,0.000,0,225,8192,0,0.000
43,22562633353.302,22562633412.056,22562635501.474,2088.425,2148.172,59.747,58.754,0.993,7851.828,0,0.000,0,225,8192,0,0.000
44,22562643353.302,22562643420.539,22562645609.072,2187.626,2255.770,68.144,67.237,0.907,7744.230,0,0.000,0,225,8192,0,0.000
45,22562653353.302,22562653392.817,22562655476.079,2082.596,2122.777,40.181,39.515,0.666,7877.223,0,0.000,0,225,8192,0,0.000
46,22562663353.302,22562663432.130,22562665598.734,2165.511,2245.432,79.921,78.828,1.093,7754.568,0,0.000,0,225,8192,0,0.000
47,22562673353.302,22562673400.371,22562675582.962,2181.776,2229.660,47.884,47.069,0.815,7770.340,0,0.000,0,225,8192,0,0.000
48,22562683353.302,22562683403.413,22562685594.445,2190.241,2241.143,50.902,50.111,0.791,7758.857,0,0.000,0,225,8192,0,0.000
49,22562693353.302,22562693410.453,22562695605.783,2194.741,2252.481,57.740,57.151,0.589,7747.519,0,0.000,0,225,8192,0,0.000
50,22562703353.302,22562703405.654,22562705546.377,2139.346,2193.075,53.729,52.352,1.377,7806.925,0,0.000,0,225,8192,0,0.000
51,22562713353.302,22562713409.017,22562715561.970,2151.959,2208.668,56.709,55.715,0.994,7791.332,0,0.000,0,225,8192,0,0.000
52,22562723353.302,22562723405.821,22562725645.583,2239.026,2292.281,53.255,52.519,0.736,7707.719,0,0.000,0,225,8192,0,0.000
53,22562733353.302,22562733399.783,22562735494.318,2093.561,2141.016,47.455,46.481,0.974,7858.984,0,0.000,0,225,8192,0,0.000
54,22562743353.302,22562743508.067,22562745673.101,2163.650,2319.799,156.149,154.765,1.384,7680.201,0,0.000,0,225,8192,0,0.000
55,22562753353.302,22562753419.781,22562755605.230,2184.533,2251.928,67.395,66.479,0.916,7748.072,0,0.000,0,225,8192,0,0.000
56,22562763353.302,22562763438.273,22562765653.424,2213.337,2300.122,86.785,84.971,1.814,7699.878,0,0.000,0,225,8192,0,0.000
57,22562773353.302,22562773433.554,22562775620.853,2186.094,2267.551,81.457,80.252,1.205,7732.449,0,0.000,0,225,8192,0,0.000
58,22562783353.302,22562783388.534,22562785476.009,2086.858,2122.707,35.849,35.232,0.617,7877.293,0,0.000,0,225,8192,0,0.000
