# probe kind=matmul M=48 K=1191 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15278463841.426,15278464070.793,15278599822.335,105889.956,135980.909,30090.953,229.367,29861.586,-35980.909,1,35980.909,1,1191,48,1
1,15278663841.426,15278663894.406,15278814831.383,121064.597,150989.957,29925.360,52.980,29872.380,-50989.957,1,50989.957,1,1191,48,1
2,15278863841.426,15278863885.459,15279002152.593,108404.634,138311.167,29906.533,44.033,29862.500,-38311.167,1,38311.167,1,1191,48,1
3,15279063841.426,15279064044.234,15279216668.336,122764.712,152826.910,30062.198,202.808,29859.390,-52826.910,1,52826.910,1,1191,48,1
4,15279263841.426,15279263864.464,15279393053.866,99320.567,129212.440,29891.873,23.038,29868.835,-29212.440,1,29212.440,1,1191,48,1
5,15279463841.426,15279463887.460,15279609943.581,116197.514,146102.155,29904.641,46.034,29858.607,-46102.155,1,46102.155,1,1191,48,1
6,15279663841.426,15279663870.254,15279800522.615,106794.123,136681.189,29887.066,28.828,29858.238,-36681.189,1,36681.189,1,1191,48,1
7,15279863841.426,15279863893.314,15280016512.140,122754.020,152670.714,29916.694,51.888,29864.806,-52670.714,1,52670.714,1,1191,48,1
8,15280063841.426,15280063866.908,15280193185.554,99461.017,129344.128,29883.111,25.482,29857.629,-29344.128,1,29344.128,1,1191,48,1
9,15280263841.426,15280263892.855,15280410239.844,116478.553,146398.418,29919.865,51.429,29868.436,-46398.418,1,46398.418,1,1191,48,1
10,15280463841.426,15280463983.635,15280600832.828,106980.610,136991.402,30010.792,142.209,29868.583,-36991.402,1,36991.402,1,1191,48,1
11,15280663841.426,15280663867.260,15280820351.651,126613.356,156510.225,29896.869,25.834,29871.035,-56510.225,1,56510.225,1,1191,48,1
12,15280863841.426,15280863887.474,15280996812.802,103063.744,132971.376,29907.632,46.048,29861.584,-32971.376,1,32971.376,1,1191,48,1
13,15281063841.426,15281063890.474,15281212541.930,118793.439,148700.504,29907.065,49.048,29858.017,-48700.504,1,48700.504,1,1191,48,1
14,15281263841.426,15281264181.262,15281401781.760,107740.733,137940.334,30199.601,339.836,29859.765,-37940.334,1,37940.334,1,1191,48,1
15,15281463841.426,15281463887.381,15281616398.782,122653.654,152557.356,29903.702,45.955,29857.747,-52557.356,1,52557.356,1,1191,48,1
16,15281663841.426,15281663867.881,15281793028.528,99292.275,129187.102,29894.827,26.455,29868.372,-29187.102,1,29187.102,1,1191,48,1
17,15281863841.426,15281863867.978,15282009806.370,116080.345,145964.944,29884.599,26.552,29858.047,-45964.944,1,45964.944,1,1191,48,1
18,15282063841.426,15282063890.161,15282200620.649,106870.363,136779.223,29908.860,48.735,29860.125,-36779.223,1,36779.223,1,1191,48,1
19,15282263841.426,15282263887.342,15282416561.939,122808.772,152720.513,29911.741,45.916,29865.825,-52720.513,1,52720.513,1,1191,48,1
20,15282463841.426,15282463868.361,15282593260.320,99520.085,129418.894,29898.809,26.935,29871.874,-29418.894,1,29418.894,1,1191,48,1
21,15282663841.426,15282663888.462,15282810144.657,116389.695,146303.231,29913.536,47.036,29866.500,-46303.231,1,46303.231,1,1191,48,1
22,15282863841.426,15282863884.005,15283000813.398,107057.375,136971.972,29914.597,42.579,29872.018,-36971.972,1,36971.972,1,1191,48,1
23,15283063841.426,15283063892.724,15283218060.212,124293.167,154218.786,29925.619,51.298,29874.321,-54218.786,1,54218.786,1,1191,48,1
24,15283263841.426,15283263871.886,15283393150.208,99421.614,129308.782,29887.168,30.460,29856.708,-29308.782,1,29308.782,1,1191,48,1
25,15283463841.426,15283463891.066,15283610336.561,116574.413,146495.135,29920.722,49.640,29871.082,-46495.135,1,46495.135,1,1191,48,1
26,15283663841.426,15283663890.458,15283800754.518,106997.332,136913.092,29915.760,49.032,29866.728,-36913.092,1,36913.092,1,1191,48,1
27,15283863841.426,15283863885.991,15284016425.143,122681.222,152583.717,29902.495,44.565,29857.930,-52583.717,1,52583.717,1,1191,48,1
28,15284063841.426,15284063891.633,15284193228.342,99471.306,129386.916,29915.610,50.207,29865.403,-29386.916,1,29386.916,1,1191,48,1
29,15284263841.426,15284263867.050,15284409848.903,116121.819,146007.477,29885.658,25.624,29860.034,-46007.477,1,46007.477,1,1191,48,1
30,15284463841.426,15284463865.364,15284600551.727,106826.743,136710.301,29883.558,23.938,29859.620,-36710.301,1,36710.301,1,1191,48,1
31,15284663841.426,15284663866.109,15284816398.639,122674.652,152557.213,29882.561,24.683,29857.878,-52557.213,1,52557.213,1,1191,48,1
32,15284863841.426,15284863936.649,15284993190.768,99344.625,129349.342,30004.717,95.223,29909.494,-29349.342,1,29349.342,1,1191,48,1
33,15285063841.426,15285063883.342,15285209919.359,116173.386,146077.933,29904.547,41.916,29862.631,-46077.933,1,46077.933,1,1191,48,1
34,15285263841.426,15285264011.345,15285400824.753,106943.653,136983.327,30039.674,169.919,29869.755,-36983.327,1,36983.327,1,1191,48,1
35,15285463841.426,15285463890.791,15285616791.734,122744.434,152950.308,30205.874,49.365,30156.509,-52950.308,1,52950.308,1,1191,48,1
36,15285663841.426,15285663887.084,15285793223.382,99479.138,129381.956,29902.818,45.658,29857.160,-29381.956,1,29381.956,1,1191,48,1
37,15285863841.426,15285863868.288,15286010188.104,116447.490,146346.678,29899.188,26.862,29872.326,-46346.678,1,46346.678,1,1191,48,1
38,15286063841.426,15286063868.056,15286200713.640,106987.256,136872.214,29884.958,26.630,29858.328,-36872.214,1,36872.214,1,1191,48,1
39,15286263841.426,15286263900.539,15286418137.057,124351.803,154295.631,29943.828,59.113,29884.715,-54295.631,1,54295.631,1,1191,48,1
40,15286463841.426,15286463886.204,15286593229.207,99474.760,129387.781,29913.021,44.778,29868.243,-29387.781,1,29387.781,1,1191,48,1
41,15286663841.426,15286663892.821,15286810306.250,116544.935,146464.824,29919.889,51.395,29868.494,-46464.824,1,46464.824,1,1191,48,1
42,15286863841.426,15286863870.651,15287000760.956,107032.764,136919.530,29886.766,29.225,29857.541,-36919.530,1,36919.530,1,1191,48,1
43,15287063841.426,15287063869.235,15287216436.122,122710.811,152594.696,29883.885,27.809,29856.076,-52594.696,1,52594.696,1,1191,48,1
44,15287263841.426,15287263868.585,15287393170.428,99433.546,129329.002,29895.456,27.159,29868.297,-29329.002,1,29329.002,1,1191,48,1
45,15287463841.426,15287464058.847,15287610558.597,116639.646,146717.171,30077.525,217.421,29860.104,-46717.171,1,46717.171,1,1191,48,1
46,15287663841.426,15287663888.395,15287800934.056,107176.123,137092.630,29916.507,46.969,29869.538,-37092.630,1,37092.630,1,1191,48,1
47,15287863841.426,15287863883.244,15288016535.570,122780.606,152694.144,29913.538,41.818,29871.720,-52694.144,1,52694.144,1,1191,48,1
48,15288063841.426,15288063883.718,15288193196.718,99452.930,129355.292,29902.362,42.292,29860.070,-29355.292,1,29355.292,1,1191,48,1
49,15288263841.426,15288263890.222,15288410216.644,116458.046,146375.218,29917.172,48.796,29868.376,-46375.218,1,46375.218,1,1191,48,1
50,15288463841.426,15288463885.600,15288600619.936,106874.516,136778.510,29903.994,44.174,29859.820,-36778.510,1,36778.510,1,1191,48,1
51,15288663841.426,15288663888.960,15288820969.983,127211.496,157128.557,29917.061,47.534,29869.527,-57128.557,1,57128.557,1,1191,48,1
52,15288863841.426,15288863884.871,15288995597.392,101847.957,131755.966,29908.009,43.445,29864.564,-31755.966,1,31755.966,1,1191,48,1
53,15289063841.426,15289063886.523,15289211404.781,117655.752,147563.355,29907.603,45.097,29862.506,-47563.355,1,47563.355,1,1191,48,1
54,15289263841.426,15289263871.054,15289401144.292,107411.404,137302.866,29891.462,29.628,29861.834,-37302.866,1,37302.866,1,1191,48,1
55,15289463841.426,15289463889.735,15289616470.002,122713.088,152628.576,29915.488,48.309,29867.179,-52628.576,1,52628.576,1,1191,48,1
56,15289663841.426,15289663882.388,15289793034.247,99288.851,129192.821,29903.970,40.962,29863.008,-29192.821,1,29192.821,1,1191,48,1
57,15289863841.426,15289863884.402,15290009873.246,116126.176,146031.820,29905.644,42.976,29862.668,-46031.820,1,46031.820,1,1191,48,1
58,15290063841.426,15290064090.030,15290200848.680,106891.640,137007.254,30115.614,248.604,29867.010,-37007.254,1,37007.254,1,1191,48,1
59,15290263841.426,15290263894.057,15290416439.939,122683.282,152598.513,29915.231,52.631,29862.600,-52598.513,1,52598.513,1,1191,48,1
60,15290463841.426,15290463872.567,15290593838.926,99662.092,129997.500,30335.408,31.141,30304.267,-29997.500,1,29997.500,1,1191,48,1
61,15290663841.426,15290663887.675,15290810537.280,116780.829,146695.854,29915.025,46.249,29868.776,-46695.854,1,46695.854,1,1191,48,1
62,15290863841.426,15290864078.925,15291001782.468,107829.788,137941.042,30111.254,237.499,29873.755,-37941.042,1,37941.042,1,1191,48,1
63,15291063841.426,15291063889.955,15291216455.662,122700.476,152614.236,29913.760,48.529,29865.231,-52614.236,1,52614.236,1,1191,48,1
64,15291263841.426,15291263877.704,15291392952.247,99217.377,129110.821,29893.444,36.278,29857.166,-29110.821,1,29110.821,1,1191,48,1
65,15291463841.426,15291463888.212,15291609974.935,116211.382,146133.509,29922.127,46.786,29875.341,-46133.509,1,46133.509,1,1191,48,1
66,15291663841.426,15291663887.505,15291802447.628,108578.408,138606.202,30027.794,46.079,29981.715,-38606.202,1,38606.202,1,1191,48,1
67,15291863841.426,15291863888.528,15292016469.235,122712.095,152627.809,29915.714,47.102,29868.612,-52627.809,1,52627.809,1,1191,48,1
68,15292063841.426,15292063884.516,15292193168.110,99422.301,129326.684,29904.383,43.090,29861.293,-29326.684,1,29326.684,1,1191,48,1
69,15292263841.426,15292263889.101,15292410268.734,116509.569,146427.308,29917.739,47.675,29870.064,-46427.308,1,46427.308,1,1191,48,1
