# probe kind=primes M=48 K=173 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5376876381.426,5376876434.499,5376942583.781,66146.634,66202.355,55.721,53.073,2.648,33797.645,0,0.000,0,173,48,0
1,5376976381.426,5376976414.422,5377042980.167,66565.256,66598.741,33.485,32.996,0.489,33401.259,0,0.000,0,173,48,0
2,5377076381.426,5377076408.279,5377143545.539,67137.011,67164.113,27.102,26.853,0.249,32835.887,0,0.000,0,173,48,0
3,5377176381.426,5377176403.941,5377243087.073,66682.985,66705.647,22.662,22.515,0.147,33294.353,0,0.000,0,173,48,0
4,5377276381.426,5377276402.699,5377343376.085,66973.145,66994.659,21.514,21.273,0.241,33005.341,0,0.000,0,173,48,0
5,5377376381.426,5377376403.059,5377443483.138,67079.748,67101.712,21.964,21.633,0.331,32898.288,0,0.000,0,173,48,0
6,5377476381.426,5377476405.909,5377544103.349,67697.225,67721.923,24.698,24.483,0.215,32278.077,0,0.000,0,173,48,0
7,5377576381.426,5377576403.541,5377643571.829,67167.994,67190.403,22.409,22.115,0.294,32809.597,0,0.000,0,173,48,0
8,5377676381.426,5377676421.241,5377743200.199,66778.060,66818.773,40.713,39.815,0.898,33181.227,0,0.000,0,173,48,0
9,5377776381.426,5377776427.102,5377843345.113,66917.161,66963.687,46.526,45.676,0.850,33036.313,0,0.000,0,173,48,0
10,5377876381.426,5377876406.981,5377943765.611,67358.023,67384.185,26.162,25.555,0.607,32615.815,0,0.000,0,173,48,0
11,5377976381.426,5377976424.134,5378043050.513,66625.013,66669.087,44.074,42.708,1.366,33330.913,0,0.000,0,173,48,0
12,5378076381.426,5378076408.581,5378143370.428,66961.614,66989.002,27.388,27.155,0.233,33010.998,0,0.000,0,173,48,0
13,5378176381.426,5378176411.253,5378243851.733,67439.946,67470.307,30.361,29.827,0.534,32529.693,0,0.000,0,173,48,0
