# probe kind=matmul M=48 K=696 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,56985556968.496,56985557142.993,56985585689.184,28544.412,28720.688,176.276,174.497,1.779,71279.312,0,0.000,0,696,48,0
1,56985656968.496,56985657165.184,56985685939.416,28772.474,28970.920,198.446,196.688,1.758,71029.080,0,0.000,0,696,48,0
2,56985756968.496,56985757164.891,56985785570.398,28403.976,28601.902,197.926,196.395,1.531,71398.098,0,0.000,0,696,48,0
3,56985856968.496,56985857128.073,56985885953.795,28823.863,28985.299,161.436,159.577,1.859,71014.701,0,0.000,0,696,48,0
4,56985956968.496,56985957143.891,56985985637.252,28490.555,28668.756,178.201,175.395,2.806,71331.244,0,0.000,0,696,48,0
5,56986056968.496,56986057185.121,56986086132.563,28945.450,29164.067,218.617,216.625,1.992,70835.933,0,0.000,0,696,48,0
6,56986156968.496,56986157137.456,56986185964.189,28823.980,28995.693,171.713,168.960,2.753,71004.307,0,0.000,0,696,48,0
7,56986256968.496,56986257131.821,56986285787.168,28653.110,28818.672,165.562,163.325,2.237,71181.328,0,0.000,0,696,48,0
8,56986356968.496,56986357132.547,56986385462.019,28327.860,28493.523,165.663,164.051,1.612,71506.477,0,0.000,0,696,48,0
9,56986456968.496,56986457147.746,56986486026.022,28876.175,29057.526,181.351,179.250,2.101,70942.474,0,0.000,0,696,48,0
10,56986556968.496,56986557137.744,56986585870.888,28730.672,28902.392,171.720,169.248,2.472,71097.608,0,0.000,0,696,48,0
11,56986656968.496,56986657085.079,56986685884.104,28796.819,28915.608,118.789,116.583,2.206,71084.392,0,0.000,0,696,48,0
12,56986756968.496,56986757152.129,56986785919.941,28766.031,28951.445,185.414,183.633,1.781,71048.555,0,0.000,0,696,48,0
13,56986856968.496,56986857122.802,56986886201.468,29076.739,29232.972,156.233,154.306,1.927,70767.028,0,0.000,0,696,48,0
14,56986956968.496,56986957129.321,56986985369.674,28238.367,28401.178,162.811,160.825,1.986,71598.822,0,0.000,0,696,48,0
15,56987056968.496,56987057159.772,56987085384.117,28222.712,28415.621,192.909,191.276,1.633,71584.379,0,0.000,0,696,48,0
16,56987156968.496,56987157212.857,56987185858.088,28643.068,28889.592,246.524,244.361,2.163,71110.408,0,0.000,0,696,48,0
17,56987256968.496,56987257144.781,56987285748.594,28601.694,28780.098,178.404,176.285,2.119,71219.902,0,0.000,0,696,48,0
18,56987356968.496,56987357131.128,56987386364.465,29231.016,29395.969,164.953,162.632,2.321,70604.031,0,0.000,0,696,48,0
19,56987456968.496,56987457220.811,56987486154.926,28932.289,29186.430,254.141,252.315,1.826,70813.570,0,0.000,0,696,48,0
20,56987556968.496,56987557181.093,56987585891.122,28708.622,28922.626,214.004,212.597,1.407,71077.374,0,0.000,0,696,48,0
