# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,41582050897.027,41582051194.925,41582083377.491,32180.645,32480.464,299.819,297.898,1.921,67519.536,0,0.000,0,16,1048576,0,0.000
1,41582150897.027,41582151145.815,41582183414.265,32267.025,32517.238,250.213,248.788,1.425,67482.762,0,0.000,0,16,1048576,0,0.000
2,41582250897.027,41582251140.800,41582283788.208,32645.351,32891.181,245.830,243.773,2.057,67108.819,0,0.000,0,16,1048576,0,0.000
3,41582350897.027,41582351153.931,41582383491.005,32335.299,32593.978,258.679,256.904,1.775,67406.022,0,0.000,0,16,1048576,0,0.000
4,41582450897.027,41582451151.674,41582483244.486,32090.912,32347.459,256.547,254.647,1.900,67652.541,0,0.000,0,16,1048576,0,0.000
5,41582550897.027,41582551168.807,41582584073.610,32903.254,33176.583,273.329,271.780,1.549,66823.417,0,0.000,0,16,1048576,0,0.000
6,41582650897.027,41582651158.626,41582683936.477,32776.288,33039.450,263.162,261.599,1.563,66960.550,0,0.000,0,16,1048576,0,0.000
7,41582750897.027,41582751230.730,41582784020.767,32788.542,33123.740,335.198,333.703,1.495,66876.260,0,0.000,0,16,1048576,0,0.000
8,41582850897.027,41582851135.265,41582883449.115,32311.841,32552.088,240.247,238.238,2.009,67447.912,0,0.000,0,16,1048576,0,0.000
9,41582950897.027,41582951135.826,41582983687.521,32549.617,32790.494,240.877,238.799,2.078,67209.506,0,0.000,0,16,1048576,0,0.000
10,41583050897.027,41583051138.327,41583083607.881,32467.586,32710.854,243.268,241.300,1.968,67289.146,0,0.000,0,16,1048576,0,0.000
11,41583150897.027,41583151211.702,41583183601.626,32386.663,32704.599,317.936,314.675,3.261,67295.401,0,0.000,0,16,1048576,0,0.000
12,41583250897.027,41583251174.219,41583283654.479,32478.264,32757.452,279.188,277.192,1.996,67242.548,0,0.000,0,16,1048576,0,0.000
13,41583350897.027,41583351036.304,41583383456.940,32418.615,32559.913,141.298,139.277,2.021,67440.087,0,0.000,0,16,1048576,0,0.000
14,41583450897.027,41583451139.269,41583483476.195,32335.155,32579.168,244.013,242.242,1.771,67420.832,0,0.000,0,16,1048576,0,0.000
15,41583550897.027,41583551139.065,41583583722.337,32581.197,32825.310,244.113,242.038,2.075,67174.690,0,0.000,0,16,1048576,0,0.000
16,41583650897.027,41583651148.208,41583683184.395,32034.373,32287.368,252.995,251.181,1.814,67712.632,0,0.000,0,16,1048576,0,0.000
17,41583750897.027,41583751200.788,41583783386.007,32183.519,32488.980,305.461,303.761,1.700,67511.020,0,0.000,0,16,1048576,0,0.000
18,41583850897.027,41583851140.367,41583883486.918,32344.788,32589.891,245.103,243.340,1.763,67410.109,0,0.000,0,16,1048576,0,0.000
19,41583950897.027,41583951129.455,41583983685.605,32554.210,32788.578,234.368,232.428,1.940,67211.422,0,0.000,0,16,1048576,0,0.000
