# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18031221136.481,18031221402.963,18031242161.298,20756.752,21024.817,268.065,266.482,1.583,78975.183,0,0.000,0,10,1048576,0,0.000
1,18031321136.481,18031321384.796,18031342007.309,20620.569,20870.828,250.259,248.315,1.944,79129.172,0,0.000,0,10,1048576,0,0.000
2,18031421136.481,18031421385.609,18031442172.586,20785.376,21036.105,250.729,249.128,1.601,78963.895,0,0.000,0,10,1048576,0,0.000
3,18031521136.481,18031521384.124,18031542136.644,20751.118,21000.163,249.045,247.643,1.402,78999.837,0,0.000,0,10,1048576,0,0.000
4,18031621136.481,18031621396.235,18031642032.395,20634.637,20895.914,261.277,259.754,1.523,79104.086,0,0.000,0,10,1048576,0,0.000
5,18031721136.481,18031721392.254,18031742134.860,20741.113,20998.379,257.266,255.773,1.493,79001.621,0,0.000,0,10,1048576,0,0.000
6,18031821136.481,18031821261.599,18031842017.849,20754.971,20881.368,126.397,125.118,1.279,79118.632,0,0.000,0,10,1048576,0,0.000
7,18031921136.481,18031921382.945,18031942102.945,20718.432,20966.464,248.032,246.464,1.568,79033.536,0,0.000,0,10,1048576,0,0.000
8,18032021136.481,18032021381.392,18032042035.565,20652.547,20899.084,246.537,244.911,1.626,79100.916,0,0.000,0,10,1048576,0,0.000
9,18032121136.481,18032121381.539,18032142148.060,20764.938,21011.579,246.641,245.058,1.583,78988.421,0,0.000,0,10,1048576,0,0.000
10,18032221136.481,18032221435.428,18032242114.183,20677.419,20977.702,300.283,298.947,1.336,79022.298,0,0.000,0,10,1048576,0,0.000
11,18032321136.481,18032321379.463,18032342115.122,20734.293,20978.641,244.348,242.982,1.366,79021.359,0,0.000,0,10,1048576,0,0.000
12,18032421136.481,18032421382.347,18032442154.690,20770.605,21018.209,247.604,245.866,1.738,78981.791,0,0.000,0,10,1048576,0,0.000
13,18032521136.481,18032521380.139,18032542141.330,20759.529,21004.849,245.320,243.658,1.662,78995.151,0,0.000,0,10,1048576,0,0.000
14,18032621136.481,18032621383.715,18032642169.354,20784.363,21032.873,248.510,247.234,1.276,78967.127,0,0.000,0,10,1048576,0,0.000
15,18032721136.481,18032721380.982,18032742144.859,20762.457,21008.378,245.921,244.501,1.420,78991.622,0,0.000,0,10,1048576,0,0.000
16,18032821136.481,18032821380.218,18032842027.838,20646.017,20891.357,245.340,243.737,1.603,79108.643,0,0.000,0,10,1048576,0,0.000
17,18032921136.481,18032921412.124,18032942195.817,20782.306,21059.336,277.030,275.643,1.387,78940.664,0,0.000,0,10,1048576,0,0.000
18,18033021136.481,18033021374.875,18033042198.141,20821.695,21061.660,239.965,238.394,1.571,78938.340,0,0.000,0,10,1048576,0,0.000
19,18033121136.481,18033121379.970,18033142095.315,20713.376,20958.834,245.458,243.489,1.969,79041.166,0,0.000,0,10,1048576,0,0.000
