# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=407 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6211080660.530,6211080783.958,6211085116.841,4326.899,4456.311,129.412,123.428,5.984,5543.689,0,0.000,0,407,8192,0,0.000
1,6211090660.530,6211090745.748,6211095115.897,4368.832,4455.367,86.535,85.218,1.317,5544.633,0,0.000,0,407,8192,0,0.000
2,6211100660.530,6211100722.461,6211105009.489,4285.890,4348.959,63.069,61.931,1.138,5651.041,0,0.000,0,407,8192,0,0.000
3,6211110660.530,6211110728.891,6211115018.154,4288.110,4357.624,69.514,68.361,1.153,5642.376,0,0.000,0,407,8192,0,0.000
4,6211120660.530,6211120712.613,6211124879.944,4164.361,4219.414,55.053,52.083,2.970,5780.586,0,0.000,0,407,8192,0,0.000
5,6211130660.530,6211130704.532,6211134847.895,4142.549,4187.365,44.816,44.002,0.814,5812.635,0,0.000,0,407,8192,0,0.000
6,6211140660.530,6211140703.683,6211144926.812,4222.248,4266.282,44.034,43.153,0.881,5733.718,0,0.000,0,407,8192,0,0.000
7,6211150660.530,6211150743.414,6211155129.068,4384.731,4468.538,83.807,82.884,0.923,5531.462,0,0.000,0,407,8192,0,0.000
8,6211160660.530,6211160698.606,6211165017.364,4318.279,4356.834,38.555,38.076,0.479,5643.166,0,0.000,0,407,8192,0,0.000
9,6211170660.530,6211170700.230,6211174882.543,4181.618,4222.013,40.395,39.700,0.695,5777.987,0,0.000,0,407,8192,0,0.000
10,6211180660.530,6211180711.723,6211184844.831,4132.271,4184.301,52.030,51.193,0.837,5815.699,0,0.000,0,407,8192,0,0.000
11,6211190660.530,6211190698.860,6211194944.374,4244.578,4283.844,39.266,38.330,0.936,5716.156,0,0.000,0,407,8192,0,0.000
12,6211200660.530,6211200703.099,6211204801.588,4097.772,4141.058,43.286,42.569,0.717,5858.942,0,0.000,0,407,8192,0,0.000
13,6211210660.530,6211210699.230,6211214582.463,3882.462,3921.933,39.471,38.700,0.771,6078.067,0,0.000,0,407,8192,0,0.000
14,6211220660.530,6211220742.756,6211224735.491,3991.647,4074.961,83.314,82.226,1.088,5925.039,0,0.000,0,407,8192,0,0.000
15,6211230660.530,6211230699.247,6211234718.393,4018.381,4057.863,39.482,38.717,0.765,5942.137,0,0.000,0,407,8192,0,0.000
16,6211240660.530,6211240720.509,6211244928.755,4207.316,4268.225,60.909,59.979,0.930,5731.775,0,0.000,0,407,8192,0,0.000
17,6211250660.530,6211250698.441,6211254936.151,4237.267,4275.621,38.354,37.911,0.443,5724.379,0,0.000,0,407,8192,0,0.000
18,6211260660.530,6211260698.104,6211264780.389,4081.259,4119.859,38.600,37.574,1.026,5880.141,0,0.000,0,407,8192,0,0.000
19,6211270660.530,6211270702.888,6211274861.625,4157.896,4201.095,43.199,42.358,0.841,5798.905,0,0.000,0,407,8192,0,0.000
20,6211280660.530,6211280705.915,6211285039.761,4333.345,4379.231,45.886,45.385,0.501,5620.769,0,0.000,0,407,8192,0,0.000
