# probe kind=matmul M=48 K=156 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,44092243831.556,44092243853.004,44092252325.635,8471.686,8494.079,22.393,21.448,0.945,1505.921,0,0.000,0,156,48,0
1,44092253831.556,44092253848.922,44092262306.850,8457.454,8475.294,17.840,17.366,0.474,1524.706,0,0.000,0,156,48,0
2,44092263831.556,44092263849.064,44092272360.378,8510.700,8528.822,18.122,17.508,0.614,1471.178,0,0.000,0,156,48,0
3,44092273831.556,44092273848.719,44092282266.690,8417.433,8435.134,17.701,17.163,0.538,1564.866,0,0.000,0,156,48,0
4,44092283831.556,44092283849.418,44092292275.013,8425.142,8443.457,18.315,17.862,0.453,1556.543,0,0.000,0,156,48,0
5,44092293831.556,44092293849.103,44092302309.259,8459.639,8477.703,18.064,17.547,0.517,1522.297,0,0.000,0,156,48,0
6,44092303831.556,44092303847.840,44092312373.082,8524.798,8541.526,16.728,16.284,0.444,1458.474,0,0.000,0,156,48,0
7,44092313831.556,44092313848.572,44092322344.858,8495.748,8513.302,17.554,17.016,0.538,1486.698,0,0.000,0,156,48,0
8,44092323831.556,44092323848.762,44092332332.857,8483.640,8501.301,17.661,17.206,0.455,1498.699,0,0.000,0,156,48,0
9,44092333831.556,44092333848.439,44092342315.259,8466.244,8483.703,17.459,16.883,0.576,1516.297,0,0.000,0,156,48,0
10,44092343831.556,44092343848.256,44092352361.465,8512.670,8529.909,17.239,16.700,0.539,1470.091,0,0.000,0,156,48,0
11,44092353831.556,44092353848.870,44092362352.482,8503.113,8520.926,17.813,17.314,0.499,1479.074,0,0.000,0,156,48,0
12,44092363831.556,44092363849.069,44092372364.777,8515.183,8533.221,18.038,17.513,0.525,1466.779,0,0.000,0,156,48,0
13,44092373831.556,44092373848.226,44092382273.100,8424.352,8441.544,17.192,16.670,0.522,1558.456,0,0.000,0,156,48,0
14,44092383831.556,44092383848.996,44092392353.244,8503.767,8521.688,17.921,17.440,0.481,1478.312,0,0.000,0,156,48,0
15,44092393831.556,44092393848.543,44092402410.336,8561.300,8578.780,17.480,16.987,0.493,1421.220,0,0.000,0,156,48,0
16,44092403831.556,44092403848.663,44092412409.619,8560.453,8578.063,17.610,17.107,0.503,1421.937,0,0.000,0,156,48,0
17,44092413831.556,44092413847.235,44092422354.644,8506.926,8523.088,16.162,15.679,0.483,1476.912,0,0.000,0,156,48,0
18,44092423831.556,44092423851.347,44092432327.339,8475.491,8495.783,20.292,19.791,0.501,1504.217,0,0.000,0,156,48,0
19,44092433831.556,44092433848.716,44092442424.535,8575.373,8592.979,17.606,17.160,0.446,1407.021,0,0.000,0,156,48,0
20,44092443831.556,44092443849.151,44092452418.256,8568.597,8586.700,18.103,17.595,0.508,1413.300,0,0.000,0,156,48,0
21,44092453831.556,44092453848.954,44092462366.812,8517.341,8535.256,17.915,17.398,0.517,1464.744,0,0.000,0,156,48,0
22,44092463831.556,44092463848.609,44092472361.298,8512.149,8529.742,17.593,17.053,0.540,1470.258,0,0.000,0,156,48,0
23,44092473831.556,44092473850.006,44092482412.093,8561.572,8580.537,18.965,18.450,0.515,1419.463,0,0.000,0,156,48,0
24,44092483831.556,44092483848.676,44092492358.455,8509.276,8526.899,17.623,17.120,0.503,1473.101,0,0.000,0,156,48,0
25,44092493831.556,44092493848.597,44092502342.650,8493.570,8511.094,17.524,17.041,0.483,1488.906,0,0.000,0,156,48,0
26,44092503831.556,44092503848.693,44092512361.824,8512.627,8530.268,17.641,17.137,0.504,1469.732,0,0.000,0,156,48,0
27,44092513831.556,44092513847.641,44092522363.728,8515.603,8532.172,16.569,16.085,0.484,1467.828,0,0.000,0,156,48,0
28,44092523831.556,44092523848.703,44092532312.205,8462.974,8480.649,17.675,17.147,0.528,1519.351,0,0.000,0,156,48,0
29,44092533831.556,44092533849.509,44092542361.455,8511.443,8529.899,18.456,17.953,0.503,1470.101,0,0.000,0,156,48,0
30,44092543831.556,44092543849.692,44092552364.228,8513.944,8532.672,18.728,18.136,0.592,1467.328,0,0.000,0,156,48,0
31,44092553831.556,44092553848.309,44092562346.227,8497.400,8514.671,17.271,16.753,0.518,1485.329,0,0.000,0,156,48,0
32,44092563831.556,44092563849.423,44092572392.241,8542.372,8560.685,18.313,17.867,0.446,1439.315,0,0.000,0,156,48,0
33,44092573831.556,44092573848.455,44092582362.139,8513.181,8530.583,17.402,16.899,0.503,1469.417,0,0.000,0,156,48,0
