# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30870219486.622,30870219600.809,30870268174.387,48572.237,48687.765,115.528,114.187,1.341,51312.235,0,0.000,0,24,1048576,0,0.000
1,30870319486.622,30870319736.792,30870369092.525,49354.325,49605.903,251.578,250.170,1.408,50394.097,0,0.000,0,24,1048576,0,0.000
2,30870419486.622,30870419725.348,30870469152.376,49425.054,49665.754,240.700,238.726,1.974,50334.246,0,0.000,0,24,1048576,0,0.000
3,30870519486.622,30870519744.664,30870569338.251,49591.838,49851.629,259.791,258.042,1.749,50148.371,0,0.000,0,24,1048576,0,0.000
4,30870619486.622,30870619735.613,30870669112.256,49374.996,49625.634,250.638,248.991,1.647,50374.366,0,0.000,0,24,1048576,0,0.000
5,30870719486.622,30870719736.029,30870769173.195,49435.697,49686.573,250.876,249.407,1.469,50313.427,0,0.000,0,24,1048576,0,0.000
6,30870819486.622,30870819617.397,30870869369.909,49750.984,49883.287,132.303,130.775,1.528,50116.713,0,0.000,0,24,1048576,0,0.000
7,30870919486.622,30870919734.333,30870968916.184,49180.348,49429.562,249.214,247.711,1.503,50570.438,0,0.000,0,24,1048576,0,0.000
8,30871019486.622,30871019742.930,30871069021.319,49276.712,49534.697,257.985,256.308,1.677,50465.303,0,0.000,0,24,1048576,0,0.000
9,30871119486.622,30871119720.676,30871168994.002,49271.778,49507.380,235.602,234.054,1.548,50492.620,0,0.000,0,24,1048576,0,0.000
10,30871219486.622,30871219747.242,30871269417.539,49668.542,49930.917,262.375,260.620,1.755,50069.083,0,0.000,0,24,1048576,0,0.000
11,30871319486.622,30871319741.389,30871369091.898,49348.910,49605.276,256.366,254.767,1.599,50394.724,0,0.000,0,24,1048576,0,0.000
12,30871419486.622,30871419724.701,30871468889.296,49162.662,49402.674,240.012,238.079,1.933,50597.326,0,0.000,0,24,1048576,0,0.000
13,30871519486.622,30871519737.053,30871568982.819,49244.099,49496.197,252.098,250.431,1.667,50503.803,0,0.000,0,24,1048576,0,0.000
14,30871619486.622,30871619746.085,30871668838.774,49091.006,49352.152,261.146,259.463,1.683,50647.848,0,0.000,0,24,1048576,0,0.000
15,30871719486.622,30871719614.211,30871768914.665,49298.624,49428.043,129.419,127.589,1.830,50571.957,0,0.000,0,24,1048576,0,0.000
16,30871819486.622,30871819726.520,30871869253.878,49525.565,49767.256,241.691,239.898,1.793,50232.744,0,0.000,0,24,1048576,0,0.000
17,30871919486.622,30871919608.117,30871968746.888,49136.943,49260.266,123.323,121.495,1.828,50739.734,0,0.000,0,24,1048576,0,0.000
18,30872019486.622,30872019731.979,30872069276.954,49543.039,49790.332,247.293,245.357,1.936,50209.668,0,0.000,0,24,1048576,0,0.000
19,30872119486.622,30872119743.193,30872169235.657,49490.831,49749.035,258.204,256.571,1.633,50250.965,0,0.000,0,24,1048576,0,0.000
20,30872219486.622,30872219744.641,30872268837.959,49091.559,49351.337,259.778,258.019,1.759,50648.663,0,0.000,0,24,1048576,0,0.000
21,30872319486.622,30872319778.737,30872368995.463,49214.902,49508.841,293.939,292.115,1.824,50491.159,0,0.000,0,24,1048576,0,0.000
22,30872419486.622,30872419732.830,30872469238.753,49504.226,49752.131,247.905,246.208,1.697,50247.869,0,0.000,0,24,1048576,0,0.000
23,30872519486.622,30872519774.536,30872568804.818,49028.479,49318.196,289.717,287.914,1.803,50681.804,0,0.000,0,24,1048576,0,0.000
24,30872619486.622,30872619736.585,30872669337.444,49598.975,49850.822,251.847,249.963,1.884,50149.178,0,0.000,0,24,1048576,0,0.000
25,30872719486.622,30872719729.011,30872769283.890,49552.873,49797.268,244.395,242.389,2.006,50202.732,0,0.000,0,24,1048576,0,0.000
26,30872819486.622,30872819730.382,30872868959.203,49226.801,49472.581,245.780,243.760,2.020,50527.419,0,0.000,0,24,1048576,0,0.000
27,30872919486.622,30872919743.854,30872968832.138,49086.475,49345.516,259.041,257.232,1.809,50654.484,0,0.000,0,24,1048576,0,0.000
28,30873019486.622,30873019756.319,30873068975.263,49217.202,49488.641,271.439,269.697,1.742,50511.359,0,0.000,0,24,1048576,0,0.000
29,30873119486.622,30873119749.599,30873168988.284,49237.017,49501.662,264.645,262.977,1.668,50498.338,0,0.000,0,24,1048576,0,0.000
30,30873219486.622,30873219725.347,30873269083.132,49356.019,49596.510,240.491,238.725,1.766,50403.490,0,0.000,0,24,1048576,0,0.000
31,30873319486.622,30873319734.083,30873369508.099,49771.719,50021.477,249.758,247.461,2.297,49978.523,0,0.000,0,24,1048576,0,0.000
32,30873419486.622,30873419735.676,30873469011.648,49274.234,49525.026,250.792,249.054,1.738,50474.974,0,0.000,0,24,1048576,0,0.000
33,30873519486.622,30873519734.499,30873568832.393,49096.320,49345.771,249.451,247.877,1.574,50654.229,0,0.000,0,24,1048576,0,0.000
34,30873619486.622,30873619620.554,30873668471.270,48849.220,48984.648,135.428,133.932,1.496,51015.352,0,0.000,0,24,1048576,0,0.000
35,30873719486.622,30873719740.908,30873769029.417,49286.996,49542.795,255.799,254.286,1.513,50457.205,0,0.000,0,24,1048576,0,0.000
36,30873819486.622,30873819746.165,30873869203.787,49455.771,49717.165,261.394,259.543,1.851,50282.835,0,0.000,0,24,1048576,0,0.000
37,30873919486.622,30873919721.075,30873968751.605,49028.650,49264.983,236.333,234.453,1.880,50735.017,0,0.000,0,24,1048576,0,0.000
38,30874019486.622,30874019737.908,30874068368.205,48628.721,48881.583,252.862,251.286,1.576,51118.417,0,0.000,0,24,1048576,0,0.000
39,30874119486.622,30874119733.953,30874169071.110,49335.527,49584.488,248.961,247.331,1.630,50415.512,0,0.000,0,24,1048576,0,0.000
40,30874219486.622,30874219746.859,30874268509.379,48760.551,49022.757,262.206,260.237,1.969,50977.243,0,0.000,0,24,1048576,0,0.000
41,30874319486.622,30874319777.968,30874368947.145,49167.503,49460.523,293.020,291.346,1.674,50539.477,0,0.000,0,24,1048576,0,0.000
42,30874419486.622,30874419732.492,30874469101.715,49367.567,49615.093,247.526,245.870,1.656,50384.907,0,0.000,0,24,1048576,0,0.000
43,30874519486.622,30874519614.943,30874568660.907,49044.355,49174.285,129.930,128.321,1.609,50825.715,0,0.000,0,24,1048576,0,0.000
44,30874619486.622,30874619738.086,30874668770.119,49030.125,49283.497,253.372,251.464,1.908,50716.503,0,0.000,0,24,1048576,0,0.000
45,30874719486.622,30874719740.012,30874769037.903,49296.182,49551.281,255.099,253.390,1.709,50448.719,0,0.000,0,24,1048576,0,0.000
