# probe kind=matmul M=48 K=1191 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,32035179953.365,32035179983.857,32035247056.622,67072.275,67103.257,30.982,30.492,0.490,32896.743,0,0.000,0,1191,48,0
1,32035279953.365,32035279976.808,32035333321.702,53344.390,53368.337,23.947,23.443,0.504,46631.663,0,0.000,0,1191,48,0
2,32035379953.365,32035379981.613,32035447335.208,67353.588,67381.843,28.255,28.248,0.007,32618.157,0,0.000,0,1191,48,0
3,32035479953.365,32035479975.969,32035533452.811,53476.713,53499.446,22.733,22.604,0.129,46500.554,0,0.000,0,1191,48,0
4,32035579953.365,32035579982.092,32035647286.915,67304.885,67333.550,28.665,28.727,-0.062,32666.450,0,0.000,0,1191,48,0
5,32035679953.365,32035679974.987,32035733294.862,53319.631,53341.497,21.866,21.622,0.244,46658.503,0,0.000,0,1191,48,0
6,32035779953.365,32035779978.963,32035847455.467,67476.321,67502.102,25.781,25.598,0.183,32497.898,0,0.000,0,1191,48,0
7,32035879953.365,32035879976.875,32035933770.520,53793.403,53817.155,23.752,23.510,0.242,46182.845,0,0.000,0,1191,48,0
8,32035979953.365,32035979978.395,32036047669.498,67690.990,67716.133,25.143,25.030,0.113,32283.867,0,0.000,0,1191,48,0
9,32036079953.365,32036079974.746,32036134193.235,54218.324,54239.870,21.546,21.381,0.165,45760.130,0,0.000,0,1191,48,0
10,32036179953.365,32036179978.251,32036247704.098,67725.795,67750.733,24.938,24.886,0.052,32249.267,0,0.000,0,1191,48,0
11,32036279953.365,32036279976.334,32036333807.769,53831.292,53854.404,23.112,22.969,0.143,46145.596,0,0.000,0,1191,48,0
12,32036379953.365,32036379976.479,32036447341.730,67365.190,67388.365,23.175,23.114,0.061,32611.635,0,0.000,0,1191,48,0
13,32036479953.365,32036479975.935,32036533648.887,53672.884,53695.522,22.638,22.570,0.068,46304.478,0,0.000,0,1191,48,0
14,32036579953.365,32036579981.325,32036647391.157,67409.646,67437.792,28.146,27.960,0.186,32562.208,0,0.000,0,1191,48,0
15,32036679953.365,32036679974.268,32036733370.059,53395.578,53416.694,21.116,20.903,0.213,46583.306,0,0.000,0,1191,48,0
16,32036779953.365,32036779977.295,32036847718.862,67741.426,67765.497,24.071,23.930,0.141,32234.503,0,0.000,0,1191,48,0
17,32036879953.365,32036879975.874,32036933647.766,53671.695,53694.401,22.706,22.509,0.197,46305.599,0,0.000,0,1191,48,0
18,32036979953.365,32036979982.644,32037047564.196,67581.472,67610.831,29.359,29.279,0.080,32389.169,0,0.000,0,1191,48,0
19,32037079953.365,32037079979.306,32037134043.661,54063.929,54090.296,26.367,25.941,0.426,45909.704,0,0.000,0,1191,48,0
20,32037179953.365,32037179977.740,32037247645.792,67667.905,67692.427,24.522,24.375,0.147,32307.573,0,0.000,0,1191,48,0
21,32037279953.365,32037279978.493,32037333781.576,53802.894,53828.211,25.317,25.128,0.189,46171.789,0,0.000,0,1191,48,0
22,32037379953.365,32037379981.306,32037447533.386,67551.973,67580.021,28.048,27.941,0.107,32419.979,0,0.000,0,1191,48,0
23,32037479953.365,32037479975.695,32037533358.352,53382.412,53404.987,22.575,22.330,0.245,46595.013,0,0.000,0,1191,48,0
24,32037579953.365,32037579980.496,32037647430.245,67449.721,67476.880,27.159,27.131,0.028,32523.120,0,0.000,0,1191,48,0
25,32037679953.365,32037679976.421,32037733911.304,53934.618,53957.939,23.321,23.056,0.265,46042.061,0,0.000,0,1191,48,0
26,32037779953.365,32037779976.710,32037847077.218,67100.456,67123.853,23.397,23.345,0.052,32876.147,0,0.000,0,1191,48,0
27,32037879953.365,32037879975.771,32037932979.782,53003.688,53026.417,22.729,22.406,0.323,46973.583,0,0.000,0,1191,48,0
28,32037979953.365,32037979975.829,32038047475.783,67499.944,67522.418,22.474,22.464,0.010,32477.582,0,0.000,0,1191,48,0
29,32038079953.365,32038079990.543,32038133687.845,53696.778,53734.480,37.702,37.178,0.524,46265.520,0,0.000,0,1191,48,0
30,32038179953.365,32038179980.055,32038247483.063,67503.078,67529.698,26.620,26.690,-0.070,32470.302,0,0.000,0,1191,48,0
31,32038279953.365,32038279976.771,32038333550.701,53573.503,53597.336,23.833,23.406,0.427,46402.664,0,0.000,0,1191,48,0
32,32038379953.365,32038379977.492,32038447047.711,67070.103,67094.346,24.243,24.127,0.116,32905.654,0,0.000,0,1191,48,0
33,32038479953.365,32038479977.990,32038533194.616,53216.389,53241.251,24.862,24.625,0.237,46758.749,0,0.000,0,1191,48,0
34,32038579953.365,32038579981.581,32038647201.678,67220.013,67248.313,28.300,28.216,0.084,32751.687,0,0.000,0,1191,48,0
35,32038679953.365,32038679978.428,32038733749.302,53770.539,53795.937,25.398,25.063,0.335,46204.063,0,0.000,0,1191,48,0
36,32038779953.365,32038779977.596,32038846998.528,67020.978,67045.163,24.185,24.231,-0.046,32954.837,0,0.000,0,1191,48,0
37,32038879953.365,32038879974.930,32038933092.014,53116.842,53138.649,21.807,21.565,0.242,46861.351,0,0.000,0,1191,48,0
38,32038979953.365,32038979977.795,32039047914.598,67936.685,67961.233,24.548,24.430,0.118,32038.767,0,0.000,0,1191,48,0
39,32039079953.365,32039079982.562,32039133958.890,53975.900,54005.525,29.625,29.197,0.428,45994.475,0,0.000,0,1191,48,0
40,32039179953.365,32039179978.298,32039247362.142,67383.922,67408.777,24.855,24.933,-0.078,32591.223,0,0.000,0,1191,48,0
