# probe kind=ptrchase M=48 K=24 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6437167927.409,6437167952.381,6437169606.354,1634.404,1678.945,44.541,24.972,19.569,8321.055,0,0.000,0,24,48,0
1,6437177927.409,6437177951.141,6437179728.655,1744.184,1801.246,57.062,23.732,33.330,8198.754,0,0.000,0,24,48,0
2,6437187927.409,6437187965.862,6437189646.865,1664.122,1719.456,55.334,38.453,16.881,8280.544,0,0.000,0,24,48,0
3,6437197927.409,6437197957.033,6437199668.161,1693.218,1740.752,47.534,29.624,17.910,8259.248,0,0.000,0,24,48,0
4,6437207927.409,6437207957.783,6437209643.186,1668.132,1715.777,47.645,30.374,17.271,8284.223,0,0.000,0,24,48,0
5,6437217927.409,6437217968.606,6437219628.281,1642.512,1700.872,58.360,41.197,17.163,8299.128,0,0.000,0,24,48,0
6,6437227927.409,6437227962.467,6437229602.115,1624.994,1674.706,49.712,35.058,14.654,8325.294,0,0.000,0,24,48,0
7,6437237927.409,6437237957.590,6437239615.270,1640.201,1687.861,47.660,30.181,17.479,8312.139,0,0.000,0,24,48,0
8,6437247927.409,6437247963.955,6437249605.453,1624.971,1678.044,53.073,36.546,16.527,8321.956,0,0.000,0,24,48,0
9,6437257927.409,6437257960.503,6437259609.545,1632.919,1682.136,49.217,33.094,16.123,8317.864,0,0.000,0,24,48,0
10,6437267927.409,6437267962.453,6437269620.616,1643.602,1693.207,49.605,35.044,14.561,8306.793,0,0.000,0,24,48,0
11,6437277927.409,6437277957.267,6437279609.358,1636.245,1681.949,45.704,29.858,15.846,8318.051,0,0.000,0,24,48,0
12,6437287927.409,6437287962.439,6437289605.471,1627.692,1678.062,50.370,35.030,15.340,8321.938,0,0.000,0,24,48,0
13,6437297927.409,6437297950.340,6437299613.033,1647.673,1685.624,37.951,22.931,15.020,8314.376,0,0.000,0,24,48,0
14,6437307927.409,6437307964.217,6437309604.260,1625.246,1676.851,51.605,36.808,14.797,8323.149,0,0.000,0,24,48,0
15,6437317927.409,6437317969.840,6437319704.517,1714.099,1777.108,63.009,42.431,20.578,8222.892,0,0.000,0,24,48,0
16,6437327927.409,6437327959.297,6437329617.248,1641.996,1689.839,47.843,31.888,15.955,8310.161,0,0.000,0,24,48,0
17,6437337927.409,6437337959.288,6437339615.635,1639.611,1688.226,48.615,31.879,16.736,8311.774,0,0.000,0,24,48,0
18,6437347927.409,6437347952.733,6437349602.384,1633.352,1674.975,41.623,25.324,16.299,8325.025,0,0.000,0,24,48,0
19,6437357927.409,6437357961.902,6437359598.162,1621.364,1670.753,49.389,34.493,14.896,8329.247,0,0.000,0,24,48,0
20,6437367927.409,6437367963.504,6437369611.968,1633.371,1684.559,51.188,36.095,15.093,8315.441,0,0.000,0,24,48,0
21,6437377927.409,6437377952.640,6437379588.483,1620.533,1661.074,40.541,25.231,15.310,8338.926,0,0.000,0,24,48,0
22,6437387927.409,6437387951.598,6437389603.420,1635.536,1676.011,40.475,24.189,16.286,8323.989,0,0.000,0,24,48,0
23,6437397927.409,6437397963.148,6437399606.648,1628.852,1679.239,50.387,35.739,14.648,8320.761,0,0.000,0,24,48,0
24,6437407927.409,6437407952.477,6437409610.414,1640.474,1683.005,42.531,25.068,17.463,8316.995,0,0.000,0,24,48,0
25,6437417927.409,6437417963.922,6437419653.961,1673.298,1726.552,53.254,36.513,16.741,8273.448,0,0.000,0,24,48,0
26,6437427927.409,6437427964.652,6437429602.792,1621.569,1675.383,53.814,37.243,16.571,8324.617,0,0.000,0,24,48,0
27,6437437927.409,6437437963.485,6437439618.018,1638.219,1690.609,52.390,36.076,16.314,8309.391,0,0.000,0,24,48,0
28,6437447927.409,6437447951.342,6437449605.063,1636.164,1677.654,41.490,23.933,17.557,8322.346,0,0.000,0,24,48,0
29,6437457927.409,6437457959.849,6437459617.851,1640.234,1690.442,50.208,32.440,17.768,8309.558,0,0.000,0,24,48,0
30,6437467927.409,6437467949.443,6437469589.962,1625.419,1662.553,37.134,22.034,15.100,8337.447,0,0.000,0,24,48,0
31,6437477927.409,6437477959.627,6437479718.005,1736.895,1790.596,53.701,32.218,21.483,8209.404,0,0.000,0,24,48,0
32,6437487927.409,6437487961.255,6437489662.902,1684.367,1735.493,51.126,33.846,17.280,8264.507,0,0.000,0,24,48,0
33,6437497927.409,6437497949.001,6437499606.270,1642.319,1678.861,36.542,21.592,14.950,8321.139,0,0.000,0,24,48,0
34,6437507927.409,6437543530.883,6437553563.255,1982.959,45635.846,43652.887,35603.474,8049.413,-35635.846,1,35635.846,1,24,48,4
35,6437557927.409,6437557950.719,6437559628.621,1654.280,1701.212,46.932,23.310,23.622,8298.788,0,0.000,0,24,48,0
36,6437567927.409,6437567951.206,6437569603.795,1624.314,1676.386,52.072,23.797,28.275,8323.614,0,0.000,0,24,48,0
37,6437577927.409,6437577961.461,6437579579.092,1603.208,1651.683,48.475,34.052,14.423,8348.317,0,0.000,0,24,48,0
38,6437587927.409,6437587961.381,6437589613.373,1637.006,1685.964,48.958,33.972,14.986,8314.036,0,0.000,0,24,48,0
39,6437597927.409,6437597950.434,6437599584.778,1619.893,1657.369,37.476,23.025,14.451,8342.631,0,0.000,0,24,48,0
40,6437607927.409,6437607966.003,6437609623.151,1639.353,1695.742,56.389,38.594,17.795,8304.258,0,0.000,0,24,48,0
41,6437617927.409,6437617951.729,6437619608.018,1638.290,1680.609,42.319,24.320,17.999,8319.391,0,0.000,0,24,48,0
42,6437627927.409,6437627962.365,6437629607.747,1629.183,1680.338,51.155,34.956,16.199,8319.662,0,0.000,0,24,48,0
43,6437637927.409,6437637964.262,6437639613.889,1631.913,1686.480,54.567,36.853,17.714,8313.520,0,0.000,0,24,48,0
44,6437647927.409,6437647951.376,6437649602.223,1633.230,1674.814,41.584,23.967,17.617,8325.186,0,0.000,0,24,48,0
45,6437657927.409,6437657962.391,6437659619.552,1639.373,1692.143,52.770,34.982,17.788,8307.857,0,0.000,0,24,48,0
46,6437667927.409,6437667964.791,6437669654.438,1672.326,1727.029,54.703,37.382,17.321,8272.971,0,0.000,0,24,48,0
